s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084355E+000, 2.0762656E-001
 2.0008826E+000, 2.6970624E-002
 3.0053123E+000, 2.9310345E-002
 4.0097420E+000, 4.4827586E-002
 5.0141716E+000, 5.4310345E-002
 6.0012835E+000, 5.5701754E-002
 7.0057132E+000, 3.8793103E-002
 8.0101428E+000, 3.8793103E-002
 9.0016442E+000, 5.0490554E-002
 1.0010719E+001, 4.7950820E-002
 1.1013662E+001, 5.1166164E-002
 1.2007825E+001, 6.8896090E-002
 1.3013196E+001, 5.7982324E-002
 1.4003933E+001, 1.2053696E-001
 1.5006363E+001, 1.7869213E-001
 1.6001305E+001, 1.6249661E-001
 1.7002051E+001, 6.4755503E-001
 1.8002867E+001, 7.4136026E-001
 1.9001635E+001, 8.5872571E-001
 2.0000631E+001, 8.3817326E-001
 2.1003162E+001, 1.0410117E+000
 2.2002088E+001, 1.1751526E+000
 2.3003532E+001, 1.3209924E+000
 2.4005787E+001, 1.3275864E+000
 2.5001447E+001, 1.4713423E+000
 2.6000621E+001, 1.4563230E+000
 2.7002588E+001, 1.4274427E+000
 2.8003143E+001, 1.2958486E+000
 2.9001744E+001, 1.3682180E+000
 3.0002578E+001, 1.7844404E+000
 3.1000537E+001, 1.9667366E+000
 3.2002353E+001, 2.0118861E+000
 3.3000801E+001, 2.1377540E+000
 3.4000448E+001, 2.2100269E+000
 3.5005313E+001, 2.3064435E+000
 3.6007769E+001, 2.3370381E+000
 3.7001605E+001, 2.3725054E+000
 3.8005553E+001, 2.4107050E+000
 3.9005325E+001, 2.5099254E+000
 4.0001457E+001, 2.6108215E+000
 4.1000117E+001, 2.6343024E+000
 4.2006899E+001, 2.6855572E+000
 4.3005518E+001, 2.8209642E+000
 4.4007206E+001, 2.8370910E+000
 4.5002230E+001, 2.9352452E+000
 4.6006799E+001, 3.0010105E+000
 4.7001136E+001, 3.0594064E+000
 4.8004749E+001, 3.0986753E+000
 4.9004957E+001, 3.2369419E+000
 5.0005542E+001, 3.3049719E+000
 5.1002235E+001, 3.3705609E+000
 5.2006772E+001, 3.4276226E+000
 5.3007407E+001, 3.5260150E+000
 5.4007632E+001, 3.5846930E+000
 5.5009854E+001, 3.6908799E+000
 5.6005978E+001, 3.6724747E+000
 5.7002161E+001, 3.8243416E+000
 5.8010233E+001, 3.8892857E+000
 5.9001015E+001, 3.9554407E+000
 6.0010954E+001, 4.0036432E+000
 6.1004410E+001, 4.0410691E+000
 6.2005977E+001, 4.1382041E+000
 6.3000575E+001, 4.1250963E+000
 6.4001880E+001, 4.2528947E+000
 6.5007377E+001, 4.2958776E+000
 6.6004966E+001, 4.3678179E+000
 6.7008444E+001, 4.4504991E+000
 6.8000557E+001, 4.4888265E+000
 6.9002845E+001, 4.5106577E+000
 7.0003704E+001, 4.6126149E+000
 7.1007354E+001, 4.6136404E+000
 7.2008396E+001, 4.6765306E+000
 7.3003636E+001, 4.7237537E+000
 7.4005444E+001, 4.8184949E+000
 7.5003274E+001, 4.8022766E+000
 7.6003582E+001, 4.8636594E+000
 7.7000807E+001, 4.9142074E+000
 7.8003327E+001, 4.9343536E+000
 7.9006968E+001, 5.0384661E+000
 8.0007229E+001, 5.0895512E+000
 8.1003441E+001, 5.1357722E+000
 8.2008854E+001, 5.1681442E+000
 8.3008336E+001, 5.2623649E+000
 8.4001845E+001, 5.2925921E+000
 8.5001747E+001, 5.3581461E+000
 8.6002403E+001, 5.3896086E+000
 8.7007848E+001, 5.4435472E+000
 8.8005923E+001, 5.5209064E+000
 8.9007438E+001, 5.5219903E+000
 9.0000288E+001, 5.6170272E+000
 9.1010362E+001, 5.6838615E+000
 9.2009529E+001, 5.7142937E+000
