s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062497E+000, 1.8858825E-001
 2.0141976E+000, 2.5000000E-002
 3.0087282E+000, 2.7553936E-002
 4.0052429E+000, 3.6601307E-002
 5.0082708E+000, 3.3035714E-002
 6.0049674E+000, 7.3797435E-002
 7.0075216E+000, 5.6746032E-002
 8.0008174E+000, 4.7710518E-002
 9.0088742E+000, 1.4208945E-001
 1.0012909E+001, 1.9011511E-001
 1.1000016E+001, 2.4634186E-001
 1.2007726E+001, 1.8310431E-001
 1.3000400E+001, 2.7673164E-001
 1.4001958E+001, 1.2576681E-001
 1.5009867E+001, 1.5989481E-001
 1.6005834E+001, 3.5675733E-001
 1.7004248E+001, 3.0612011E-001
 1.8003864E+001, 5.1351501E-002
 1.9001051E+001, 4.8814622E-002
 2.0000783E+001, 8.6160159E-002
 2.1000474E+001, 8.4299348E-002
 2.2000971E+001, 1.2786519E-001
 2.3007982E+001, 1.4372137E-001
 2.4007578E+001, 2.6499304E-001
 2.5007598E+001, 3.9533763E-001
 2.6005723E+001, 4.9887436E-001
 2.7004391E+001, 4.9324244E-001
 2.8006567E+001, 5.5474824E-001
 2.9003042E+001, 6.4510257E-001
 3.0005487E+001, 7.2530751E-001
 3.1004534E+001, 9.4787732E-001
 3.2003033E+001, 1.0549910E+000
 3.3000586E+001, 9.9781512E-001
 3.4000856E+001, 1.1315106E+000
 3.5007074E+001, 1.2151409E+000
 3.6003717E+001, 1.3509414E+000
 3.7004064E+001, 1.3680919E+000
 3.8007225E+001, 1.4994320E+000
 3.9000224E+001, 1.5105752E+000
 4.0005544E+001, 1.6685002E+000
 4.1003860E+001, 1.8346800E+000
 4.2004952E+001, 1.9531983E+000
 4.3003778E+001, 2.0555026E+000
 4.4002602E+001, 2.1550596E+000
 4.5001028E+001, 2.1830636E+000
 4.6000111E+001, 2.2670323E+000
 4.7005864E+001, 2.3442031E+000
 4.8000257E+001, 2.4354523E+000
 4.9003797E+001, 2.5166818E+000
 5.0000489E+001, 2.6173232E+000
 5.1005510E+001, 2.7002655E+000
 5.2001621E+001, 2.7338509E+000
 5.3006310E+001, 2.7698875E+000
 5.4008113E+001, 2.8573445E+000
 5.5003025E+001, 2.9917031E+000
 5.6004368E+001, 2.9989154E+000
 5.7007401E+001, 3.0929600E+000
 5.8005207E+001, 3.1611949E+000
 5.9007426E+001, 3.2087338E+000
 6.0004940E+001, 3.3091392E+000
 6.1006734E+001, 3.4088769E+000
 6.2006361E+001, 3.5378698E+000
 6.3004737E+001, 3.6132169E+000
 6.4003423E+001, 3.7348164E+000
 6.5004715E+001, 3.7656437E+000
 6.6005595E+001, 3.8937967E+000
 6.7003420E+001, 3.8856515E+000
 6.8007361E+001, 3.9728837E+000
 6.9004526E+001, 4.1141603E+000
 7.0007377E+001, 4.1683160E+000
 7.1000807E+001, 4.2259128E+000
 7.2000761E+001, 4.2834596E+000
 7.3002283E+001, 4.3827468E+000
 7.4001514E+001, 4.4801050E+000
 7.5007244E+001, 4.5692574E+000
 7.6003917E+001, 4.6280918E+000
 7.7008733E+001, 4.6683383E+000
 7.8004594E+001, 4.7660539E+000
 7.9003338E+001, 4.8829241E+000
 8.0004388E+001, 4.9249079E+000
 8.1000072E+001, 4.9884893E+000
 8.2003548E+001, 5.0316298E+000
 8.3001703E+001, 5.1103062E+000
 8.4000282E+001, 5.1593428E+000
 8.5007733E+001, 5.2297825E+000
 8.6001321E+001, 5.2978441E+000
 8.7001434E+001, 5.3832549E+000
 8.8004683E+001, 5.4520757E+000
 8.9005075E+001, 5.5067356E+000
 9.0007311E+001, 5.5770281E+000
 9.1000944E+001, 5.6517377E+000
 9.2002928E+001, 5.6992467E+000
