s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0048278E+000, 1.9310081E-001
 2.0019373E+000, 9.3507798E-002
 3.0025618E+000, 1.1155082E-001
 4.0114122E+000, 1.6052632E-001
 5.0069882E+000, 1.1566667E-001
 6.0128010E+000, 8.4810263E-002
 7.0082037E+000, 8.3552632E-002
 8.0036065E+000, 7.9605263E-002
 9.0040454E+000, 1.3946120E-001
 1.0001651E+001, 3.3580961E-001
 1.1001394E+001, 3.8988416E-001
 1.2005037E+001, 2.0406108E-001
 1.3002199E+001, 1.5074592E-001
 1.4004858E+001, 9.2072748E-002
 1.5001726E+001, 2.4083761E-001
 1.6009015E+001, 2.6177451E-001
 1.7004320E+001, 5.3043442E-001
 1.8003439E+001, 8.3282488E-001
 1.9000487E+001, 9.3607364E-001
 2.0001774E+001, 1.0053353E+000
 2.1004497E+001, 1.0894375E+000
 2.2006658E+001, 1.1087227E+000
 2.3002559E+001, 1.2835166E+000
 2.4006032E+001, 1.3212373E+000
 2.5003028E+001, 1.4375571E+000
 2.6005170E+001, 1.4004914E+000
 2.7001474E+001, 1.4178703E+000
 2.8001470E+001, 1.4638509E+000
 2.9001686E+001, 1.3806939E+000
 3.0002709E+001, 1.0735697E+000
 3.1005378E+001, 8.4507343E-001
 3.2001068E+001, 9.9678467E-001
 3.3004252E+001, 1.2958809E+000
 3.4000473E+001, 1.6136437E+000
 3.5005828E+001, 1.7579213E+000
 3.6003038E+001, 1.8796528E+000
 3.7005967E+001, 1.9936218E+000
 3.8003294E+001, 2.1053826E+000
 3.9004207E+001, 2.2692775E+000
 4.0004165E+001, 2.3769693E+000
 4.1000063E+001, 2.4847530E+000
 4.2003279E+001, 2.5894490E+000
 4.3000370E+001, 2.6602200E+000
 4.4005076E+001, 2.7560267E+000
 4.5006252E+001, 2.8059077E+000
 4.6005461E+001, 2.8568746E+000
 4.7005535E+001, 2.9312708E+000
 4.8002816E+001, 3.0141319E+000
 4.9004507E+001, 3.0518238E+000
 5.0000900E+001, 3.1361165E+000
 5.1005097E+001, 3.1852140E+000
 5.2005947E+001, 3.2467313E+000
 5.3004494E+001, 3.3025000E+000
 5.4005321E+001, 3.3813403E+000
 5.5000559E+001, 3.4411297E+000
 5.6000199E+001, 3.5476394E+000
 5.7005113E+001, 3.6215913E+000
 5.8003580E+001, 3.7583291E+000
 5.9002589E+001, 3.8319558E+000
 6.0005202E+001, 3.8892053E+000
 6.1001012E+001, 4.0205647E+000
 6.2002308E+001, 4.1733874E+000
 6.3002535E+001, 4.2646923E+000
 6.4004624E+001, 4.3673870E+000
 6.5002151E+001, 4.5126836E+000
 6.6000792E+001, 4.5805453E+000
 6.7000512E+001, 4.6417329E+000
 6.8006455E+001, 4.7127122E+000
 6.9000971E+001, 4.8014797E+000
 7.0005724E+001, 4.8909875E+000
 7.1002574E+001, 4.9621205E+000
 7.2001879E+001, 5.0529855E+000
 7.3004024E+001, 5.1524464E+000
 7.4004820E+001, 5.2112678E+000
 7.5002974E+001, 5.2886598E+000
 7.6006750E+001, 5.3675581E+000
 7.7002421E+001, 5.4218324E+000
 7.8002985E+001, 5.4914757E+000
 7.9005913E+001, 5.5454048E+000
 8.0001788E+001, 5.6199610E+000
 8.1003296E+001, 5.7017571E+000
 8.2006569E+001, 5.7649457E+000
 8.3006843E+001, 5.8015812E+000
 8.4002682E+001, 5.9070146E+000
 8.5006254E+001, 5.9512117E+000
 8.6006469E+001, 6.0298206E+000
 8.7004417E+001, 6.1222518E+000
 8.8000007E+001, 6.1948023E+000
 8.9005612E+001, 6.2796794E+000
 9.0002365E+001, 6.3662106E+000
 9.1006240E+001, 6.4409829E+000
 9.2001265E+001, 6.5474808E+000
