s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062058E+000, 2.0904734E-001
 2.0102463E+000, 2.5000000E-002
 3.0030801E+000, 2.8308779E-002
 4.0050258E+000, 3.1557377E-002
 5.0069715E+000, 3.6475410E-002
 6.0122022E+000, 3.6437908E-002
 7.0050100E+000, 4.3617523E-002
 8.0058941E+000, 3.2648953E-002
 9.0164487E+000, 5.7456140E-002
 1.0000035E+001, 5.2844625E-002
 1.1000556E+001, 5.0396825E-002
 1.2001076E+001, 5.6746032E-002
 1.3002333E+001, 4.1273798E-002
 1.4001026E+001, 1.0689797E-001
 1.5003485E+001, 7.3043014E-002
 1.6008299E+001, 6.4436620E-002
 1.7011420E+001, 4.8766204E-002
 1.8006082E+001, 6.7046761E-002
 1.9002454E+001, 3.2964366E-001
 2.0002230E+001, 4.2439849E-001
 2.1002603E+001, 5.2698170E-001
 2.2002080E+001, 7.3099057E-001
 2.3008542E+001, 6.2002217E-001
 2.4007952E+001, 3.4202392E-001
 2.5001349E+001, 8.3809427E-001
 2.6008281E+001, 7.6579873E-001
 2.7005984E+001, 8.9293453E-001
 2.8000037E+001, 8.1380238E-002
 2.9002864E+001, 9.0854806E-002
 3.0002691E+001, 1.9277860E-001
 3.1005042E+001, 1.7973060E-001
 3.2002675E+001, 1.2540909E-001
 3.3001093E+001, 2.0103879E-001
 3.4005415E+001, 3.7081977E-001
 3.5004637E+001, 5.5282236E-001
 3.6000006E+001, 7.8827123E-001
 3.7002402E+001, 9.2607990E-001
 3.8007173E+001, 9.5238793E-001
 3.9003893E+001, 9.3117473E-001
 4.0005303E+001, 1.1336494E+000
 4.1001006E+001, 1.2969168E+000
 4.2003175E+001, 1.4144197E+000
 4.3008334E+001, 1.5514411E+000
 4.4001405E+001, 1.6794157E+000
 4.5004461E+001, 1.7458948E+000
 4.6002533E+001, 1.8356122E+000
 4.7003241E+001, 1.9703525E+000
 4.8001432E+001, 2.0452426E+000
 4.9008044E+001, 2.1395586E+000
 5.0005787E+001, 2.2148288E+000
 5.1000973E+001, 2.3009946E+000
 5.2003570E+001, 2.3821156E+000
 5.3002771E+001, 2.4650407E+000
 5.4000148E+001, 2.5619373E+000
 5.5001847E+001, 2.6416525E+000
 5.6004432E+001, 2.6985654E+000
 5.7005661E+001, 2.7486817E+000
 5.8006479E+001, 2.8098987E+000
 5.9002071E+001, 2.8830744E+000
 6.0006148E+001, 2.9565186E+000
 6.1001317E+001, 3.0838606E+000
 6.2006261E+001, 3.1417199E+000
 6.3004244E+001, 3.1851964E+000
 6.4000323E+001, 3.2371598E+000
 6.5003219E+001, 3.3255071E+000
 6.6007608E+001, 3.4208656E+000
 6.7002620E+001, 3.4789246E+000
 6.8007075E+001, 3.5648316E+000
 6.9002772E+001, 3.6355810E+000
 7.0001101E+001, 3.7310257E+000
 7.1004235E+001, 3.8126623E+000
 7.2006246E+001, 3.8865226E+000
 7.3000015E+001, 3.9595041E+000
 7.4001773E+001, 4.0177300E+000
 7.5008040E+001, 4.0751213E+000
 7.6002503E+001, 4.1566420E+000
 7.7000748E+001, 4.2316155E+000
 7.8001623E+001, 4.2868656E+000
 7.9006569E+001, 4.3813197E+000
 8.0001504E+001, 4.4514639E+000
 8.1004745E+001, 4.5043736E+000
 8.2000419E+001, 4.6226462E+000
 8.3001659E+001, 4.7148405E+000
 8.4004031E+001, 4.7696411E+000
 8.5001611E+001, 4.8355807E+000
 8.6006407E+001, 4.9283966E+000
 8.7007607E+001, 5.0119000E+000
 8.8001640E+001, 5.0617711E+000
 8.9003933E+001, 5.1423540E+000
 9.0007898E+001, 5.1936928E+000
 9.1005382E+001, 5.2781975E+000
 9.2006485E+001, 5.3329861E+000
