s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047366E+000, 2.0347699E-001
 2.0132332E+000, 2.5000000E-002
 3.0073933E+000, 2.5000000E-002
 4.0071387E+000, 2.9166667E-002
 5.0068840E+000, 2.9166667E-002
 6.0066294E+000, 5.8333333E-002
 7.0020313E+000, 7.3245042E-002
 8.0038330E+000, 5.4054054E-002
 9.0056347E+000, 6.1486486E-002
 1.0007436E+001, 7.5675676E-002
 1.1009238E+001, 1.6621622E-001
 1.2001990E+001, 3.8047795E-001
 1.3000041E+001, 4.2031871E-001
 1.4008014E+001, 5.9297753E-001
 1.5006366E+001, 6.2124638E-001
 1.6002963E+001, 6.8905969E-001
 1.7002359E+001, 3.1952173E-001
 1.8003194E+001, 3.8720502E-001
 1.9004758E+001, 4.5872003E-001
 2.0005612E+001, 2.6626580E-001
 2.1006011E+001, 7.4702246E-001
 2.2002464E+001, 5.0734603E-001
 2.3003787E+001, 1.4034668E+000
 2.4000032E+001, 1.0213970E+000
 2.5000870E+001, 1.1002934E+000
 2.6000889E+001, 2.4675995E-001
 2.7002193E+001, 4.5086729E-001
 2.8001466E+001, 5.6302891E-001
 2.9002232E+001, 7.4747558E-001
 3.0004407E+001, 7.7202634E-001
 3.1004002E+001, 1.2592315E+000
 3.2002226E+001, 1.5837344E+000
 3.3001476E+001, 2.0090821E+000
 3.4004303E+001, 2.0850764E+000
 3.5001623E+001, 2.2632238E+000
 3.6006025E+001, 2.5010688E+000
 3.7003943E+001, 2.6859919E+000
 3.8001928E+001, 2.8761276E+000
 3.9004296E+001, 3.0282754E+000
 4.0004300E+001, 3.0977992E+000
 4.1004998E+001, 3.1717801E+000
 4.2003925E+001, 3.2385460E+000
 4.3001880E+001, 3.3118531E+000
 4.4005488E+001, 3.3942632E+000
 4.5000472E+001, 3.4368066E+000
 4.6004784E+001, 3.5173467E+000
 4.7003892E+001, 3.5689092E+000
 4.8002875E+001, 3.6401599E+000
 4.9003424E+001, 3.6933657E+000
 5.0003684E+001, 3.7938517E+000
 5.1004747E+001, 3.8465049E+000
 5.2003732E+001, 3.9093279E+000
 5.3003548E+001, 4.0095512E+000
 5.4002449E+001, 4.1293361E+000
 5.5004573E+001, 4.2855235E+000
 5.6003470E+001, 4.5306190E+000
 5.7001279E+001, 4.7079235E+000
 5.8001051E+001, 5.0129817E+000
 5.9001740E+001, 5.1426346E+000
 6.0005504E+001, 5.2325115E+000
 6.1004607E+001, 5.3493475E+000
 6.2004168E+001, 5.4599228E+000
 6.3004183E+001, 5.6526705E+000
 6.4005047E+001, 5.8581236E+000
 6.5002025E+001, 6.0410550E+000
 6.6000619E+001, 6.2083292E+000
 6.7001234E+001, 6.3268668E+000
 6.8001389E+001, 6.4085786E+000
 6.9001369E+001, 6.5070037E+000
 7.0000192E+001, 6.6040476E+000
 7.1001793E+001, 6.6846525E+000
 7.2001153E+001, 6.7698601E+000
 7.3005799E+001, 6.8623654E+000
 7.4000007E+001, 6.9659971E+000
 7.5004992E+001, 7.0566029E+000
 7.6000137E+001, 7.1836860E+000
 7.7004806E+001, 7.2671184E+000
 7.8000562E+001, 7.4060811E+000
 7.9003827E+001, 7.5162119E+000
 8.0002384E+001, 7.6581397E+000
 8.1001648E+001, 7.7482192E+000
 8.2003494E+001, 7.8573031E+000
 8.3002102E+001, 7.9589451E+000
 8.4001910E+001, 7.9511194E+000
 8.5002488E+001, 7.8678955E+000
 8.6006999E+001, 7.9263158E+000
 8.7000633E+001, 7.9129058E+000
 8.8013166E+001, 7.9346231E+000
 8.9013368E+001, 7.9693938E+000
 9.0005821E+001, 7.9455378E+000
 9.1001763E+001, 7.9250000E+000
 9.2014305E+001, 7.8840164E+000
