s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0048280E+000, 1.8998783E-001
 2.0023294E+000, 6.6318152E-002
 3.0136661E+000, 7.9703150E-002
 4.0069367E+000, 1.0394794E-001
 5.0089265E+000, 9.6250000E-002
 6.0046539E+000, 1.1864780E-001
 7.0121458E+000, 1.5398653E-001
 8.0114472E+000, 1.0376668E-001
 9.0037016E+000, 7.5799294E-002
 1.0007262E+001, 1.0200436E-001
 1.1009598E+001, 3.8791430E-001
 1.2004324E+001, 4.0275492E-001
 1.3001211E+001, 4.2314032E-001
 1.4004973E+001, 5.3854279E-001
 1.5006211E+001, 4.1407409E-001
 1.6002778E+001, 3.6939487E-001
 1.7002740E+001, 5.6618086E-001
 1.8005168E+001, 7.0546604E-001
 1.9002556E+001, 7.9590164E-001
 2.0000761E+001, 7.1283784E-001
 2.1007959E+001, 9.1160714E-001
 2.2002038E+001, 1.0146738E+000
 2.3002405E+001, 8.7308910E-001
 2.4004644E+001, 9.0168402E-001
 2.5002617E+001, 7.4314112E-001
 2.6003423E+001, 6.5488657E-001
 2.7004225E+001, 8.9132426E-001
 2.8003584E+001, 1.3196547E+000
 2.9003422E+001, 1.4610499E+000
 3.0004271E+001, 1.3685347E+000
 3.1000616E+001, 1.3952938E+000
 3.2000845E+001, 1.5758168E+000
 3.3003386E+001, 1.6000058E+000
 3.4003670E+001, 1.7692765E+000
 3.5003665E+001, 1.9466709E+000
 3.6005693E+001, 2.0917263E+000
 3.7004969E+001, 2.2436603E+000
 3.8003429E+001, 2.3714338E+000
 3.9000008E+001, 2.4409420E+000
 4.0002326E+001, 2.5013161E+000
 4.1000405E+001, 2.5884541E+000
 4.2000011E+001, 2.5869755E+000
 4.3006795E+001, 2.6438473E+000
 4.4003831E+001, 2.7216667E+000
 4.5006752E+001, 2.7839938E+000
 4.6005648E+001, 2.8790607E+000
 4.7001967E+001, 2.9264187E+000
 4.8006034E+001, 2.9685409E+000
 4.9004370E+001, 3.0347615E+000
 5.0002297E+001, 3.1689698E+000
 5.1002663E+001, 3.2703909E+000
 5.2003435E+001, 3.2593958E+000
 5.3001701E+001, 3.3663699E+000
 5.4003050E+001, 3.4604066E+000
 5.5003371E+001, 3.6156196E+000
 5.6001592E+001, 3.6479563E+000
 5.7002510E+001, 3.7871604E+000
 5.8003857E+001, 3.8834572E+000
 5.9001735E+001, 3.9297713E+000
 6.0001746E+001, 4.0006725E+000
 6.1000025E+001, 4.1098384E+000
 6.2003493E+001, 4.1955061E+000
 6.3005753E+001, 4.3121930E+000
 6.4001886E+001, 4.4450667E+000
 6.5003572E+001, 4.5423248E+000
 6.6005167E+001, 4.6520283E+000
 6.7005921E+001, 4.7232868E+000
 6.8002660E+001, 4.7732777E+000
 6.9001820E+001, 4.8545728E+000
 7.0003645E+001, 4.9548550E+000
 7.1002071E+001, 5.0797237E+000
 7.2000441E+001, 5.2544350E+000
 7.3006859E+001, 5.2478864E+000
 7.4006182E+001, 5.3617203E+000
 7.5000493E+001, 5.4478905E+000
 7.6005592E+001, 5.5201847E+000
 7.7001075E+001, 5.6315153E+000
 7.8002537E+001, 5.7018064E+000
 7.9002981E+001, 5.8069071E+000
 8.0004166E+001, 5.8850584E+000
 8.1003735E+001, 5.8895193E+000
 8.2006091E+001, 5.9655057E+000
 8.3001543E+001, 6.0172993E+000
 8.4003307E+001, 6.1351343E+000
 8.5001965E+001, 6.2476143E+000
 8.6002589E+001, 6.2886725E+000
 8.7005755E+001, 6.4382469E+000
 8.8002043E+001, 6.4502947E+000
 8.9000830E+001, 6.5180970E+000
 9.0002999E+001, 6.6894678E+000
 9.1002314E+001, 6.7108409E+000
 9.2000833E+001, 6.7618841E+000
 9.3005551E+001, 6.9086290E+000
 9.4005491E+001, 6.9809137E+000
 9.5000353E+001, 7.0823408E+000
 9.6002313E+001, 7.2419611E+000
 9.7000143E+001, 7.4338904E+000
 9.8002397E+001, 7.4390565E+000
 9.9003642E+001, 7.4415530E+000
 1.0000353E+002, 7.6066535E+000
 1.0100034E+002, 7.6597210E+000
 1.0200293E+002, 7.7698027E+000
 1.0300404E+002, 7.8323298E+000
 1.0400498E+002, 7.9379077E+000
 1.0500198E+002, 7.9686290E+000
 1.0600218E+002, 7.9168672E+000
 1.0700812E+002, 7.8838343E+000
 1.0800157E+002, 7.7281655E+000
 1.0900918E+002, 7.7954995E+000
 1.1000113E+002, 7.9394725E+000
 1.1100934E+002, 7.7886960E+000
 1.1201207E+002, 7.8854308E+000
