s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6134574E-001
 2.0029688E+000, 9.2485447E-002
 3.0044345E+000, 3.3280712E-002
 4.0045105E+000, 2.5000000E-002
 5.0045866E+000, 2.5000000E-002
 6.0046626E+000, 2.6010101E-002
 7.0041627E+000, 8.2255196E-002
 8.0091566E+000, 2.5000000E-002
 9.0069138E+000, 5.6477833E-002
 1.0001520E+001, 2.5000000E-002
 1.1004236E+001, 2.5000000E-002
 1.2006948E+001, 2.5000000E-002
 1.3005547E+001, 3.6165049E-002
 1.4007160E+001, 4.6715024E-002
 1.5002388E+001, 3.3051608E-002
 1.6006004E+001, 3.5954287E-002
 1.7005391E+001, 2.9597094E-002
 1.8001151E+001, 7.0629706E-002
 1.9004080E+001, 5.9094089E-002
 2.0000297E+001, 3.3823367E-002
 2.1000567E+001, 4.8667608E-002
 2.2004388E+001, 8.7031133E-002
 2.3000508E+001, 7.5000000E-002
 2.4000542E+001, 1.6261693E-001
 2.5003713E+001, 1.2500000E-001
 2.6007325E+001, 1.3221024E-001
 2.7000589E+001, 4.0007442E-001
 2.8000572E+001, 1.8903569E-001
 2.9004529E+001, 3.2355795E-001
 3.0001251E+001, 4.8932711E-001
 3.1004231E+001, 2.2500000E-001
 3.2003570E+001, 5.8058208E-001
 3.3003160E+001, 4.2498576E-001
 3.4004637E+001, 3.9892278E-001
 3.5003455E+001, 1.2905981E+000
 3.6003379E+001, 5.7767449E-001
 3.7003632E+001, 8.5317326E-001
 3.8004654E+001, 7.8092237E-001
 3.9003479E+001, 9.2582003E-001
 4.0003737E+001, 1.5627653E+000
 4.1000863E+001, 9.5769551E-001
 4.2000494E+001, 1.0161886E+000
 4.3003740E+001, 1.8095139E+000
 4.4002313E+001, 1.4963000E+000
 4.5004174E+001, 1.9080024E+000
 4.6002722E+001, 2.1500880E+000
 4.7002894E+001, 2.0499157E+000
 4.8000467E+001, 1.9422413E+000
 4.9002113E+001, 2.0462057E+000
 5.0003469E+001, 2.4238976E+000
 5.1000739E+001, 2.0196827E+000
 5.2003690E+001, 2.0717282E+000
 5.3001940E+001, 1.9978328E+000
 5.4002695E+001, 1.0888405E+000
 5.5001414E+001, 1.4668377E+000
 5.6004278E+001, 1.3071612E+000
 5.7002930E+001, 1.4380532E+000
 5.8001346E+001, 1.8652036E+000
 5.9003569E+001, 2.1817173E+000
 6.0003962E+001, 2.5607991E+000
 6.1003042E+001, 2.4812870E+000
 6.2000643E+001, 2.4576433E+000
 6.3001110E+001, 2.3623261E+000
 6.4003319E+001, 2.6772985E+000
 6.5002287E+001, 2.7240552E+000
 6.6000756E+001, 3.1038043E+000
 6.7002544E+001, 2.9294531E+000
 6.8001815E+001, 2.9779328E+000
 6.9000505E+001, 3.3308076E+000
 7.0001967E+001, 3.0876924E+000
 7.1002178E+001, 3.2206373E+000
 7.2000059E+001, 3.2167831E+000
 7.3002703E+001, 3.4011565E+000
 7.4004611E+001, 3.3620013E+000
 7.5004068E+001, 3.3792282E+000
 7.6003082E+001, 3.4039897E+000
 7.7001311E+001, 3.6959336E+000
 7.8002923E+001, 3.6444365E+000
 7.9002694E+001, 3.6218587E+000
 8.0004114E+001, 4.1148203E+000
 8.1000808E+001, 3.8138942E+000
 8.2002687E+001, 3.7787660E+000
 8.3000463E+001, 4.4102633E+000
 8.4004181E+001, 3.7869782E+000
 8.5000350E+001, 4.1423710E+000
 8.6000419E+001, 4.3605034E+000
 8.7001460E+001, 4.2047505E+000
 8.8003606E+001, 4.5642853E+000
 8.9001193E+001, 4.5800696E+000
 9.0002917E+001, 4.4796478E+000
 9.1001044E+001, 4.3046623E+000
 9.2001710E+001, 4.4986340E+000
