s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0178739E+000, 1.6211020E-001
 2.0155722E+000, 3.7150533E-002
 3.0059721E+000, 2.5000000E-002
 4.0001849E+000, 2.5000000E-002
 5.0089200E+000, 2.5000000E-002
 6.0142278E+000, 2.5000000E-002
 7.0039090E+000, 2.5000000E-002
 8.0082793E+000, 2.5000000E-002
 9.0036838E+000, 2.5000000E-002
 1.0006779E+001, 2.5000000E-002
 1.1004736E+001, 2.5000000E-002
 1.2002094E+001, 2.5000000E-002
 1.3003878E+001, 2.5000000E-002
 1.4008088E+001, 3.1959498E-002
 1.5003021E+001, 7.5000000E-002
 1.6004063E+001, 7.5000000E-002
 1.7004155E+001, 6.5670927E-002
 1.8003003E+001, 1.0258438E-001
 1.9000900E+001, 1.2500000E-001
 2.0001487E+001, 1.2500000E-001
 2.1004312E+001, 8.0598187E-002
 2.2003769E+001, 1.2970049E-001
 2.3006310E+001, 7.5000000E-002
 2.4007977E+001, 9.6352334E-002
 2.5008029E+001, 1.5148736E-001
 2.6002513E+001, 1.2500000E-001
 2.7006026E+001, 1.2500000E-001
 2.8000900E+001, 1.8070187E-001
 2.9003425E+001, 1.7500000E-001
 3.0002962E+001, 1.7500000E-001
 3.1003742E+001, 2.5571490E-001
 3.2000011E+001, 2.2500000E-001
 3.3002959E+001, 2.2500000E-001
 3.4000090E+001, 2.8469176E-001
 3.5000285E+001, 2.7704256E-001
 3.6000626E+001, 2.7500000E-001
 3.7001941E+001, 3.5252935E-001
 3.8005157E+001, 3.2500000E-001
 3.9000206E+001, 3.2500000E-001
 4.0002946E+001, 3.7869763E-001
 4.1004452E+001, 3.7925827E-001
 4.2001232E+001, 4.4787881E-001
 4.3003713E+001, 6.3229124E-001
 4.4001011E+001, 5.6822475E-001
 4.5002475E+001, 5.8936077E-001
 4.6000064E+001, 5.1276359E-001
 4.7002828E+001, 6.3187556E-001
 4.8001412E+001, 5.3580083E-001
 4.9001421E+001, 6.7285012E-001
 5.0001742E+001, 7.2972033E-001
 5.1003687E+001, 6.5641585E-001
 5.2001544E+001, 6.7500000E-001
 5.3001701E+001, 7.1373209E-001
 5.4000210E+001, 7.4479444E-001
 5.5002459E+001, 7.7500000E-001
 5.6002230E+001, 8.8761547E-001
 5.7002400E+001, 9.2360653E-001
 5.8004510E+001, 8.9063062E-001
 5.9002165E+001, 1.4727652E+000
 6.0004833E+001, 1.4122109E+000
 6.1004263E+001, 1.4468097E+000
 6.2001139E+001, 1.3264751E+000
 6.3000517E+001, 1.3056269E+000
 6.4001836E+001, 1.4906285E+000
 6.5000002E+001, 1.3688473E+000
 6.6000966E+001, 1.6905425E+000
 6.7003378E+001, 1.5314142E+000
 6.8002174E+001, 1.5619865E+000
 6.9003046E+001, 1.8291930E+000
 7.0004991E+001, 2.2215477E+000
 7.1000470E+001, 1.7747079E+000
 7.2002392E+001, 2.1140648E+000
 7.3001680E+001, 1.8896580E+000
 7.4002424E+001, 2.1796889E+000
 7.5001398E+001, 2.5236668E+000
 7.6000858E+001, 2.2357733E+000
 7.7003169E+001, 2.3431891E+000
 7.8006267E+001, 2.5481884E+000
 7.9001447E+001, 2.4593235E+000
 8.0001680E+001, 2.4388084E+000
 8.1005316E+001, 2.4370278E+000
 8.2004871E+001, 2.6467111E+000
 8.3004606E+001, 2.6265883E+000
 8.4001388E+001, 2.6976199E+000
 8.5003898E+001, 2.6892797E+000
 8.6002827E+001, 2.7202740E+000
 8.7002609E+001, 2.8363964E+000
 8.8000338E+001, 2.7865040E+000
 8.9001543E+001, 2.8693456E+000
 9.0000943E+001, 2.8797043E+000
 9.1001682E+001, 3.0701171E+000
 9.2002139E+001, 3.0877546E+000
