s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0090836E+000, 1.5498045E-001
 2.0013066E+000, 2.9926165E-002
 3.0123115E+000, 2.5000000E-002
 4.0086641E+000, 2.5000000E-002
 5.0050168E+000, 2.5000000E-002
 6.0013694E+000, 2.5000000E-002
 7.0049992E+000, 2.5000000E-002
 8.0064692E+000, 2.5000000E-002
 9.0079392E+000, 2.8289474E-002
 1.0000724E+001, 2.7654600E-002
 1.1002752E+001, 2.5000000E-002
 1.2001103E+001, 2.5000000E-002
 1.3005928E+001, 2.5000000E-002
 1.4000397E+001, 5.0198498E-002
 1.5000449E+001, 2.6608825E-002
 1.6003455E+001, 2.5000000E-002
 1.7003897E+001, 2.5000000E-002
 1.8004844E+001, 2.5000000E-002
 1.9000478E+001, 2.5000000E-002
 2.0004427E+001, 2.5000000E-002
 2.1000328E+001, 5.5881170E-002
 2.2000805E+001, 7.5000000E-002
 2.3000591E+001, 7.5000000E-002
 2.4000629E+001, 1.3245828E-001
 2.5003603E+001, 1.4201762E-001
 2.6001085E+001, 1.2500000E-001
 2.7003881E+001, 1.6900718E-001
 2.8005573E+001, 2.0732906E-001
 2.9004338E+001, 1.7500000E-001
 3.0000478E+001, 2.1682387E-001
 3.1005955E+001, 2.4772014E-001
 3.2003970E+001, 2.2500000E-001
 3.3001959E+001, 4.0343744E-001
 3.4002867E+001, 2.8826186E-001
 3.5000591E+001, 2.8915544E-001
 3.6000011E+001, 3.4895494E-001
 3.7004380E+001, 3.4520188E-001
 3.8001609E+001, 6.9102731E-001
 3.9000936E+001, 8.4963487E-001
 4.0002857E+001, 3.7840072E-001
 4.1001298E+001, 1.3421349E+000
 4.2001669E+001, 5.6144858E-001
 4.3000313E+001, 9.5710936E-001
 4.4000176E+001, 1.3657336E+000
 4.5001595E+001, 6.5110787E-001
 4.6000783E+001, 1.3346472E+000
 4.7001636E+001, 1.2160449E+000
 4.8001393E+001, 1.3968246E+000
 4.9000152E+001, 1.5653358E+000
 5.0001079E+001, 1.4787034E+000
 5.1000353E+001, 1.9507494E+000
 5.2002544E+001, 1.5056026E+000
 5.3000671E+001, 2.0573394E+000
 5.4000363E+001, 2.0993343E+000
 5.5001606E+001, 2.3348406E+000
 5.6003208E+001, 2.3144509E+000
 5.7000411E+001, 2.5313833E+000
 5.8000077E+001, 2.1207997E+000
 5.9002780E+001, 2.1183929E+000
 6.0000511E+001, 1.9923712E+000
 6.1000131E+001, 1.9696979E+000
 6.2000551E+001, 2.2654409E+000
 6.3002250E+001, 1.9643818E+000
 6.4001210E+001, 1.4564924E+000
 6.5000976E+001, 2.3495280E+000
 6.6001194E+001, 2.5764470E+000
 6.7001159E+001, 2.4859704E+000
 6.8003230E+001, 2.8337675E+000
 6.9003000E+001, 2.5175255E+000
 7.0000574E+001, 2.4906433E+000
 7.1003073E+001, 2.5696650E+000
 7.2000435E+001, 2.4995824E+000
 7.3003617E+001, 2.6946751E+000
 7.4000299E+001, 2.7042597E+000
 7.5000388E+001, 2.7483795E+000
 7.6000603E+001, 2.8304590E+000
 7.7004242E+001, 2.8938586E+000
 7.8002147E+001, 2.9514630E+000
 7.9004039E+001, 3.0198825E+000
 8.0003701E+001, 3.0617430E+000
 8.1004114E+001, 3.1222520E+000
 8.2000090E+001, 3.3535565E+000
 8.3001567E+001, 3.5266342E+000
 8.4000214E+001, 3.5960693E+000
 8.5003543E+001, 3.4796860E+000
 8.6003156E+001, 3.3777391E+000
 8.7001914E+001, 3.3923516E+000
 8.8003010E+001, 3.4699719E+000
 8.9003020E+001, 3.5722256E+000
 9.0002637E+001, 3.6577533E+000
 9.1001204E+001, 3.7379129E+000
 9.2001646E+001, 3.7732895E+000
