s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0091267E+000, 1.4586108E-001
 2.0043792E+000, 2.5000000E-002
 3.0169393E+000, 2.5000000E-002
 4.0105125E+000, 2.5000000E-002
 5.0018022E+000, 2.5000000E-002
 6.0093425E+000, 2.5000000E-002
 7.0100371E+000, 9.2489559E-002
 8.0055968E+000, 6.0672248E-002
 9.0041110E+000, 6.3691558E-002
 1.0000943E+001, 5.2511376E-002
 1.1002976E+001, 2.5000000E-002
 1.2001602E+001, 2.5000000E-002
 1.3004260E+001, 3.0653757E-002
 1.4007527E+001, 5.1747006E-002
 1.5004495E+001, 2.5749227E-002
 1.6000621E+001, 2.5000000E-002
 1.7004070E+001, 6.7623491E-002
 1.8000750E+001, 1.2500000E-001
 1.9004126E+001, 1.3368130E-001
 2.0002511E+001, 1.7437743E-001
 2.1003926E+001, 1.1961556E-001
 2.2001637E+001, 8.7804349E-002
 2.3003803E+001, 1.7807387E-001
 2.4004040E+001, 1.3475923E-001
 2.5000098E+001, 2.3336065E-001
 2.6002320E+001, 1.7564779E-001
 2.7001247E+001, 2.7413093E-001
 2.8002627E+001, 2.2500000E-001
 2.9001713E+001, 3.3073607E-001
 3.0000303E+001, 2.7827954E-001
 3.1003503E+001, 3.5953270E-001
 3.2002843E+001, 3.3046260E-001
 3.3002190E+001, 4.1504546E-001
 3.4000074E+001, 4.0833842E-001
 3.5000073E+001, 4.3996782E-001
 3.6002424E+001, 4.9432714E-001
 3.7000754E+001, 5.1213633E-001
 3.8002764E+001, 5.2572690E-001
 3.9000176E+001, 5.7866246E-001
 4.0002819E+001, 5.8020878E-001
 4.1002402E+001, 6.5422953E-001
 4.2001996E+001, 6.5812590E-001
 4.3002674E+001, 7.8921771E-001
 4.4003012E+001, 7.3439283E-001
 4.5001419E+001, 7.7461408E-001
 4.6001741E+001, 8.6284630E-001
 4.7002740E+001, 9.3469741E-001
 4.8001151E+001, 1.2390147E+000
 4.9003446E+001, 1.4213361E+000
 5.0000997E+001, 1.2045483E+000
 5.1003506E+001, 1.0312044E+000
 5.2002609E+001, 1.7762854E+000
 5.3002535E+001, 1.8013757E+000
 5.4001859E+001, 2.3748670E+000
 5.5003218E+001, 2.7229439E+000
 5.6001265E+001, 2.7757316E+000
 5.7001164E+001, 2.6334901E+000
 5.8003909E+001, 2.7311663E+000
 5.9000835E+001, 3.0698167E+000
 6.0002557E+001, 2.8672738E+000
 6.1000862E+001, 2.9947829E+000
 6.2002076E+001, 3.1743429E+000
 6.3001724E+001, 3.2458380E+000
 6.4003005E+001, 3.3603993E+000
 6.5000209E+001, 3.3096802E+000
 6.6001446E+001, 3.5162798E+000
 6.7000704E+001, 3.3760648E+000
 6.8000033E+001, 3.8174000E+000
 6.9000490E+001, 3.6435146E+000
 7.0000398E+001, 3.7941399E+000
 7.1000084E+001, 3.8387013E+000
 7.2000495E+001, 3.8518341E+000
 7.3001549E+001, 4.2207931E+000
 7.4000458E+001, 4.6934154E+000
 7.5000512E+001, 4.6157829E+000
 7.6001291E+001, 4.9784285E+000
 7.7000896E+001, 4.7022770E+000
 7.8002845E+001, 4.6587402E+000
 7.9003134E+001, 4.7240063E+000
 8.0002825E+001, 5.1366961E+000
 8.1002694E+001, 5.3276400E+000
 8.2003557E+001, 5.5815416E+000
 8.3001929E+001, 5.6652422E+000
 8.4001245E+001, 6.0901515E+000
 8.5000471E+001, 5.6022008E+000
 8.6002761E+001, 5.8696435E+000
 8.7000611E+001, 6.0385692E+000
 8.8002426E+001, 6.3980523E+000
 8.9002650E+001, 6.2569845E+000
 9.0000115E+001, 6.5216370E+000
 9.1000076E+001, 6.5238796E+000
 9.2003172E+001, 6.5009259E+000
