s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0014848E+000, 1.7046986E-001
 2.0114103E+000, 4.7627195E-002
 3.0122177E+000, 2.5000000E-002
 4.0077859E+000, 6.4095721E-002
 5.0095308E+000, 1.0733078E-001
 6.0046917E+000, 2.5000000E-002
 7.0105108E+000, 2.5000000E-002
 8.0046785E+000, 6.1572501E-002
 9.0040101E+000, 1.9296292E-001
 1.0004127E+001, 2.2555279E-001
 1.1000148E+001, 2.5000000E-002
 1.2002203E+001, 2.5000000E-002
 1.3004430E+001, 5.1971303E-002
 1.4003253E+001, 6.5935808E-002
 1.5004792E+001, 7.6697728E-002
 1.6001459E+001, 2.1547120E-001
 1.7001986E+001, 1.4580833E-001
 1.8004749E+001, 2.1746595E-001
 1.9004011E+001, 3.2103613E-001
 2.0002520E+001, 3.3785558E-001
 2.1005416E+001, 3.5989411E-001
 2.2001715E+001, 2.1911786E-001
 2.3003789E+001, 3.4016383E-001
 2.4000686E+001, 2.9282219E-001
 2.5004290E+001, 3.6186676E-001
 2.6000449E+001, 7.6927018E-001
 2.7000194E+001, 4.9295669E-001
 2.8001129E+001, 7.3207099E-001
 2.9001021E+001, 3.0550368E-001
 3.0003866E+001, 9.1286677E-001
 3.1001842E+001, 8.4606011E-001
 3.2001458E+001, 7.6820592E-001
 3.3003909E+001, 6.7015817E-001
 3.4000390E+001, 6.2727524E-001
 3.5000303E+001, 7.6827054E-001
 3.6000083E+001, 8.0741850E-001
 3.7003508E+001, 1.5116140E+000
 3.8001961E+001, 1.4645336E+000
 3.9001894E+001, 1.0197487E+000
 4.0003358E+001, 1.7741957E+000
 4.1001415E+001, 1.8037314E+000
 4.2001653E+001, 1.4513762E+000
 4.3001732E+001, 1.2513403E+000
 4.4001791E+001, 1.6429841E+000
 4.5000341E+001, 1.6496965E+000
 4.6002402E+001, 1.9386859E+000
 4.7003422E+001, 2.0198474E+000
 4.8002243E+001, 1.6895676E+000
 4.9001646E+001, 1.6773338E+000
 5.0001692E+001, 1.7835071E+000
 5.1001119E+001, 1.6652698E+000
 5.2003111E+001, 1.7864720E+000
 5.3000616E+001, 1.7866819E+000
 5.4003089E+001, 2.0655914E+000
 5.5002031E+001, 2.3622462E+000
 5.6001038E+001, 2.6756711E+000
 5.7001153E+001, 2.3332535E+000
 5.8001355E+001, 2.6594862E+000
 5.9003039E+001, 2.7405445E+000
 6.0002660E+001, 2.7174296E+000
 6.1003411E+001, 3.1289733E+000
 6.2003797E+001, 3.2041929E+000
 6.3001038E+001, 3.3395901E+000
 6.4002938E+001, 3.3522973E+000
 6.5003567E+001, 3.3538295E+000
 6.6002221E+001, 3.4871770E+000
 6.7001503E+001, 3.5289716E+000
 6.8001107E+001, 3.6525822E+000
 6.9002624E+001, 3.7885403E+000
 7.0003087E+001, 4.0457923E+000
 7.1000140E+001, 4.1837639E+000
 7.2002877E+001, 4.4099791E+000
 7.3002685E+001, 3.9422027E+000
 7.4001626E+001, 4.3493257E+000
 7.5003346E+001, 4.1020605E+000
 7.6000595E+001, 4.2772092E+000
 7.7002706E+001, 4.7918674E+000
 7.8001711E+001, 4.8584085E+000
 7.9002835E+001, 5.2103068E+000
 8.0003554E+001, 4.3183975E+000
 8.1003929E+001, 4.7646958E+000
 8.2000281E+001, 4.9819007E+000
 8.3004032E+001, 5.1408120E+000
 8.4000098E+001, 5.0667470E+000
 8.5001510E+001, 5.3368524E+000
 8.6003070E+001, 5.2014743E+000
 8.7001373E+001, 5.5472718E+000
 8.8002873E+001, 5.7862786E+000
 8.9002857E+001, 5.4350996E+000
 9.0002010E+001, 5.5544338E+000
 9.1001803E+001, 5.7416860E+000
 9.2003877E+001, 5.7985849E+000
 9.3000686E+001, 6.0479638E+000
 9.4002783E+001, 6.1381939E+000
 9.5002714E+001, 6.0859806E+000
 9.6000497E+001, 6.3766137E+000
 9.7003315E+001, 6.4562245E+000
 9.8001122E+001, 6.6230131E+000
 9.9000535E+001, 6.5105255E+000
 1.0000172E+002, 6.5917298E+000
 1.0100328E+002, 6.2424403E+000
 1.0200333E+002, 6.7189973E+000
 1.0300209E+002, 6.9226764E+000
 1.0400070E+002, 6.6405127E+000
 1.0500257E+002, 7.2608105E+000
 1.0600254E+002, 6.8034350E+000
 1.0700077E+002, 7.3019221E+000
 1.0800265E+002, 6.9996270E+000
 1.0900239E+002, 6.9308045E+000
 1.1000168E+002, 6.8627849E+000
 1.1100064E+002, 7.0713573E+000
 1.1200501E+002, 7.1273072E+000
 1.1300438E+002, 7.2435097E+000
 1.1400577E+002, 7.2941414E+000
 1.1500056E+002, 7.4458804E+000
 1.1600547E+002, 7.4832512E+000
 1.1700577E+002, 7.5266268E+000
 1.1800263E+002, 7.5832394E+000
 1.1900113E+002, 7.6172429E+000
 1.2000825E+002, 7.7141014E+000
 1.2100861E+002, 7.7692759E+000
 1.2200812E+002, 7.8515916E+000
 1.2300957E+002, 7.9098542E+000
 1.2400690E+002, 7.9567829E+000
 1.2500762E+002, 7.9524637E+000
 1.2601084E+002, 7.9719315E+000
 1.2700566E+002, 7.9010536E+000
