s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125307E+000, 1.9065964E-001
 2.0006447E+000, 3.2850481E-002
 3.0009678E+000, 3.6626195E-002
 4.0075614E+000, 2.5000000E-002
 5.0047585E+000, 2.5000000E-002
 6.0069295E+000, 2.5000000E-002
 7.0029452E+000, 2.5000000E-002
 8.0048096E+000, 2.5000000E-002
 9.0046822E+000, 9.0213213E-002
 1.0009083E+001, 2.5000000E-002
 1.1002673E+001, 2.5000000E-002
 1.2002704E+001, 2.5000000E-002
 1.3001319E+001, 2.5000000E-002
 1.4000400E+001, 2.5000000E-002
 1.5003978E+001, 2.5000000E-002
 1.6001495E+001, 6.0430903E-002
 1.7005424E+001, 7.5000000E-002
 1.8006822E+001, 4.9130555E-002
 1.9007436E+001, 2.8908926E-002
 2.0002653E+001, 1.1682582E-001
 2.1002923E+001, 1.2500000E-001
 2.2003058E+001, 9.8369265E-002
 2.3002564E+001, 7.5000000E-002
 2.4004087E+001, 1.5175585E-001
 2.5003597E+001, 1.3698511E-001
 2.6002575E+001, 1.2500000E-001
 2.7000942E+001, 1.8595636E-001
 2.8000991E+001, 1.8155013E-001
 2.9000471E+001, 1.7500000E-001
 3.0000967E+001, 1.7613400E-001
 3.1006137E+001, 2.5452956E-001
 3.2003400E+001, 2.2500000E-001
 3.3002442E+001, 2.2500000E-001
 3.4003450E+001, 2.3853408E-001
 3.5005371E+001, 2.7500000E-001
 3.6000743E+001, 2.7500000E-001
 3.7004625E+001, 2.7534023E-001
 3.8000799E+001, 3.3227373E-001
 3.9002004E+001, 3.3107313E-001
 4.0000220E+001, 3.2500000E-001
 4.1000779E+001, 3.8330317E-001
 4.2004598E+001, 3.7500000E-001
 4.3004578E+001, 3.7500000E-001
 4.4000541E+001, 3.9053746E-001
 4.5003442E+001, 4.2500000E-001
 4.6001040E+001, 4.2500000E-001
 4.7002352E+001, 4.4251974E-001
 4.8001079E+001, 4.7500000E-001
 4.9004989E+001, 4.7500000E-001
 5.0003171E+001, 4.7832417E-001
 5.1000773E+001, 5.2500000E-001
 5.2001719E+001, 5.2500000E-001
 5.3000402E+001, 5.3219323E-001
 5.4004477E+001, 5.7500000E-001
 5.5004129E+001, 5.7500000E-001
 5.6004068E+001, 6.0258759E-001
 5.7001182E+001, 6.2500000E-001
 5.8001435E+001, 6.2500000E-001
 5.9003178E+001, 7.8753811E-001
 6.0004928E+001, 6.7500000E-001
 6.1001031E+001, 7.7492930E-001
 6.2000867E+001, 7.5195312E-001
 6.3001509E+001, 7.3799304E-001
 6.4002803E+001, 7.8524891E-001
 6.5002260E+001, 7.7500000E-001
 6.6000601E+001, 8.3216218E-001
 6.7004841E+001, 1.0850496E+000
 6.8002844E+001, 9.9680905E-001
 6.9001347E+001, 1.2463746E+000
 7.0005706E+001, 1.4220564E+000
 7.1004777E+001, 1.4942104E+000
 7.2003566E+001, 1.9077482E+000
 7.3003149E+001, 1.9321077E+000
 7.4002857E+001, 1.9171663E+000
 7.5001623E+001, 2.0230611E+000
 7.6004100E+001, 2.2994347E+000
 7.7003659E+001, 2.1154070E+000
 7.8000089E+001, 2.3314053E+000
 7.9003777E+001, 2.4490916E+000
 8.0000906E+001, 2.4926302E+000
 8.1005837E+001, 2.5865682E+000
 8.2000997E+001, 2.5100760E+000
 8.3001086E+001, 2.5030926E+000
 8.4002897E+001, 2.5261727E+000
 8.5001176E+001, 2.7078872E+000
 8.6000209E+001, 2.7951621E+000
 8.7000013E+001, 2.8533086E+000
 8.8002696E+001, 2.9138424E+000
 8.9004202E+001, 2.9085177E+000
 9.0004988E+001, 2.9542898E+000
 9.1003976E+001, 2.9871079E+000
 9.2004298E+001, 3.0525730E+000
