s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140088E+000, 3.8636364E-001
 2.0199159E+000, 2.5000000E-002
 3.0040459E+000, 2.5000000E-002
 4.0067861E+000, 2.9786024E-002
 5.0012877E+000, 7.5479376E-002
 6.0013249E+000, 1.2172677E-001
 7.0003714E+000, 1.0929276E-001
 8.0014071E+000, 2.5777883E-001
 9.0045109E+000, 2.6389114E-001
 1.0004799E+001, 3.3604034E-001
 1.1001992E+001, 3.7117877E-001
 1.2000046E+001, 4.6428065E-001
 1.3005994E+001, 5.5143094E-001
 1.4001911E+001, 6.4150883E-001
 1.5003790E+001, 7.3659744E-001
 1.6002762E+001, 8.4494151E-001
 1.7001154E+001, 9.4983217E-001
 1.8003092E+001, 1.0551458E+000
 1.9003750E+001, 1.1696709E+000
 2.0000705E+001, 1.2755851E+000
 2.1001852E+001, 1.3851391E+000
 2.2002579E+001, 1.4770887E+000
 2.3002329E+001, 1.5641639E+000
 2.4004373E+001, 1.6509143E+000
 2.5001799E+001, 1.7451685E+000
 2.6001070E+001, 1.8425722E+000
 2.7002097E+001, 1.9396232E+000
 2.8002205E+001, 2.0367318E+000
 2.9004749E+001, 2.1446111E+000
 3.0000039E+001, 2.2408735E+000
 3.1002016E+001, 2.3299639E+000
 3.2005085E+001, 2.4338577E+000
 3.3004843E+001, 2.5406762E+000
 3.4000213E+001, 2.6306951E+000
 3.5000182E+001, 2.7249650E+000
 3.6000384E+001, 2.8205424E+000
 3.7001670E+001, 2.9087690E+000
 3.8004328E+001, 3.0021546E+000
 3.9001128E+001, 3.0906704E+000
 4.0001052E+001, 3.1828628E+000
 4.1001261E+001, 3.2867192E+000
 4.2002821E+001, 3.3986126E+000
 4.3003060E+001, 3.4502876E+000
 4.4001064E+001, 3.5404209E+000
 4.5001440E+001, 3.6121962E+000
 4.6004180E+001, 3.6993209E+000
 4.7001374E+001, 3.7692917E+000
 4.8001481E+001, 3.8602173E+000
 4.9000828E+001, 3.9272565E+000
 5.0000477E+001, 4.0102514E+000
 5.1004797E+001, 4.0903786E+000
 5.2004324E+001, 4.1706760E+000
 5.3002668E+001, 4.2489793E+000
 5.4000850E+001, 4.3087756E+000
 5.5003874E+001, 4.3991054E+000
 5.6000016E+001, 4.4656735E+000
 5.7004610E+001, 4.5555767E+000
 5.8002656E+001, 4.6180214E+000
 5.9004777E+001, 4.6766104E+000
 6.0000134E+001, 4.7406322E+000
 6.1002889E+001, 4.7957455E+000
 6.2001974E+001, 4.8617197E+000
 6.3003544E+001, 4.9513664E+000
 6.4003159E+001, 5.0380306E+000
 6.5000252E+001, 5.1079421E+000
 6.6004403E+001, 5.1919689E+000
 6.7001081E+001, 5.2617204E+000
 6.8003733E+001, 5.3526323E+000
 6.9003059E+001, 5.4366791E+000
 7.0001937E+001, 5.5093288E+000
 7.1004802E+001, 5.5905114E+000
 7.2003356E+001, 5.6606111E+000
 7.3000080E+001, 5.7430794E+000
 7.4002369E+001, 5.7923574E+000
 7.5004444E+001, 5.8866625E+000
 7.6000333E+001, 5.9541449E+000
 7.7001996E+001, 6.0276139E+000
 7.8003967E+001, 6.1079124E+000
 7.9000076E+001, 6.2038421E+000
 8.0002545E+001, 6.2938466E+000
 8.1002439E+001, 6.3716501E+000
 8.2003553E+001, 6.4526082E+000
 8.3000867E+001, 6.5464831E+000
 8.4005347E+001, 6.6204228E+000
 8.5002131E+001, 6.6920802E+000
 8.6004662E+001, 6.7758876E+000
 8.7004445E+001, 6.8516967E+000
 8.8000194E+001, 6.9380756E+000
 8.9001816E+001, 7.0186842E+000
 9.0003715E+001, 7.1016790E+000
 9.1001517E+001, 7.1953411E+000
 9.2003053E+001, 7.2616864E+000
