s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0134705E+000, 3.6052475E-001
 2.0162776E+000, 2.8029158E-002
 3.0002718E+000, 2.6543536E-002
 4.0069738E+000, 2.5000000E-002
 5.0011148E+000, 6.7980883E-002
 6.0024774E+000, 1.1427560E-001
 7.0003904E+000, 2.2242368E-001
 8.0022112E+000, 2.4727377E-001
 9.0053383E+000, 3.0016055E-001
 1.0001611E+001, 4.0719937E-001
 1.1003211E+001, 4.8510416E-001
 1.2002775E+001, 5.6875497E-001
 1.3002674E+001, 6.8317107E-001
 1.4003059E+001, 7.9952640E-001
 1.5001576E+001, 9.1254645E-001
 1.6004869E+001, 1.0659334E+000
 1.7000938E+001, 1.2101074E+000
 1.8004531E+001, 1.3291230E+000
 1.9000598E+001, 1.4374532E+000
 2.0002271E+001, 1.5656351E+000
 2.1003670E+001, 1.6872596E+000
 2.2004236E+001, 1.8207217E+000
 2.3000026E+001, 1.9303647E+000
 2.4000949E+001, 2.0400567E+000
 2.5004657E+001, 2.1513444E+000
 2.6000646E+001, 2.2395683E+000
 2.7001236E+001, 2.3494292E+000
 2.8003063E+001, 2.4539783E+000
 2.9002125E+001, 2.5472547E+000
 3.0004236E+001, 2.7215587E+000
 3.1001362E+001, 2.8198401E+000
 3.2004046E+001, 2.9270708E+000
 3.3000727E+001, 2.9675557E+000
 3.4003503E+001, 3.1012337E+000
 3.5003488E+001, 3.2440154E+000
 3.6004619E+001, 3.3481914E+000
 3.7005856E+001, 3.4357948E+000
 3.8003814E+001, 3.5600402E+000
 3.9000434E+001, 3.6825847E+000
 4.0002947E+001, 3.7410720E+000
 4.1003680E+001, 3.8695591E+000
 4.2002875E+001, 4.0036557E+000
 4.3000987E+001, 4.1091943E+000
 4.4002954E+001, 4.1987549E+000
 4.5000063E+001, 4.2584059E+000
 4.6000067E+001, 4.3953646E+000
 4.7001065E+001, 4.6162474E+000
 4.8004699E+001, 4.6133584E+000
 4.9000432E+001, 4.7284168E+000
 5.0003478E+001, 4.8800825E+000
 5.1002689E+001, 5.0031633E+000
 5.2003301E+001, 5.1099963E+000
 5.3003258E+001, 5.2755181E+000
 5.4000874E+001, 5.3484874E+000
 5.5001404E+001, 5.4466586E+000
 5.6000857E+001, 5.5618030E+000
 5.7003803E+001, 5.6715337E+000
 5.8003595E+001, 5.8078136E+000
 5.9002655E+001, 5.9656316E+000
 6.0000508E+001, 6.0926282E+000
 6.1001506E+001, 6.2264051E+000
 6.2000218E+001, 6.3501199E+000
 6.3001360E+001, 6.4395065E+000
 6.4000995E+001, 6.6163894E+000
 6.5002597E+001, 6.8209396E+000
 6.6000715E+001, 6.9576040E+000
 6.7001924E+001, 7.1629261E+000
 6.8002178E+001, 7.0994878E+000
 6.9001802E+001, 7.2541687E+000
 7.0000246E+001, 7.3785779E+000
 7.1004034E+001, 7.4874021E+000
 7.2002802E+001, 7.5478953E+000
 7.3000763E+001, 7.6448491E+000
 7.4002300E+001, 7.4426343E+000
 7.5000195E+001, 7.2734304E+000
 7.6010266E+001, 7.3250000E+000
 7.7008506E+001, 7.2610656E+000
 7.8006745E+001, 7.1922131E+000
 7.9006218E+001, 7.1266373E+000
 8.0000458E+001, 7.2279202E+000
 8.1000327E+001, 7.3176281E+000
 8.2002110E+001, 7.3321128E+000
 8.3002661E+001, 7.2781915E+000
 8.4004075E+001, 7.1392993E+000
 8.5013598E+001, 6.9853191E+000
 8.6007534E+001, 6.8973045E+000
 8.7005353E+001, 7.2670688E+000
 8.8013283E+001, 7.3264222E+000
 8.9018369E+001, 7.5107007E+000
 9.0001349E+001, 7.2202977E+000
 9.1007387E+001, 6.5747619E+000
 9.2005077E+001, 7.1355678E+000
