s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0137351E+000, 3.8646121E-001
 2.0006453E+000, 2.7533679E-002
 3.0019515E+000, 2.5000000E-002
 4.0040521E+000, 7.2071291E-002
 5.0020372E+000, 7.4358829E-002
 6.0028041E+000, 1.1726224E-001
 7.0015279E+000, 1.2515871E-001
 8.0000352E+000, 1.2842116E-001
 9.0013389E+000, 1.4774708E-001
 1.0003599E+001, 1.6491761E-001
 1.1001713E+001, 3.1772880E-001
 1.2004532E+001, 5.2765934E-001
 1.3002556E+001, 6.0577264E-001
 1.4001816E+001, 6.9730251E-001
 1.5001132E+001, 7.9976185E-001
 1.6004209E+001, 9.0932127E-001
 1.7001113E+001, 1.0214958E+000
 1.8000629E+001, 1.1209472E+000
 1.9000688E+001, 1.2262860E+000
 2.0002646E+001, 1.3324912E+000
 2.1003968E+001, 1.4401649E+000
 2.2001903E+001, 1.5408407E+000
 2.3003719E+001, 1.6097608E+000
 2.4003146E+001, 1.6961436E+000
 2.5000015E+001, 1.7812256E+000
 2.6000588E+001, 1.8512714E+000
 2.7003941E+001, 1.9308971E+000
 2.8004583E+001, 2.0098034E+000
 2.9005416E+001, 2.1024505E+000
 3.0002200E+001, 2.1906978E+000
 3.1001212E+001, 2.2781717E+000
 3.2002261E+001, 2.3751253E+000
 3.3004419E+001, 2.4739875E+000
 3.4002712E+001, 2.5652023E+000
 3.5000296E+001, 2.6513538E+000
 3.6005130E+001, 2.7412540E+000
 3.7000839E+001, 2.8396855E+000
 3.8002203E+001, 2.9391116E+000
 3.9002538E+001, 3.0277257E+000
 4.0002184E+001, 3.1242330E+000
 4.1004721E+001, 3.1861761E+000
 4.2001472E+001, 3.2669362E+000
 4.3001125E+001, 3.3433787E+000
 4.4002648E+001, 3.4413483E+000
 4.5003005E+001, 3.5306828E+000
 4.6003815E+001, 3.6472390E+000
 4.7001691E+001, 3.7314181E+000
 4.8001698E+001, 3.8334921E+000
 4.9001041E+001, 3.9292384E+000
 5.0000941E+001, 3.9993895E+000
 5.1000343E+001, 4.0503368E+000
 5.2002243E+001, 4.0853420E+000
 5.3003431E+001, 4.1122509E+000
 5.4004768E+001, 4.1431405E+000
 5.5002611E+001, 4.2004239E+000
 5.6000642E+001, 4.2250000E+000
 5.7006406E+001, 4.2756211E+000
 5.8012670E+001, 4.2982649E+000
 5.9008930E+001, 4.3250000E+000
 6.0003468E+001, 4.2602288E+000
 6.1009482E+001, 4.2098684E+000
 6.2014171E+001, 4.1809289E+000
 6.3003600E+001, 4.1246237E+000
 6.4009802E+001, 4.0107654E+000
 6.5001668E+001, 4.0436224E+000
 6.6002759E+001, 3.9939250E+000
 6.7003476E+001, 3.9189888E+000
 6.8008659E+001, 3.9750000E+000
 6.9000872E+001, 3.9561275E+000
 7.0017404E+001, 3.8600877E+000
 7.1003686E+001, 3.9692649E+000
 7.2018489E+001, 3.8825993E+000
 7.3001744E+001, 3.9004902E+000
 7.4003204E+001, 3.8244903E+000
 7.5000015E+001, 3.8536663E+000
 7.6007071E+001, 2.7385417E+000
 7.7014127E+001, 2.7750000E+000
 7.8000202E+001, 3.4218085E+000
 7.9005160E+001, 3.7049582E+000
 8.0015715E+001, 3.1120239E+000
 8.1008108E+001, 2.9457900E+000
 8.2006690E+001, 2.9727273E+000
 8.3016620E+001, 3.0348876E+000
 8.4015202E+001, 3.1862500E+000
 8.5013784E+001, 3.1250000E+000
 8.6012366E+001, 3.9637500E+000
 8.7020175E+001, 3.8102721E+000
 8.8023315E+001, 3.2008352E+000
 8.9018635E+001, 3.6152469E+000
 9.0022075E+001, 3.9904809E+000
 9.1008318E+001, 3.5506098E+000
 9.2021021E+001, 3.3735748E+000
