s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0036463E+000, 3.6380903E-001
 2.0029122E+000, 2.6840678E-002
 3.0022811E+000, 2.8591212E-002
 4.0027575E+000, 7.2732030E-002
 5.0002855E+000, 4.3221790E-002
 6.0064830E+000, 5.9520950E-002
 7.0029805E+000, 7.0847022E-002
 8.0084279E+000, 7.5000000E-002
 9.0080947E+000, 7.5000000E-002
 1.0006889E+001, 7.5000000E-002
 1.1002672E+001, 3.1606894E-001
 1.2006285E+001, 4.5206418E-001
 1.3000007E+001, 5.5079939E-001
 1.4008516E+001, 6.2151125E-001
 1.5000590E+001, 7.3037189E-001
 1.6006727E+001, 8.4491213E-001
 1.7003765E+001, 9.5826229E-001
 1.8007275E+001, 1.0674066E+000
 1.9005467E+001, 1.1746926E+000
 2.0001804E+001, 1.3172487E+000
 2.1007700E+001, 1.4341808E+000
 2.2006392E+001, 1.5556622E+000
 2.3004146E+001, 1.6788092E+000
 2.4003772E+001, 1.8123438E+000
 2.5002664E+001, 1.9247093E+000
 2.6002872E+001, 2.0320025E+000
 2.7002388E+001, 2.1448036E+000
 2.8007828E+001, 2.2503172E+000
 2.9005200E+001, 2.2889996E+000
 3.0003555E+001, 2.3904145E+000
 3.1006180E+001, 2.4472917E+000
 3.2006966E+001, 2.5015200E+000
 3.3002601E+001, 2.5698183E+000
 3.4003258E+001, 2.6553810E+000
 3.5006186E+001, 2.7270628E+000
 3.6003442E+001, 2.7681460E+000
 3.7010324E+001, 2.7957828E+000
 3.8008086E+001, 2.8250000E+000
 3.9011126E+001, 2.8107235E+000
 4.0000664E+001, 2.8056032E+000
 4.1016480E+001, 2.7818740E+000
 4.2007029E+001, 2.5304054E+000
 4.3000256E+001, 2.5250000E+000
 4.4008250E+001, 2.5250000E+000
 4.5005331E+001, 2.5250000E+000
 4.6021663E+001, 2.5250000E+000
 4.7001627E+001, 2.5250000E+000
 4.8036695E+001, 2.5250000E+000
 4.9000176E+001, 2.4403846E+000
 5.0000713E+001, 2.4583333E+000
 5.1007443E+001, 2.4250000E+000
 5.2007501E+001, 2.4024390E+000
 5.3010769E+001, 2.3885068E+000
 5.4009619E+001, 2.3556855E+000
 5.5001243E+001, 2.3874514E+000
 5.6010715E+001, 1.8216010E+000
 5.7016951E+001, 1.5750000E+000
 5.8000125E+001, 1.4012230E+000
 5.9041042E+001, 2.0020833E+000
 6.0041242E+001, 2.3079007E+000
 6.1016654E+001, 2.2978033E+000
 6.2008826E+001, 2.4250000E+000
 6.3005753E+001, 2.4250000E+000
 6.4003420E+001, 2.4984010E+000
 6.5006370E+001, 1.4580367E+000
 6.6008449E+001, 7.4191661E-001
 6.7003014E+001, 2.3250000E+000
 6.8039264E+001, 1.1343625E+000
 6.9028942E+001, 5.9100000E-001
 7.0018620E+001, 6.1900000E-001
 7.1024139E+001, 6.4114196E-001
 7.2024004E+001, 5.8264751E-001
 7.3004821E+001, 5.5646797E-001
 7.4016320E+001, 9.4837804E-001
 7.5020679E+001, 2.4497870E+000
 7.6001912E+001, 1.8050000E+000
 7.7031486E+001, 5.6546953E-001
 7.8022311E+001, 6.1134792E-001
 7.9004761E+001, 6.6512193E-001
 8.0025226E+001, 8.7500000E-001
 8.1028681E+001, 7.3204225E-001
 8.2000337E+001, 7.7300000E-001
 8.3010201E+001, 7.6145013E-001
 8.4013013E+001, 6.7500000E-001
 8.5022887E+001, 7.2327067E-001
 8.6012509E+001, 7.2500000E-001
 8.7016889E+001, 7.7083333E-001
 8.8021269E+001, 7.7500000E-001
 8.9025648E+001, 7.3333333E-001
 9.0022656E+001, 6.2080252E-001
 9.1015864E+001, 6.6391407E-001
 9.2024838E+001, 6.2861274E-001
