s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0183417E+000, 3.8482609E-001
 2.0063311E+000, 2.7485366E-002
 3.0055751E+000, 2.5000000E-002
 4.0025047E+000, 6.4331643E-002
 5.0033433E+000, 1.0601345E-001
 6.0040056E+000, 1.9457973E-001
 7.0006120E+000, 2.5243722E-001
 8.0024163E+000, 2.6088528E-001
 9.0016318E+000, 3.9624032E-001
 1.0000822E+001, 4.2159462E-001
 1.1002423E+001, 4.6632110E-001
 1.2000577E+001, 6.2361478E-001
 1.3000871E+001, 7.2935723E-001
 1.4004347E+001, 8.3917172E-001
 1.5002450E+001, 9.7206198E-001
 1.6000995E+001, 1.1035850E+000
 1.7000862E+001, 1.2222504E+000
 1.8000409E+001, 1.3346617E+000
 1.9003932E+001, 1.4531103E+000
 2.0003883E+001, 1.5403138E+000
 2.1003524E+001, 1.6452230E+000
 2.2002275E+001, 1.7512056E+000
 2.3000785E+001, 1.8419825E+000
 2.4000721E+001, 1.9487545E+000
 2.5002675E+001, 2.0452520E+000
 2.6002617E+001, 2.1504874E+000
 2.7002844E+001, 2.2417291E+000
 2.8001558E+001, 2.3274099E+000
 2.9000503E+001, 2.4532888E+000
 3.0001336E+001, 2.5313691E+000
 3.1000770E+001, 2.6447130E+000
 3.2004666E+001, 2.7712823E+000
 3.3003173E+001, 2.8925644E+000
 3.4003067E+001, 3.0239405E+000
 3.5000152E+001, 3.1375932E+000
 3.6000927E+001, 3.2654472E+000
 3.7001113E+001, 3.3811557E+000
 3.8001264E+001, 3.4992763E+000
 3.9000537E+001, 3.5970733E+000
 4.0003423E+001, 3.7065217E+000
 4.1001188E+001, 3.8258431E+000
 4.2001623E+001, 3.9498235E+000
 4.3000314E+001, 4.0516269E+000
 4.4000915E+001, 4.1650039E+000
 4.5004953E+001, 4.2665655E+000
 4.6005183E+001, 4.3708425E+000
 4.7001874E+001, 4.4619601E+000
 4.8003608E+001, 4.5796423E+000
 4.9000547E+001, 4.6877904E+000
 5.0000014E+001, 4.7854075E+000
 5.1003316E+001, 4.8953826E+000
 5.2003190E+001, 5.0320383E+000
 5.3000284E+001, 5.1358534E+000
 5.4000936E+001, 5.2518500E+000
 5.5000258E+001, 5.3682734E+000
 5.6003503E+001, 5.4570650E+000
 5.7002106E+001, 5.5826229E+000
 5.8003250E+001, 5.6866091E+000
 5.9000952E+001, 5.8004458E+000
 6.0000490E+001, 5.9221390E+000
 6.1003148E+001, 6.0195759E+000
 6.2001088E+001, 6.1378200E+000
 6.3003638E+001, 6.2495670E+000
 6.4000037E+001, 6.3611243E+000
 6.5001216E+001, 6.4773223E+000
 6.6001174E+001, 6.5825427E+000
 6.7001926E+001, 6.6953844E+000
 6.8002535E+001, 6.8002109E+000
 6.9001689E+001, 6.9022136E+000
 7.0001042E+001, 7.0172222E+000
 7.1003256E+001, 7.1178293E+000
 7.2002722E+001, 7.2200999E+000
 7.3002660E+001, 7.3248638E+000
 7.4000727E+001, 7.4351345E+000
 7.5003626E+001, 7.5342460E+000
 7.6002407E+001, 7.6042238E+000
 7.7001845E+001, 7.6592520E+000
 7.8003845E+001, 7.7090757E+000
 7.9005232E+001, 7.7323002E+000
 8.0004692E+001, 7.7535026E+000
 8.1009137E+001, 7.7750000E+000
