s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0352045E+000, 3.7552610E-001
 2.0205948E+000, 2.5000000E-002
 3.0109147E+000, 2.5000000E-002
 4.0040168E+000, 3.3680755E-002
 5.0057928E+000, 6.0722106E-002
 6.0028403E+000, 1.0874481E-001
 7.0044291E+000, 1.5625825E-001
 8.0026611E+000, 2.0027664E-001
 9.0005720E+000, 2.7035394E-001
 1.0004929E+001, 3.8767234E-001
 1.1004667E+001, 4.5385022E-001
 1.2004336E+001, 5.5442917E-001
 1.3004654E+001, 6.7459310E-001
 1.4005233E+001, 8.0150530E-001
 1.5000155E+001, 9.2009535E-001
 1.6000832E+001, 1.0386628E+000
 1.7003235E+001, 1.1487073E+000
 1.8001213E+001, 1.2721153E+000
 1.9003716E+001, 1.3637189E+000
 2.0001044E+001, 1.4669822E+000
 2.1000006E+001, 1.5758580E+000
 2.2003697E+001, 1.6730617E+000
 2.3001658E+001, 1.7820239E+000
 2.4004286E+001, 1.8665418E+000
 2.5005828E+001, 1.9566751E+000
 2.6003445E+001, 2.1089346E+000
 2.7004953E+001, 2.1906461E+000
 2.8003942E+001, 2.3109553E+000
 2.9000529E+001, 2.3946026E+000
 3.0001785E+001, 2.4952149E+000
 3.1001709E+001, 2.5935446E+000
 3.2002051E+001, 2.7278819E+000
 3.3002089E+001, 2.8055506E+000
 3.4003054E+001, 2.9102186E+000
 3.5000778E+001, 3.0013603E+000
 3.6000349E+001, 3.1032678E+000
 3.7002162E+001, 3.2748807E+000
 3.8002018E+001, 3.4183467E+000
 3.9001674E+001, 3.5536993E+000
 4.0000278E+001, 3.7011297E+000
 4.1000448E+001, 3.8603646E+000
 4.2001707E+001, 4.0271988E+000
 4.3000172E+001, 4.1761516E+000
 4.4001195E+001, 4.3140526E+000
 4.5003127E+001, 4.4026790E+000
 4.6002345E+001, 4.5155990E+000
 4.7001384E+001, 4.6223603E+000
 4.8002092E+001, 4.7864038E+000
 4.9001788E+001, 4.9479058E+000
 5.0003900E+001, 5.0763376E+000
 5.1001168E+001, 5.1700808E+000
 5.2002955E+001, 5.3031403E+000
 5.3000395E+001, 5.3993324E+000
 5.4001310E+001, 5.5536603E+000
 5.5000811E+001, 5.6946201E+000
 5.6000572E+001, 5.8469374E+000
 5.7003316E+001, 5.9916736E+000
 5.8003630E+001, 6.1456162E+000
 5.9003864E+001, 6.2695303E+000
 6.0000007E+001, 6.3661763E+000
 6.1001466E+001, 6.4925382E+000
 6.2003601E+001, 6.6285588E+000
 6.3002374E+001, 6.7705992E+000
 6.4001033E+001, 6.8947612E+000
 6.5003115E+001, 7.0629848E+000
 6.6002212E+001, 7.2019027E+000
 6.7000378E+001, 7.3105415E+000
 6.8000318E+001, 7.4322139E+000
 6.9001324E+001, 7.5461796E+000
 7.0000571E+001, 7.6350455E+000
 7.1003723E+001, 7.5473065E+000
 7.2007356E+001, 7.4708437E+000
 7.3004288E+001, 7.3494721E+000
 7.4014169E+001, 7.2568943E+000
 7.5007602E+001, 7.3145282E+000
 7.6011734E+001, 7.4150306E+000
 7.7006533E+001, 7.3879534E+000
 7.8013874E+001, 7.2378518E+000
 7.9011765E+001, 7.2312500E+000
 8.0009656E+001, 7.2010417E+000
 8.1009627E+001, 7.1281185E+000
 8.2015834E+001, 7.0306818E+000
 8.3022041E+001, 6.8113636E+000
 8.4022079E+001, 6.8405912E+000
 8.5001393E+001, 6.9529070E+000
 8.6012592E+001, 7.3695946E+000
 8.7001936E+001, 7.2505424E+000
 8.8021968E+001, 7.2739500E+000
 8.9003063E+001, 7.3328106E+000
 9.0003626E+001, 7.2805966E+000
 9.1016385E+001, 7.0527149E+000
 9.2024562E+001, 7.2087500E+000
