s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.8636364E-001
 2.0177124E+000, 2.5000000E-002
 3.0040818E+000, 2.5450740E-002
 4.0006588E+000, 3.2995803E-002
 5.0049826E+000, 9.3941746E-002
 6.0040186E+000, 1.9257554E-001
 7.0031312E+000, 2.2233606E-001
 8.0018832E+000, 3.4632898E-001
 9.0020413E+000, 4.9490954E-001
 1.0003911E+001, 5.2470494E-001
 1.1000870E+001, 5.8882563E-001
 1.2001918E+001, 7.1598838E-001
 1.3002772E+001, 8.0519715E-001
 1.4002082E+001, 9.3096689E-001
 1.5003504E+001, 1.0316833E+000
 1.6001335E+001, 1.1388964E+000
 1.7002135E+001, 1.2610916E+000
 1.8000134E+001, 1.3656966E+000
 1.9000594E+001, 1.4749060E+000
 2.0001796E+001, 1.5872258E+000
 2.1005229E+001, 1.7297564E+000
 2.2002098E+001, 1.8482358E+000
 2.3004898E+001, 1.9373014E+000
 2.4004532E+001, 2.0273966E+000
 2.5000192E+001, 2.1148003E+000
 2.6001462E+001, 2.2049449E+000
 2.7003095E+001, 2.3171444E+000
 2.8003441E+001, 2.4119876E+000
 2.9001197E+001, 2.5070977E+000
 3.0001576E+001, 2.6730078E+000
 3.1001260E+001, 2.7304939E+000
 3.2001577E+001, 2.8271990E+000
 3.3002310E+001, 2.9415523E+000
 3.4000157E+001, 3.0327852E+000
 3.5000476E+001, 3.1406918E+000
 3.6000031E+001, 3.3249841E+000
 3.7003647E+001, 3.3237218E+000
 3.8001794E+001, 3.4622459E+000
 3.9003801E+001, 3.5811511E+000
 4.0001701E+001, 3.8593585E+000
 4.1001211E+001, 3.8195770E+000
 4.2003354E+001, 3.8955170E+000
 4.3004162E+001, 3.9978957E+000
 4.4004550E+001, 4.0897555E+000
 4.5001380E+001, 4.2578832E+000
 4.6000693E+001, 4.3199496E+000
 4.7003185E+001, 4.3756107E+000
 4.8001060E+001, 4.4600838E+000
 4.9001808E+001, 4.5746360E+000
 5.0002788E+001, 4.6739105E+000
 5.1000237E+001, 4.7559790E+000
 5.2002940E+001, 4.8321246E+000
 5.3001676E+001, 4.9404182E+000
 5.4000180E+001, 5.0427696E+000
 5.5003926E+001, 5.0800445E+000
 5.6004683E+001, 5.1543542E+000
 5.7000472E+001, 5.2501803E+000
 5.8002711E+001, 5.3105612E+000
 5.9000134E+001, 5.4061010E+000
 6.0003278E+001, 5.4868169E+000
 6.1005654E+001, 5.5718319E+000
 6.2001237E+001, 5.6606937E+000
 6.3001290E+001, 5.7439210E+000
 6.4002638E+001, 5.8244090E+000
 6.5000970E+001, 5.9180727E+000
 6.6001076E+001, 5.9925090E+000
 6.7004459E+001, 6.0951470E+000
 6.8002618E+001, 6.2152931E+000
 6.9002719E+001, 6.3005518E+000
 7.0002305E+001, 6.4196270E+000
 7.1004663E+001, 6.5321526E+000
 7.2002455E+001, 6.6401567E+000
 7.3000899E+001, 6.7396457E+000
 7.4002671E+001, 6.8312927E+000
 7.5003668E+001, 6.9521125E+000
 7.6003488E+001, 7.0589291E+000
 7.7000612E+001, 7.1540395E+000
 7.8003572E+001, 7.2782923E+000
 7.9004380E+001, 7.3572727E+000
 8.0000845E+001, 7.4777416E+000
 8.1003015E+001, 7.6456751E+000
 8.2000842E+001, 7.7118686E+000
 8.3001555E+001, 7.7425640E+000
 8.4002235E+001, 7.8088134E+000
 8.5004042E+001, 7.8523063E+000
 8.6000198E+001, 7.9062208E+000
 8.7003895E+001, 7.9352021E+000
 8.8006341E+001, 7.9750000E+000
 8.9003311E+001, 7.9750000E+000
 9.0006136E+001, 7.8899572E+000
 9.1010899E+001, 7.2903535E+000
 9.2005488E+001, 7.1399351E+000
