s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006392E+000, 1.1865853E-001
 2.0088988E+000, 2.5000000E-002
 3.0025614E+000, 2.5000000E-002
 4.0009186E+000, 2.5000000E-002
 5.0024402E+000, 2.9735636E-002
 6.0056422E+000, 2.5000000E-002
 7.0081475E+000, 2.5000000E-002
 8.0036645E+000, 2.5000000E-002
 9.0013647E+000, 2.5000000E-002
 1.0007818E+001, 2.5000000E-002
 1.1009421E+001, 2.5000000E-002
 1.2006539E+001, 2.5000000E-002
 1.3001691E+001, 9.7550958E-002
 1.4000122E+001, 1.4526494E-001
 1.5003134E+001, 4.0412330E-002
 1.6008309E+001, 1.1785763E-001
 1.7005170E+001, 7.5000000E-002
 1.8002381E+001, 7.5000000E-002
 1.9002463E+001, 1.2036383E-001
 2.0003184E+001, 1.2500000E-001
 2.1003407E+001, 1.2500000E-001
 2.2003071E+001, 1.8955364E-001
 2.3003770E+001, 1.7500000E-001
 2.4006767E+001, 1.9155584E-001
 2.5006277E+001, 2.7845631E-001
 2.6001884E+001, 2.2500000E-001
 2.7002824E+001, 2.7304994E-001
 2.8000529E+001, 3.4325996E-001
 2.9004977E+001, 2.9262577E-001
 3.0002317E+001, 3.4151509E-001
 3.1004298E+001, 6.3217001E-001
 3.2000215E+001, 3.8944513E-001
 3.3004886E+001, 7.6207486E-001
 3.4000638E+001, 5.2625973E-001
 3.5005158E+001, 6.3777300E-001
 3.6001946E+001, 8.8909698E-001
 3.7004021E+001, 8.1006351E-001
 3.8001694E+001, 7.9577114E-001
 3.9001406E+001, 8.2816406E-001
 4.0001910E+001, 9.6625213E-001
 4.1004289E+001, 1.0227365E+000
 4.2000997E+001, 8.9382741E-001
 4.3003829E+001, 1.0186791E+000
 4.4000800E+001, 1.0196618E+000
 4.5001028E+001, 1.2894078E+000
 4.6001895E+001, 1.2162040E+000
 4.7004259E+001, 9.8538851E-001
 4.8001888E+001, 1.3161574E+000
 4.9003093E+001, 1.4393948E+000
 5.0002664E+001, 1.3389391E+000
 5.1004224E+001, 1.4793535E+000
 5.2001274E+001, 1.1136714E+000
 5.3000614E+001, 1.3996316E+000
 5.4001663E+001, 1.6950916E+000
 5.5002806E+001, 1.6937479E+000
 5.6001860E+001, 1.4134716E+000
 5.7000416E+001, 1.7511664E+000
 5.8002946E+001, 1.8908733E+000
 5.9001905E+001, 1.9759737E+000
 6.0001696E+001, 1.8945819E+000
 6.1002943E+001, 1.7322948E+000
 6.2003745E+001, 2.1066319E+000
 6.3002580E+001, 1.8899368E+000
 6.4003781E+001, 2.4804998E+000
 6.5001614E+001, 2.3841112E+000
 6.6001006E+001, 2.2315985E+000
 6.7004004E+001, 2.1976129E+000
 6.8000490E+001, 2.4345452E+000
 6.9001969E+001, 2.3671145E+000
 7.0004836E+001, 2.7526080E+000
 7.1001383E+001, 2.4636662E+000
 7.2002188E+001, 2.6037007E+000
 7.3004827E+001, 2.4544295E+000
 7.4002381E+001, 2.3264332E+000
 7.5002401E+001, 2.5839649E+000
 7.6000206E+001, 3.0967476E+000
 7.7000840E+001, 2.6102204E+000
 7.8002326E+001, 2.7722907E+000
 7.9000180E+001, 3.0317152E+000
 8.0000033E+001, 3.2247771E+000
 8.1000975E+001, 2.9171047E+000
 8.2001784E+001, 2.8734338E+000
 8.3002234E+001, 2.9790544E+000
 8.4003408E+001, 2.9996521E+000
 8.5001565E+001, 3.1335852E+000
 8.6003107E+001, 3.1427979E+000
 8.7000422E+001, 3.1867465E+000
 8.8002800E+001, 3.4606308E+000
 8.9002969E+001, 3.5082055E+000
 9.0004724E+001, 3.3679230E+000
 9.1003679E+001, 3.4691040E+000
 9.2000282E+001, 3.3885171E+000
