s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010759E+000, 1.1258289E-001
 2.0010723E+000, 2.5000000E-002
 3.0010687E+000, 2.5000000E-002
 4.0010651E+000, 2.5000000E-002
 5.0010615E+000, 2.5000000E-002
 6.0010579E+000, 2.5000000E-002
 7.0010543E+000, 2.5000000E-002
 8.0010507E+000, 2.5000000E-002
 9.0064249E+000, 2.5000000E-002
 1.0008525E+001, 2.5000000E-002
 1.1003737E+001, 2.5000000E-002
 1.2007406E+001, 2.5000000E-002
 1.3005881E+001, 2.5000000E-002
 1.4010042E+001, 2.5000000E-002
 1.5004943E+001, 2.7154198E-002
 1.6005149E+001, 7.3285781E-002
 1.7007049E+001, 7.5000000E-002
 1.8002063E+001, 7.5000000E-002
 1.9000211E+001, 5.5508047E-002
 2.0004229E+001, 7.0175439E-002
 2.1005587E+001, 1.1532524E-001
 2.2004728E+001, 1.2500000E-001
 2.3006937E+001, 9.6835516E-002
 2.4005879E+001, 1.4618644E-001
 2.5004547E+001, 1.8135768E-001
 2.6002116E+001, 1.7500000E-001
 2.7005828E+001, 1.7500000E-001
 2.8001900E+001, 2.0335300E-001
 2.9004938E+001, 2.2500000E-001
 3.0005251E+001, 2.3259638E-001
 3.1005721E+001, 2.2892857E-001
 3.2002645E+001, 2.8170232E-001
 3.3002610E+001, 2.7500000E-001
 3.4006628E+001, 3.6678096E-001
 3.5007736E+001, 3.1439882E-001
 3.6007207E+001, 3.2695186E-001
 3.7000657E+001, 3.2500000E-001
 3.8003538E+001, 3.6443913E-001
 3.9006391E+001, 3.7500000E-001
 4.0005669E+001, 3.7500000E-001
 4.1002610E+001, 3.7500000E-001
 4.2004925E+001, 4.0569160E-001
 4.3002947E+001, 4.2500000E-001
 4.4001400E+001, 4.2500000E-001
 4.5006803E+001, 4.4266551E-001
 4.6003810E+001, 4.7500000E-001
 4.7004150E+001, 4.7500000E-001
 4.8001389E+001, 4.6941813E-001
 4.9005672E+001, 5.6351221E-001
 5.0002809E+001, 5.2500000E-001
 5.1004445E+001, 5.3027252E-001
 5.2002244E+001, 5.1969055E-001
 5.3005248E+001, 7.6195706E-001
 5.4002465E+001, 5.7772587E-001
 5.5002295E+001, 7.4237727E-001
 5.6005866E+001, 6.4957075E-001
 5.7002776E+001, 1.0810545E+000
 5.8004704E+001, 1.2113367E+000
 5.9003507E+001, 1.4055571E+000
 6.0001891E+001, 1.1750963E+000
 6.1002811E+001, 9.7188307E-001
 6.2000736E+001, 1.3571086E+000
 6.3001442E+001, 1.1976455E+000
 6.4003404E+001, 1.4182047E+000
 6.5003884E+001, 1.2314783E+000
 6.6002767E+001, 1.4664088E+000
 6.7001986E+001, 1.4259453E+000
 6.8000459E+001, 1.1605740E+000
 6.9002893E+001, 1.6963747E+000
 7.0002691E+001, 1.6490032E+000
 7.1004682E+001, 1.4332015E+000
 7.2002910E+001, 1.9516409E+000
 7.3004097E+001, 2.1605826E+000
 7.4001441E+001, 1.6558924E+000
 7.5002873E+001, 1.2510767E+000
 7.6000838E+001, 2.1065716E+000
 7.7004486E+001, 2.2624992E+000
 7.8000129E+001, 2.1968331E+000
 7.9003069E+001, 2.5378094E+000
 8.0000925E+001, 1.9943458E+000
 8.1001685E+001, 1.5998459E+000
 8.2003846E+001, 1.8250874E+000
 8.3002173E+001, 1.7798993E+000
 8.4003687E+001, 2.0805613E+000
 8.5001759E+001, 2.4165016E+000
 8.6002410E+001, 2.4471359E+000
 8.7001960E+001, 1.9327714E+000
 8.8000144E+001, 2.9209405E+000
 8.9002561E+001, 2.1290145E+000
 9.0004371E+001, 2.7203838E+000
 9.1004178E+001, 3.1256642E+000
 9.2001272E+001, 2.4598408E+000
