s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084953E+000, 1.2326104E-001
 2.0057466E+000, 2.6123596E-002
 3.0034879E+000, 2.5000000E-002
 4.0112211E+000, 2.5000000E-002
 5.0084343E+000, 2.5000000E-002
 6.0091346E+000, 2.5000000E-002
 7.0032561E+000, 2.5000000E-002
 8.0083253E+000, 2.5000000E-002
 9.0058376E+000, 2.5000000E-002
 1.0003350E+001, 2.5000000E-002
 1.1001580E+001, 2.5000000E-002
 1.2000238E+001, 3.2647059E-002
 1.3010644E+001, 7.5000000E-002
 1.4009302E+001, 7.5000000E-002
 1.5007959E+001, 7.5000000E-002
 1.6005585E+001, 7.5000000E-002
 1.7009888E+001, 7.6761912E-002
 1.8005975E+001, 9.2634357E-002
 1.9002246E+001, 1.2500000E-001
 2.0003208E+001, 1.2500000E-001
 2.1005566E+001, 8.8228969E-002
 2.2000654E+001, 6.9318182E-002
 2.3007638E+001, 2.5000000E-002
 2.4003963E+001, 2.5000000E-002
 2.5001259E+001, 4.6714242E-002
 2.6005981E+001, 7.5000000E-002
 2.7001653E+001, 9.7028925E-002
 2.8006041E+001, 1.2500000E-001
 2.9004248E+001, 1.2500000E-001
 3.0002639E+001, 1.3600756E-001
 3.1000365E+001, 1.7500000E-001
 3.2000277E+001, 1.7692487E-001
 3.3003647E+001, 2.1902607E-001
 3.4005927E+001, 2.2769184E-001
 3.5001985E+001, 2.4058351E-001
 3.6000150E+001, 2.7086348E-001
 3.7004275E+001, 2.8269831E-001
 3.8003288E+001, 3.1240866E-001
 3.9006190E+001, 3.2651541E-001
 4.0005181E+001, 3.2500000E-001
 4.1006219E+001, 3.3069838E-001
 4.2007325E+001, 4.2813838E-001
 4.3002679E+001, 3.7500000E-001
 4.4003379E+001, 4.1898245E-001
 4.5005395E+001, 4.4029242E-001
 4.6002913E+001, 4.8242827E-001
 4.7001894E+001, 5.2430796E-001
 4.8004549E+001, 5.1830113E-001
 4.9002571E+001, 4.7618990E-001
 5.0000674E+001, 6.0131888E-001
 5.1005045E+001, 6.1810820E-001
 5.2005409E+001, 5.5434049E-001
 5.3001725E+001, 6.2583962E-001
 5.4003145E+001, 6.4319276E-001
 5.5001890E+001, 6.0775241E-001
 5.6000464E+001, 7.3633879E-001
 5.7002604E+001, 8.3392842E-001
 5.8001342E+001, 7.5182974E-001
 5.9005017E+001, 7.3130595E-001
 6.0001186E+001, 9.1189547E-001
 6.1002863E+001, 9.1285339E-001
 6.2001607E+001, 9.6718424E-001
 6.3000816E+001, 8.8790106E-001
 6.4000944E+001, 1.0399422E+000
 6.5001250E+001, 1.0089294E+000
 6.6005391E+001, 1.0637918E+000
 6.7003755E+001, 1.1184800E+000
 6.8004298E+001, 1.1270069E+000
 6.9001149E+001, 1.1712786E+000
 7.0004794E+001, 1.2019905E+000
 7.1003925E+001, 1.2567884E+000
 7.2004890E+001, 1.3011425E+000
 7.3006117E+001, 1.4598044E+000
 7.4004749E+001, 1.3543782E+000
 7.5005377E+001, 1.4267340E+000
 7.6000669E+001, 1.4579189E+000
 7.7005194E+001, 1.4480829E+000
 7.8000598E+001, 1.5308266E+000
 7.9000910E+001, 1.5993592E+000
 8.0000949E+001, 1.7474378E+000
 8.1000333E+001, 1.8356298E+000
 8.2003964E+001, 1.8458969E+000
 8.3000345E+001, 1.8832341E+000
 8.4002846E+001, 2.1360437E+000
 8.5000158E+001, 2.1103626E+000
 8.6003392E+001, 2.1712073E+000
 8.7003227E+001, 2.1618214E+000
 8.8004457E+001, 2.0911784E+000
 8.9002692E+001, 2.0982047E+000
 9.0000525E+001, 2.5004994E+000
 9.1003758E+001, 2.3164785E+000
 9.2003843E+001, 2.1126080E+000
