s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101011E+000, 1.0575329E-001
 2.0086398E+000, 2.5000000E-002
 3.0087514E+000, 2.5000000E-002
 4.0100300E+000, 2.5000000E-002
 5.0003056E+000, 2.5000000E-002
 6.0015843E+000, 2.5000000E-002
 7.0028630E+000, 2.5000000E-002
 8.0041416E+000, 2.5000000E-002
 9.0054203E+000, 2.5000000E-002
 1.0006699E+001, 2.5000000E-002
 1.1000606E+001, 2.5000000E-002
 1.2006035E+001, 2.6389812E-002
 1.3003943E+001, 2.5000000E-002
 1.4007827E+001, 2.5000000E-002
 1.5002905E+001, 2.5000000E-002
 1.6004297E+001, 5.0793828E-002
 1.7007618E+001, 7.5000000E-002
 1.8004028E+001, 7.5000000E-002
 1.9005034E+001, 1.0235964E-001
 2.0001243E+001, 1.2500000E-001
 2.1000040E+001, 1.2500000E-001
 2.2002017E+001, 1.3189157E-001
 2.3006306E+001, 1.9677306E-001
 2.4001249E+001, 1.7500000E-001
 2.5005213E+001, 2.0119245E-001
 2.6000230E+001, 2.2500000E-001
 2.7005113E+001, 2.2500000E-001
 2.8005653E+001, 2.3708796E-001
 2.9005226E+001, 2.7500000E-001
 3.0001671E+001, 2.7500000E-001
 3.1001390E+001, 2.9499294E-001
 3.2000023E+001, 3.2500000E-001
 3.3001954E+001, 3.2500000E-001
 3.4005648E+001, 3.4086666E-001
 3.5001182E+001, 3.7332891E-001
 3.6004019E+001, 3.7500000E-001
 3.7004873E+001, 4.0665468E-001
 3.8000991E+001, 4.2331369E-001
 3.9005933E+001, 4.3723028E-001
 4.0002065E+001, 4.7367223E-001
 4.1002091E+001, 4.8088463E-001
 4.2000506E+001, 4.8830634E-001
 4.3000680E+001, 5.0133457E-001
 4.4004594E+001, 5.4389875E-001
 4.5002532E+001, 5.2622753E-001
 4.6002450E+001, 5.7745606E-001
 4.7000374E+001, 5.7500000E-001
 4.8003249E+001, 6.5543283E-001
 4.9002656E+001, 6.2811492E-001
 5.0004629E+001, 6.5526691E-001
 5.1001658E+001, 6.9775204E-001
 5.2003392E+001, 7.2003529E-001
 5.3004410E+001, 7.5168917E-001
 5.4001897E+001, 7.8266910E-001
 5.5004428E+001, 8.0538385E-001
 5.6003419E+001, 8.4284693E-001
 5.7000795E+001, 8.8280595E-001
 5.8003637E+001, 8.5596020E-001
 5.9004996E+001, 9.0986688E-001
 6.0000856E+001, 9.3395764E-001
 6.1001865E+001, 9.3760258E-001
 6.2003603E+001, 1.0079174E+000
 6.3002553E+001, 1.0055769E+000
 6.4000961E+001, 1.1718705E+000
 6.5002362E+001, 1.0862306E+000
 6.6000624E+001, 1.1291211E+000
 6.7004075E+001, 1.2239295E+000
 6.8000586E+001, 1.2603122E+000
 6.9002682E+001, 1.4588910E+000
 7.0001047E+001, 1.5236302E+000
 7.1003218E+001, 2.0011152E+000
 7.2003582E+001, 1.8176211E+000
 7.3004017E+001, 1.8664840E+000
 7.4002585E+001, 1.8392248E+000
 7.5003381E+001, 2.2290421E+000
 7.6000218E+001, 2.4971719E+000
 7.7003801E+001, 2.3019230E+000
 7.8003520E+001, 1.9605685E+000
 7.9002194E+001, 2.1479130E+000
 8.0002683E+001, 2.2327055E+000
 8.1003713E+001, 2.7844558E+000
 8.2001870E+001, 2.7503017E+000
 8.3004088E+001, 2.7421169E+000
 8.4003565E+001, 2.8764126E+000
 8.5001166E+001, 3.0733114E+000
 8.6003138E+001, 3.2607738E+000
 8.7002732E+001, 3.2607339E+000
 8.8002908E+001, 3.4039255E+000
 8.9004168E+001, 3.5686959E+000
 9.0000634E+001, 3.6102519E+000
 9.1003202E+001, 3.7274997E+000
 9.2002917E+001, 3.7078428E+000
