s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039988E+000, 1.3692963E-001
 2.0023238E+000, 2.9444444E-002
 3.0074065E+000, 2.5000000E-002
 4.0047548E+000, 2.5000000E-002
 5.0021031E+000, 2.5000000E-002
 6.0037877E+000, 2.5000000E-002
 7.0054723E+000, 2.5000000E-002
 8.0071569E+000, 2.5000000E-002
 9.0044504E+000, 2.5000000E-002
 1.0006911E+001, 2.5000000E-002
 1.1009372E+001, 2.5000000E-002
 1.2000038E+001, 2.7380952E-002
 1.3002499E+001, 7.3823529E-002
 1.4004959E+001, 7.5000000E-002
 1.5001747E+001, 6.4959694E-002
 1.6001973E+001, 7.4669344E-002
 1.7002172E+001, 7.3274915E-002
 1.8001357E+001, 6.3968348E-002
 1.9000496E+001, 1.0492815E-001
 2.0000921E+001, 7.4027656E-002
 2.1001466E+001, 2.5000000E-002
 2.2002322E+001, 2.5000000E-002
 2.3000984E+001, 5.4683399E-002
 2.4004089E+001, 7.5000000E-002
 2.5000691E+001, 1.0835809E-001
 2.6001266E+001, 1.2500000E-001
 2.7000441E+001, 1.2771175E-001
 2.8000413E+001, 1.7500000E-001
 2.9000733E+001, 1.7500000E-001
 3.0002149E+001, 1.9071762E-001
 3.1000052E+001, 2.2500000E-001
 3.2003218E+001, 2.2500000E-001
 3.3000362E+001, 2.5702255E-001
 3.4005519E+001, 2.7500000E-001
 3.5003463E+001, 2.7500000E-001
 3.6001826E+001, 2.9798269E-001
 3.7001481E+001, 3.2500000E-001
 3.8001292E+001, 3.2500000E-001
 3.9003403E+001, 3.2500000E-001
 4.0001542E+001, 3.7015462E-001
 4.1002533E+001, 3.9425624E-001
 4.2003925E+001, 3.7500000E-001
 4.3002149E+001, 3.8500260E-001
 4.4000403E+001, 4.2500000E-001
 4.5005973E+001, 4.2500000E-001
 4.6002390E+001, 4.4926964E-001
 4.7000539E+001, 4.9309092E-001
 4.8001550E+001, 5.0964163E-001
 4.9005486E+001, 4.7500000E-001
 5.0005086E+001, 5.2590118E-001
 5.1001849E+001, 5.2500000E-001
 5.2001071E+001, 5.4448057E-001
 5.3003464E+001, 7.0014994E-001
 5.4001506E+001, 6.1565663E-001
 5.5001638E+001, 5.8866506E-001
 5.6000190E+001, 6.6376133E-001
 5.7002474E+001, 6.9697178E-001
 5.8000819E+001, 7.5903539E-001
 5.9001123E+001, 8.1062684E-001
 6.0006101E+001, 7.6754933E-001
 6.1000719E+001, 8.6555326E-001
 6.2001678E+001, 9.1447120E-001
 6.3001110E+001, 9.8580618E-001
 6.4003480E+001, 1.0121720E+000
 6.5002123E+001, 1.0372143E+000
 6.6004061E+001, 1.0984335E+000
 6.7005624E+001, 1.1438104E+000
 6.8003495E+001, 1.1676849E+000
 6.9001111E+001, 1.3121200E+000
 7.0004735E+001, 1.2701158E+000
 7.1001791E+001, 1.2017257E+000
 7.2003695E+001, 1.3349734E+000
 7.3001030E+001, 1.4302092E+000
 7.4003357E+001, 1.4798038E+000
 7.5003118E+001, 1.5030449E+000
 7.6000201E+001, 1.5838402E+000
 7.7000086E+001, 1.6301697E+000
 7.8005602E+001, 1.7252422E+000
 7.9004013E+001, 1.7187284E+000
 8.0001274E+001, 1.8076739E+000
 8.1002748E+001, 1.7746362E+000
 8.2001081E+001, 1.8006433E+000
 8.3004067E+001, 1.7403975E+000
 8.4004436E+001, 1.8398995E+000
 8.5003214E+001, 1.9592595E+000
 8.6003268E+001, 2.0688395E+000
 8.7002251E+001, 1.8949164E+000
 8.8003903E+001, 1.9883260E+000
 8.9002008E+001, 2.2267832E+000
 9.0004811E+001, 2.2564038E+000
 9.1001036E+001, 2.3057608E+000
 9.2002175E+001, 2.5356511E+000
