s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0126030E+000, 1.3597855E-001
 2.0068788E+000, 2.5000000E-002
 3.0005383E+000, 2.5000000E-002
 4.0056192E+000, 2.5000000E-002
 5.0107001E+000, 2.5000000E-002
 6.0043596E+000, 2.5000000E-002
 7.0094405E+000, 2.5000000E-002
 8.0031000E+000, 2.5000000E-002
 9.0081809E+000, 2.5000000E-002
 1.0001840E+001, 2.5000000E-002
 1.1005123E+001, 2.5690321E-002
 1.2000640E+001, 7.3720906E-002
 1.3000617E+001, 7.5000000E-002
 1.4001411E+001, 2.5360599E-002
 1.5000650E+001, 1.0255763E-001
 1.6001350E+001, 1.2500000E-001
 1.7000232E+001, 1.2500000E-001
 1.8000468E+001, 1.7161991E-001
 1.9000186E+001, 1.7913185E-001
 2.0000296E+001, 1.8314545E-001
 2.1001898E+001, 2.2134457E-001
 2.2001382E+001, 2.2500000E-001
 2.3000447E+001, 2.2500000E-001
 2.4000730E+001, 2.6345259E-001
 2.5001311E+001, 2.7500000E-001
 2.6000611E+001, 2.7500000E-001
 2.7001716E+001, 2.8712717E-001
 2.8000150E+001, 3.2500000E-001
 2.9000425E+001, 3.2500000E-001
 3.0001089E+001, 3.2500000E-001
 3.1000033E+001, 3.5663184E-001
 3.2000751E+001, 3.7500000E-001
 3.3000293E+001, 3.7655028E-001
 3.4000474E+001, 4.2089642E-001
 3.5001662E+001, 4.2500000E-001
 3.6000385E+001, 4.2500000E-001
 3.7001598E+001, 4.2500000E-001
 3.8000207E+001, 4.6296928E-001
 3.9001274E+001, 4.7500000E-001
 4.0000777E+001, 4.7579955E-001
 4.1000695E+001, 4.9415857E-001
 4.2002454E+001, 5.4780130E-001
 4.3000273E+001, 5.3772007E-001
 4.4001061E+001, 5.8332007E-001
 4.5003775E+001, 7.2335450E-001
 4.6004311E+001, 6.0290698E-001
 4.7001195E+001, 5.9769062E-001
 4.8000275E+001, 8.5755304E-001
 4.9000054E+001, 9.0023137E-001
 5.0001214E+001, 6.5582911E-001
 5.1001892E+001, 9.9273442E-001
 5.2000216E+001, 9.9215687E-001
 5.3001985E+001, 8.9281852E-001
 5.4000545E+001, 1.2394024E+000
 5.5002083E+001, 1.5266820E+000
 5.6000905E+001, 1.1984969E+000
 5.7000060E+001, 1.5822134E+000
 5.8001045E+001, 1.6069622E+000
 5.9000060E+001, 1.7386727E+000
 6.0004418E+001, 1.8545086E+000
 6.1001264E+001, 1.8394730E+000
 6.2001538E+001, 1.4812769E+000
 6.3000454E+001, 1.7869629E+000
 6.4000614E+001, 1.9872863E+000
 6.5001335E+001, 2.0883281E+000
 6.6003300E+001, 2.0576519E+000
 6.7002749E+001, 1.7184706E+000
 6.8005883E+001, 1.8149660E+000
 6.9000222E+001, 2.2900578E+000
 7.0000476E+001, 1.5460979E+000
 7.1000612E+001, 1.1934806E+000
 7.2000576E+001, 2.2758001E+000
 7.3000042E+001, 2.3663935E+000
 7.4001213E+001, 2.4961838E+000
 7.5001101E+001, 2.5905752E+000
 7.6001075E+001, 2.0431589E+000
 7.7002436E+001, 2.5454800E+000
 7.8000239E+001, 2.1143544E+000
 7.9002133E+001, 2.3163517E+000
 8.0001561E+001, 2.3556311E+000
 8.1002653E+001, 2.5452134E+000
 8.2001023E+001, 2.3681629E+000
 8.3003591E+001, 2.7053308E+000
 8.4000805E+001, 2.4979455E+000
 8.5001183E+001, 2.5857727E+000
 8.6005393E+001, 2.6959752E+000
 8.7003942E+001, 2.6854670E+000
 8.8004855E+001, 2.9039990E+000
 8.9001674E+001, 2.9663859E+000
 9.0004068E+001, 3.0592316E+000
 9.1000729E+001, 3.1151667E+000
 9.2004748E+001, 3.3932220E+000
