s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1347840E-001
 2.0022234E+000, 2.5414826E-002
 3.0039104E+000, 2.5000000E-002
 4.0063835E+000, 3.2407407E-002
 5.0014309E+000, 2.5000000E-002
 6.0039040E+000, 2.5000000E-002
 7.0063771E+000, 2.5000000E-002
 8.0014244E+000, 2.5000000E-002
 9.0038975E+000, 2.5000000E-002
 1.0006371E+001, 2.5000000E-002
 1.1008315E+001, 2.5000000E-002
 1.2000430E+001, 2.5000000E-002
 1.3005168E+001, 2.5000000E-002
 1.4002294E+001, 3.0900207E-002
 1.5001318E+001, 2.5000000E-002
 1.6003499E+001, 2.8499980E-002
 1.7004064E+001, 7.5000000E-002
 1.8001873E+001, 5.0786164E-002
 1.9003160E+001, 3.9919421E-002
 2.0002208E+001, 9.3893130E-002
 2.1004046E+001, 1.2500000E-001
 2.2006060E+001, 1.0235513E-001
 2.3004847E+001, 1.2418191E-001
 2.4004248E+001, 1.7057024E-001
 2.5004969E+001, 1.7500000E-001
 2.6003833E+001, 1.7669857E-001
 2.7001267E+001, 2.0930746E-001
 2.8006411E+001, 2.2500000E-001
 2.9003518E+001, 2.3303036E-001
 3.0002159E+001, 2.7500000E-001
 3.1006216E+001, 2.7500000E-001
 3.2007714E+001, 2.7500000E-001
 3.3001993E+001, 2.7912428E-001
 3.4006117E+001, 3.2500000E-001
 3.5005950E+001, 3.2315465E-001
 3.6002600E+001, 3.1169925E-001
 3.7004987E+001, 3.4342958E-001
 3.8004114E+001, 3.7500000E-001
 3.9004113E+001, 3.6210717E-001
 4.0003558E+001, 3.6839305E-001
 4.1007235E+001, 4.3196609E-001
 4.2002886E+001, 4.2500000E-001
 4.3001561E+001, 4.2500000E-001
 4.4002851E+001, 3.9067164E-001
 4.5000463E+001, 3.9038458E-001
 4.6003649E+001, 4.8283549E-001
 4.7007091E+001, 4.6394182E-001
 4.8006589E+001, 5.8284614E-001
 4.9005522E+001, 7.1557541E-001
 5.0003258E+001, 5.8382108E-001
 5.1005389E+001, 5.6466369E-001
 5.2001213E+001, 7.1004095E-001
 5.3001221E+001, 6.8619895E-001
 5.4001305E+001, 8.1099104E-001
 5.5002165E+001, 1.2001970E+000
 5.6001054E+001, 8.7222343E-001
 5.7004030E+001, 1.4210934E+000
 5.8002966E+001, 1.2113265E+000
 5.9003080E+001, 1.2647317E+000
 6.0002238E+001, 1.3547009E+000
 6.1000508E+001, 1.3476345E+000
 6.2004078E+001, 1.5415613E+000
 6.3004190E+001, 1.6501663E+000
 6.4000980E+001, 1.6793254E+000
 6.5003060E+001, 1.8730499E+000
 6.6000949E+001, 1.7820848E+000
 6.7000637E+001, 2.0719444E+000
 6.8002220E+001, 1.8298971E+000
 6.9004911E+001, 1.9486717E+000
 7.0001225E+001, 1.7751866E+000
 7.1002143E+001, 2.0228865E+000
 7.2002526E+001, 2.2080177E+000
 7.3002956E+001, 2.4033707E+000
 7.4001357E+001, 2.5787380E+000
 7.5000083E+001, 2.3399021E+000
 7.6004444E+001, 2.4252708E+000
 7.7000653E+001, 2.6902303E+000
 7.8002350E+001, 2.7542879E+000
 7.9002301E+001, 2.8115166E+000
 8.0000274E+001, 2.9064944E+000
 8.1000291E+001, 2.8287712E+000
 8.2000842E+001, 2.8537562E+000
 8.3005131E+001, 2.9312519E+000
 8.4003880E+001, 2.9716369E+000
 8.5001544E+001, 3.0437472E+000
 8.6002647E+001, 3.2074045E+000
 8.7000418E+001, 2.4488022E+000
 8.8001097E+001, 2.6666735E+000
 8.9002541E+001, 2.3221917E+000
 9.0003492E+001, 2.6868191E+000
 9.1000560E+001, 2.2552914E+000
 9.2000429E+001, 2.5240427E+000
