s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0097413E+000, 1.3629308E-001
 2.0078301E+000, 2.5000000E-002
 3.0103642E+000, 3.7368382E-002
 4.0088117E+000, 7.5000000E-002
 5.0051027E+000, 7.5000000E-002
 6.0013937E+000, 6.4285714E-002
 7.0001203E+000, 7.8118860E-002
 8.0048728E+000, 7.8326156E-002
 9.0017070E+000, 8.4355035E-002
 1.0002316E+001, 1.2694733E-001
 1.1002052E+001, 1.9584002E-001
 1.2001763E+001, 2.5602271E-001
 1.3001222E+001, 3.3419715E-001
 1.4003705E+001, 4.0033054E-001
 1.5000560E+001, 4.6418792E-001
 1.6002141E+001, 5.2856448E-001
 1.7000935E+001, 5.9550115E-001
 1.8000643E+001, 6.7124524E-001
 1.9000914E+001, 7.3600766E-001
 2.0002314E+001, 7.8539345E-001
 2.1000354E+001, 9.4062356E-001
 2.2000855E+001, 1.0129623E+000
 2.3000649E+001, 1.1419842E+000
 2.4000402E+001, 1.3078374E+000
 2.5005714E+001, 1.4616609E+000
 2.6001228E+001, 1.6701768E+000
 2.7000954E+001, 1.8691075E+000
 2.8002456E+001, 2.0700250E+000
 2.9000777E+001, 2.3448858E+000
 3.0000315E+001, 2.4542318E+000
 3.1003935E+001, 2.5923198E+000
 3.2001329E+001, 2.8050867E+000
 3.3001030E+001, 2.9923641E+000
 3.4001182E+001, 3.1283178E+000
 3.5001069E+001, 3.2487668E+000
 3.6004738E+001, 3.3807829E+000
 3.7005393E+001, 3.5194796E+000
 3.8002321E+001, 3.6052336E+000
 3.9001391E+001, 3.7190469E+000
 4.0001891E+001, 3.8097113E+000
 4.1001710E+001, 3.9435843E+000
 4.2000306E+001, 4.0592240E+000
 4.3004410E+001, 4.2015141E+000
 4.4004979E+001, 4.3193797E+000
 4.5000786E+001, 4.4553832E+000
 4.6002406E+001, 4.5973671E+000
 4.7005318E+001, 4.6932224E+000
 4.8001815E+001, 4.7926596E+000
 4.9004565E+001, 4.9446148E+000
 5.0003330E+001, 5.0693935E+000
 5.1003374E+001, 5.1884911E+000
 5.2002462E+001, 5.3603247E+000
 5.3004657E+001, 5.4870108E+000
 5.4002409E+001, 5.6282394E+000
 5.5002533E+001, 5.7828137E+000
 5.6000932E+001, 5.8839933E+000
 5.7001045E+001, 5.9752259E+000
 5.8001150E+001, 6.1419449E+000
 5.9001851E+001, 6.2619663E+000
 6.0003716E+001, 6.4133754E+000
 6.1004837E+001, 6.5022088E+000
 6.2002465E+001, 6.6459168E+000
 6.3000470E+001, 6.8455468E+000
 6.4000654E+001, 6.9323838E+000
 6.5001961E+001, 7.0818659E+000
 6.6001865E+001, 7.1792906E+000
 6.7001264E+001, 7.2801815E+000
 6.8000080E+001, 7.4675338E+000
 6.9001637E+001, 7.5601607E+000
 7.0001584E+001, 7.7454527E+000
 7.1000507E+001, 7.7763071E+000
 7.2000545E+001, 7.8176912E+000
 7.3001566E+001, 7.8912993E+000
 7.4002568E+001, 7.9017244E+000
 7.5002350E+001, 7.2553278E+000
 7.6000148E+001, 7.7226403E+000
 7.7000054E+001, 7.6895415E+000
 7.8000401E+001, 7.8187888E+000
 7.9001347E+001, 7.7013259E+000
 8.0000229E+001, 7.7234529E+000
 8.1001415E+001, 7.4070079E+000
 8.2000345E+001, 7.6151077E+000
 8.3002002E+001, 7.6105603E+000
 8.4000446E+001, 7.6499868E+000
 8.5000151E+001, 7.8612001E+000
 8.6001965E+001, 7.7453528E+000
 8.7001714E+001, 7.7253676E+000
 8.8001423E+001, 7.7171319E+000
 8.9001605E+001, 7.7677770E+000
 9.0001870E+001, 7.3118748E+000
 9.1000278E+001, 7.7009076E+000
 9.2001340E+001, 7.6005288E+000
 9.3000874E+001, 7.8111210E+000
 9.4000732E+001, 7.8250000E+000
 9.5001743E+001, 7.0908566E+000
 9.6000513E+001, 7.8787328E+000
 9.7000652E+001, 7.8411107E+000
 9.8000000E+001, 7.1231230E+000
