s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026381E+000, 1.4097374E-001
 2.0014089E+000, 2.5000000E-002
 3.0082753E+000, 2.5000000E-002
 4.0085540E+000, 2.5000000E-002
 5.0024805E+000, 2.5000000E-002
 6.0153495E+000, 2.5000000E-002
 7.0074222E+000, 2.5000000E-002
 8.0034040E+000, 2.5000000E-002
 9.0034259E+000, 2.5000000E-002
 1.0002721E+001, 2.5000000E-002
 1.1003845E+001, 2.5000000E-002
 1.2008740E+001, 6.7872478E-002
 1.3001730E+001, 7.5000000E-002
 1.4004838E+001, 7.5000000E-002
 1.5005250E+001, 4.6807109E-002
 1.6002246E+001, 7.5000000E-002
 1.7003746E+001, 1.1775896E-001
 1.8000287E+001, 1.2500000E-001
 1.9001346E+001, 1.4374968E-001
 2.0001853E+001, 1.4400825E-001
 2.1001225E+001, 1.6346439E-001
 2.2004277E+001, 2.1642890E-001
 2.3003139E+001, 1.9055407E-001
 2.4005090E+001, 2.6532037E-001
 2.5000802E+001, 2.4423578E-001
 2.6003281E+001, 2.7870205E-001
 2.7002033E+001, 3.1996247E-001
 2.8000656E+001, 3.0143333E-001
 2.9002693E+001, 3.7500000E-001
 3.0001659E+001, 3.7338442E-001
 3.1003695E+001, 3.9517645E-001
 3.2000800E+001, 4.2500000E-001
 3.3002958E+001, 4.2806100E-001
 3.4001765E+001, 4.7023280E-001
 3.5002210E+001, 4.7500000E-001
 3.6001990E+001, 4.8071647E-001
 3.7003485E+001, 5.2500000E-001
 3.8001632E+001, 5.2714976E-001
 3.9001688E+001, 5.6221546E-001
 4.0004474E+001, 5.7500000E-001
 4.1002762E+001, 8.0394695E-001
 4.2000485E+001, 7.1299085E-001
 4.3004449E+001, 7.1575554E-001
 4.4000417E+001, 9.8592453E-001
 4.5000632E+001, 7.9479558E-001
 4.6000291E+001, 7.9503303E-001
 4.7003761E+001, 8.2287044E-001
 4.8001868E+001, 7.0510675E-001
 4.9001255E+001, 7.8805920E-001
 5.0002413E+001, 8.0309673E-001
 5.1000580E+001, 7.5541476E-001
 5.2002085E+001, 8.8736408E-001
 5.3001918E+001, 7.8042227E-001
 5.4004285E+001, 8.9051540E-001
 5.5001346E+001, 1.0956006E+000
 5.6003275E+001, 1.3530741E+000
 5.7002704E+001, 1.2923390E+000
 5.8000601E+001, 1.0984775E+000
 5.9000713E+001, 1.4520993E+000
 6.0001595E+001, 9.2500000E-001
 6.1001271E+001, 1.4746641E+000
 6.2001526E+001, 1.1993766E+000
 6.3001507E+001, 1.0761085E+000
 6.4000766E+001, 1.0404254E+000
 6.5001793E+001, 1.0303194E+000
 6.6001579E+001, 1.0606246E+000
 6.7000124E+001, 1.0754370E+000
 6.8002476E+001, 1.0808244E+000
 6.9002103E+001, 1.1309718E+000
 7.0000801E+001, 1.1287388E+000
 7.1000141E+001, 1.4954656E+000
 7.2000136E+001, 1.1974486E+000
 7.3004783E+001, 1.2604089E+000
 7.4000705E+001, 1.2452966E+000
 7.5003783E+001, 1.3224477E+000
 7.6001866E+001, 1.5001110E+000
 7.7000082E+001, 1.5484519E+000
 7.8003940E+001, 1.5703440E+000
 7.9001544E+001, 1.7504708E+000
 8.0000301E+001, 2.1838712E+000
 8.1000827E+001, 1.9530397E+000
 8.2003539E+001, 1.6028086E+000
 8.3000149E+001, 1.6551089E+000
 8.4000317E+001, 1.6520421E+000
 8.5001723E+001, 2.0430743E+000
 8.6000823E+001, 1.9196275E+000
 8.7002383E+001, 1.9315494E+000
 8.8001792E+001, 2.6081524E+000
 8.9001426E+001, 2.1528191E+000
 9.0003052E+001, 1.7631499E+000
 9.1002874E+001, 2.9328482E+000
 9.2003415E+001, 2.2319124E+000
