s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0053791E+000, 1.4909655E-001
 2.0096361E+000, 2.5758811E-002
 3.0002894E+000, 2.5000000E-002
 4.0061835E+000, 2.5000000E-002
 5.0120776E+000, 2.5000000E-002
 6.0023983E+000, 2.5000000E-002
 7.0034514E+000, 2.5000000E-002
 8.0060115E+000, 2.5000000E-002
 9.0089445E+000, 2.5000000E-002
 1.0008743E+001, 2.5000000E-002
 1.1003385E+001, 2.5000000E-002
 1.2010327E+001, 3.2367307E-002
 1.3000860E+001, 2.6113965E-002
 1.4007040E+001, 1.0090627E-001
 1.5001660E+001, 6.7094254E-002
 1.6005573E+001, 7.5000000E-002
 1.7001582E+001, 1.1119768E-001
 1.8003445E+001, 1.2500000E-001
 1.9003871E+001, 1.3683547E-001
 2.0002919E+001, 1.7429029E-001
 2.1002617E+001, 1.7382376E-001
 2.2003863E+001, 2.2500000E-001
 2.3000646E+001, 2.2500000E-001
 2.4003278E+001, 2.7066792E-001
 2.5004456E+001, 2.5857772E-001
 2.6001864E+001, 3.0291321E-001
 2.7001625E+001, 2.8747396E-001
 2.8003499E+001, 3.5894345E-001
 2.9003002E+001, 3.2934337E-001
 3.0000224E+001, 4.0069401E-001
 3.1002291E+001, 3.9763956E-001
 3.2003002E+001, 4.2981599E-001
 3.3003499E+001, 4.4803533E-001
 3.4003095E+001, 4.4788783E-001
 3.5001791E+001, 5.0339986E-001
 3.6000463E+001, 4.7409643E-001
 3.7001842E+001, 5.5418827E-001
 3.8003701E+001, 5.1971423E-001
 3.9002068E+001, 5.8001441E-001
 4.0001296E+001, 5.7861585E-001
 4.1002196E+001, 6.0729116E-001
 4.2003116E+001, 6.3990696E-001
 4.3000886E+001, 6.8248094E-001
 4.4002302E+001, 6.8892064E-001
 4.5000672E+001, 7.0084945E-001
 4.6003117E+001, 7.4118964E-001
 4.7003255E+001, 7.2814288E-001
 4.8000808E+001, 7.9994149E-001
 4.9002952E+001, 7.7818940E-001
 5.0002885E+001, 8.4982635E-001
 5.1002782E+001, 8.4704648E-001
 5.2001014E+001, 8.9117857E-001
 5.3003836E+001, 9.0342672E-001
 5.4001902E+001, 9.3307635E-001
 5.5002575E+001, 9.7252480E-001
 5.6001384E+001, 9.7500000E-001
 5.7003061E+001, 1.0397634E+000
 5.8000271E+001, 1.0507035E+000
 5.9001156E+001, 1.0852071E+000
 6.0001347E+001, 1.1222439E+000
 6.1001816E+001, 1.1259254E+000
 6.2001254E+001, 1.1819952E+000
 6.3000799E+001, 1.2136664E+000
 6.4000823E+001, 1.2250000E+000
 6.5001153E+001, 1.2692299E+000
 6.6001114E+001, 1.2824041E+000
 6.7002851E+001, 1.3250000E+000
 6.8000049E+001, 1.3563619E+000
 6.9001132E+001, 1.3750000E+000
 7.0002348E+001, 1.4169452E+000
 7.1001617E+001, 1.4294885E+000
 7.2003007E+001, 1.4750000E+000
 7.3001464E+001, 1.4975610E+000
 7.4002620E+001, 1.5433378E+000
 7.5000306E+001, 1.5750000E+000
 7.6001191E+001, 1.6027390E+000
 7.7000093E+001, 1.6345224E+000
 7.8000501E+001, 1.7021647E+000
 7.9001352E+001, 1.7413373E+000
 8.0000120E+001, 1.7892361E+000
 8.1001095E+001, 1.8686144E+000
 8.2003681E+001, 1.9265960E+000
 8.3000583E+001, 2.2033117E+000
 8.4001630E+001, 2.2254824E+000
 8.5003361E+001, 2.3967870E+000
 8.6002256E+001, 2.4781703E+000
 8.7003118E+001, 2.4581756E+000
 8.8003753E+001, 2.5516505E+000
 8.9001888E+001, 2.5736285E+000
 9.0001274E+001, 2.6245826E+000
 9.1000341E+001, 2.6909871E+000
 9.2003113E+001, 2.7270016E+000
