s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029823E+000, 1.9219882E-001
 2.0006033E+000, 2.5000000E-002
 3.0071906E+000, 2.5000000E-002
 4.0068495E+000, 2.5824125E-002
 5.0015555E+000, 2.5000000E-002
 6.0029285E+000, 2.5000000E-002
 7.0032364E+000, 2.5000000E-002
 8.0003996E+000, 2.5000000E-002
 9.0015019E+000, 2.5000000E-002
 1.0001293E+001, 2.5000000E-002
 1.1003636E+001, 4.4579043E-002
 1.2001894E+001, 7.5000000E-002
 1.3003012E+001, 7.5000000E-002
 1.4003201E+001, 1.0111178E-001
 1.5000018E+001, 1.2500000E-001
 1.6004072E+001, 1.2500000E-001
 1.7003385E+001, 1.4279365E-001
 1.8001529E+001, 1.7500000E-001
 1.9002667E+001, 1.7500000E-001
 2.0000100E+001, 1.8989263E-001
 2.1008735E+001, 2.2500000E-001
 2.2005234E+001, 2.2500000E-001
 2.3002797E+001, 2.2500000E-001
 2.4002878E+001, 2.6971000E-001
 2.5006560E+001, 2.1067228E-001
 2.6007090E+001, 1.6195912E-001
 2.7004511E+001, 1.1652787E-001
 2.8004550E+001, 2.5000000E-002
 2.9006505E+001, 4.2208484E-002
 3.0001287E+001, 7.5000000E-002
 3.1005089E+001, 8.3105111E-002
 3.2000418E+001, 1.2500000E-001
 3.3005168E+001, 1.2619921E-001
 3.4002188E+001, 1.7500000E-001
 3.5005931E+001, 1.7500000E-001
 3.6004635E+001, 2.2013976E-001
 3.7003937E+001, 2.2500000E-001
 3.8004786E+001, 2.2500000E-001
 3.9001723E+001, 2.6858548E-001
 4.0001712E+001, 2.7500000E-001
 4.1002744E+001, 2.7609927E-001
 4.2002231E+001, 3.2500000E-001
 4.3002940E+001, 3.2500000E-001
 4.4003828E+001, 3.3567090E-001
 4.5000216E+001, 3.7500000E-001
 4.6002105E+001, 3.7500000E-001
 4.7002037E+001, 3.9765866E-001
 4.8002535E+001, 4.2500000E-001
 4.9000434E+001, 4.2500000E-001
 5.0001468E+001, 4.6744688E-001
 5.1000895E+001, 4.7500000E-001
 5.2002345E+001, 4.8743348E-001
 5.3000399E+001, 5.2500000E-001
 5.4001698E+001, 5.2500000E-001
 5.5001261E+001, 5.4347113E-001
 5.6001477E+001, 5.7500000E-001
 5.7002372E+001, 5.7500000E-001
 5.8000727E+001, 5.8218039E-001
 5.9003589E+001, 6.2500000E-001
 6.0000748E+001, 6.2500000E-001
 6.1002429E+001, 7.2100260E-001
 6.2004799E+001, 6.7500000E-001
 6.3001748E+001, 6.8564544E-001
 6.4003525E+001, 7.6362891E-001
 6.5000870E+001, 7.2500000E-001
 6.6003877E+001, 7.6000079E-001
 6.7000167E+001, 7.7500000E-001
 6.8001238E+001, 7.7500000E-001
 6.9001401E+001, 8.1840701E-001
 7.0003284E+001, 9.7784396E-001
 7.1002121E+001, 9.9280375E-001
 7.2002059E+001, 9.4631746E-001
 7.3001233E+001, 1.1592751E+000
 7.4002728E+001, 1.1250917E+000
 7.5000616E+001, 1.0945716E+000
 7.6003611E+001, 1.2230125E+000
 7.7002419E+001, 1.2585708E+000
 7.8003522E+001, 1.3395957E+000
 7.9001650E+001, 1.6582197E+000
 8.0002457E+001, 1.3731819E+000
 8.1001523E+001, 1.2287766E+000
 8.2001966E+001, 1.2764237E+000
 8.3000992E+001, 1.5400953E+000
 8.4003383E+001, 1.4493449E+000
 8.5000517E+001, 1.4912521E+000
 8.6003507E+001, 1.7521137E+000
 8.7001559E+001, 1.6526605E+000
 8.8003578E+001, 1.5884031E+000
 8.9002198E+001, 1.5632281E+000
 9.0004522E+001, 1.8343092E+000
 9.1000662E+001, 1.9664384E+000
 9.2004352E+001, 2.1659963E+000
