s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026377E+000, 1.4097374E-001
 2.0057957E+000, 2.5000000E-002
 3.0026163E+000, 2.5000000E-002
 4.0045684E+000, 2.5000000E-002
 5.0121895E+000, 2.5000000E-002
 6.0045437E+000, 2.5000000E-002
 7.0121649E+000, 2.5000000E-002
 8.0045191E+000, 2.5000000E-002
 9.0058163E+000, 2.5000000E-002
 1.0007500E+001, 2.5000000E-002
 1.1012297E+001, 2.5000000E-002
 1.2002385E+001, 2.5000000E-002
 1.3008660E+001, 6.3566744E-002
 1.4004841E+001, 7.5000000E-002
 1.5000111E+001, 7.5000000E-002
 1.6000855E+001, 5.5238229E-002
 1.7006493E+001, 8.5249058E-002
 1.8004911E+001, 1.2500000E-001
 1.9003662E+001, 1.1770437E-001
 2.0002010E+001, 1.5703298E-001
 2.1003087E+001, 1.5056700E-001
 2.2003675E+001, 1.6083945E-001
 2.3001421E+001, 2.1577366E-001
 2.4003383E+001, 2.0080447E-001
 2.5000291E+001, 2.7500000E-001
 2.6000657E+001, 2.5414220E-001
 2.7002354E+001, 2.9997655E-001
 2.8001918E+001, 3.2500000E-001
 2.9003761E+001, 3.3605021E-001
 3.0004426E+001, 3.7500000E-001
 3.1000822E+001, 3.7500000E-001
 3.2002904E+001, 4.0913062E-001
 3.3000343E+001, 4.2500000E-001
 3.4000318E+001, 4.2876571E-001
 3.5003952E+001, 4.6009354E-001
 3.6002080E+001, 4.7500000E-001
 3.7002168E+001, 4.7414044E-001
 3.8001247E+001, 5.2463134E-001
 3.9000147E+001, 5.2500000E-001
 4.0001710E+001, 5.3959783E-001
 4.1000623E+001, 5.7500000E-001
 4.2003027E+001, 5.8653707E-001
 4.3004372E+001, 6.4114359E-001
 4.4000354E+001, 6.5119705E-001
 4.5000632E+001, 8.2338081E-001
 4.6002358E+001, 9.0486922E-001
 4.7002916E+001, 7.6880755E-001
 4.8001913E+001, 1.0087646E+000
 4.9000746E+001, 7.2091379E-001
 5.0002248E+001, 7.2500000E-001
 5.1003059E+001, 8.7178541E-001
 5.2000930E+001, 8.0324976E-001
 5.3001413E+001, 8.0420113E-001
 5.4002968E+001, 8.1892734E-001
 5.5000592E+001, 8.2227681E-001
 5.6001574E+001, 8.2310158E-001
 5.7004360E+001, 9.0577775E-001
 5.8003590E+001, 9.1785656E-001
 5.9000573E+001, 9.8205242E-001
 6.0000594E+001, 9.0094068E-001
 6.1003454E+001, 8.7866848E-001
 6.2003194E+001, 9.9053927E-001
 6.3002025E+001, 9.2500000E-001
 6.4000469E+001, 9.7461415E-001
 6.5001734E+001, 9.7991210E-001
 6.6002608E+001, 9.8385617E-001
 6.7003606E+001, 1.0492409E+000
 6.8001205E+001, 1.1335246E+000
 6.9001832E+001, 1.1193954E+000
 7.0002342E+001, 1.0882770E+000
 7.1000406E+001, 1.0893455E+000
 7.2001534E+001, 1.1250000E+000
 7.3000429E+001, 1.1250000E+000
 7.4002162E+001, 1.1826489E+000
 7.5003511E+001, 1.2582807E+000
 7.6000866E+001, 1.2328405E+000
 7.7000242E+001, 1.2439470E+000
 7.8001714E+001, 1.2475391E+000
 7.9000878E+001, 1.2896851E+000
 8.0001552E+001, 1.3582309E+000
 8.1002986E+001, 1.5379127E+000
 8.2000044E+001, 1.4788401E+000
 8.3001693E+001, 1.5051907E+000
 8.4003522E+001, 1.4163359E+000
 8.5001989E+001, 1.4173855E+000
 8.6001324E+001, 1.5335527E+000
 8.7001279E+001, 1.5830903E+000
 8.8000219E+001, 1.5858742E+000
 8.9001870E+001, 1.6506802E+000
 9.0001737E+001, 1.7165360E+000
 9.1003710E+001, 1.8126483E+000
 9.2000846E+001, 1.8332185E+000
