s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0024205E+000, 1.3295323E-001
 2.0064453E+000, 2.5000000E-002
 3.0136550E+000, 2.5000000E-002
 4.0142789E+000, 2.5000000E-002
 5.0118736E+000, 2.5000000E-002
 6.0090288E+000, 2.5000000E-002
 7.0039543E+000, 2.5000000E-002
 8.0101252E+000, 2.5000000E-002
 9.0083932E+000, 2.5000000E-002
 1.0002814E+001, 2.5000000E-002
 1.1006509E+001, 2.5000000E-002
 1.2003797E+001, 4.2107658E-002
 1.3003908E+001, 3.9636131E-002
 1.4002287E+001, 7.4034448E-002
 1.5001107E+001, 7.5000000E-002
 1.6005315E+001, 1.0394408E-001
 1.7003103E+001, 8.2766042E-002
 1.8000600E+001, 1.2607150E-001
 1.9000114E+001, 1.2940029E-001
 2.0003667E+001, 1.7320045E-001
 2.1000510E+001, 1.9279787E-001
 2.2001275E+001, 2.2500000E-001
 2.3004176E+001, 2.3127071E-001
 2.4001673E+001, 2.7500000E-001
 2.5001566E+001, 2.7619096E-001
 2.6003655E+001, 3.0796789E-001
 2.7003526E+001, 3.1993785E-001
 2.8001450E+001, 3.5127114E-001
 2.9000896E+001, 3.7286197E-001
 3.0003152E+001, 3.8284224E-001
 3.1000070E+001, 4.1406883E-001
 3.2000271E+001, 4.3638243E-001
 3.3001066E+001, 4.3178340E-001
 3.4000410E+001, 4.6437512E-001
 3.5002282E+001, 5.1605224E-001
 3.6000287E+001, 5.2476733E-001
 3.7001023E+001, 5.4375541E-001
 3.8000652E+001, 5.6269436E-001
 3.9003497E+001, 5.7013861E-001
 4.0002928E+001, 5.9631813E-001
 4.1001161E+001, 6.2930121E-001
 4.2003242E+001, 6.2077264E-001
 4.3002763E+001, 6.7255485E-001
 4.4000864E+001, 6.7192729E-001
 4.5001740E+001, 7.1580375E-001
 4.6002962E+001, 7.2697932E-001
 4.7002886E+001, 7.7137116E-001
 4.8002718E+001, 7.7709110E-001
 4.9001965E+001, 8.0578178E-001
 5.0001692E+001, 8.3744446E-001
 5.1002800E+001, 9.1927241E-001
 5.2000211E+001, 8.7240087E-001
 5.3000399E+001, 9.3931961E-001
 5.4000652E+001, 9.2612436E-001
 5.5003462E+001, 1.0282444E+000
 5.6002337E+001, 1.2946862E+000
 5.7000403E+001, 1.0335820E+000
 5.8002000E+001, 1.0487767E+000
 5.9002127E+001, 1.0535821E+000
 6.0002829E+001, 1.1207386E+000
 6.1001253E+001, 1.1364586E+000
 6.2001607E+001, 1.1724618E+000
 6.3001299E+001, 1.2001223E+000
 6.4000896E+001, 1.2646839E+000
 6.5002499E+001, 1.3030014E+000
 6.6003162E+001, 1.3112963E+000
 6.7000919E+001, 1.3740403E+000
 6.8000916E+001, 1.3926321E+000
 6.9002054E+001, 1.4881139E+000
 7.0001775E+001, 1.5104241E+000
 7.1002922E+001, 1.5690424E+000
 7.2000535E+001, 1.5868341E+000
 7.3001347E+001, 1.5824857E+000
 7.4003458E+001, 1.6935376E+000
 7.5001724E+001, 2.1185000E+000
 7.6001667E+001, 2.1644565E+000
 7.7002673E+001, 2.3190472E+000
 7.8001067E+001, 2.3287454E+000
 7.9000731E+001, 2.1078769E+000
 8.0001761E+001, 2.0115438E+000
 8.1002559E+001, 2.2916698E+000
 8.2001831E+001, 2.2172753E+000
 8.3002732E+001, 2.6888460E+000
 8.4000435E+001, 2.2854207E+000
 8.5003252E+001, 2.8255191E+000
 8.6003249E+001, 3.0530929E+000
 8.7003592E+001, 3.1087279E+000
 8.8001766E+001, 3.0048260E+000
 8.9000605E+001, 2.9193842E+000
 9.0003745E+001, 3.0346643E+000
 9.1002811E+001, 3.1801340E+000
 9.2002912E+001, 3.2588040E+000
