s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0134589E+000, 3.6052857E-001
 2.0280985E+000, 2.5000000E-002
 3.0024473E+000, 2.5000000E-002
 4.0187555E+000, 2.5000000E-002
 5.0031316E+000, 3.2068279E-002
 6.0048076E+000, 3.8106881E-002
 7.0023012E+000, 5.8817805E-002
 8.0085198E+000, 5.5943988E-002
 9.0007558E+000, 6.5901685E-002
 1.0004214E+001, 7.5000000E-002
 1.1000968E+001, 1.9234114E-001
 1.2000540E+001, 4.1430665E-001
 1.3005500E+001, 4.8487346E-001
 1.4001315E+001, 5.6716812E-001
 1.5004804E+001, 6.4563768E-001
 1.6001634E+001, 7.2494449E-001
 1.7001605E+001, 8.0905282E-001
 1.8002611E+001, 8.9351855E-001
 1.9003127E+001, 9.7666399E-001
 2.0001839E+001, 1.0648497E+000
 2.1004146E+001, 1.1500565E+000
 2.2001391E+001, 1.2390170E+000
 2.3003894E+001, 1.3201461E+000
 2.4002641E+001, 1.4014777E+000
 2.5000079E+001, 1.4934682E+000
 2.6000994E+001, 1.5779740E+000
 2.7005112E+001, 1.6581835E+000
 2.8004117E+001, 1.7493468E+000
 2.9002335E+001, 1.8362875E+000
 3.0002252E+001, 1.9188728E+000
 3.1001411E+001, 1.9999894E+000
 3.2004630E+001, 2.0836533E+000
 3.3003077E+001, 2.1697328E+000
 3.4003952E+001, 2.2737142E+000
 3.5005356E+001, 2.3680110E+000
 3.6000924E+001, 2.4622483E+000
 3.7005445E+001, 2.5503833E+000
 3.8006188E+001, 2.6414208E+000
 3.9003552E+001, 2.7226641E+000
 4.0005507E+001, 2.8068019E+000
 4.1003806E+001, 2.8958165E+000
 4.2003921E+001, 2.9816922E+000
 4.3008615E+001, 3.0680215E+000
 4.4006220E+001, 3.1501623E+000
 4.5003287E+001, 3.2402123E+000
 4.6000624E+001, 3.3269879E+000
 4.7005882E+001, 3.4173596E+000
 4.8006160E+001, 3.5162957E+000
 4.9003813E+001, 3.6101630E+000
 5.0000056E+001, 3.6976620E+000
 5.1007232E+001, 3.7940860E+000
 5.2007257E+001, 3.8818683E+000
 5.3002775E+001, 3.9689752E+000
 5.4004714E+001, 4.0617980E+000
 5.5001779E+001, 4.1533042E+000
 5.6007344E+001, 4.2497497E+000
 5.7002636E+001, 4.3520580E+000
 5.8006328E+001, 4.4436273E+000
 5.9006388E+001, 4.5368749E+000
 6.0001976E+001, 4.6244437E+000
 6.1004790E+001, 4.7119084E+000
 6.2002795E+001, 4.8074012E+000
 6.3002913E+001, 4.8999389E+000
 6.4007342E+001, 4.9919380E+000
 6.5005507E+001, 5.0754047E+000
 6.6002078E+001, 5.1658903E+000
 6.7004146E+001, 5.2554153E+000
 6.8005009E+001, 5.3284295E+000
 6.9001528E+001, 5.4208982E+000
 7.0001421E+001, 5.4998706E+000
 7.1007876E+001, 5.5740570E+000
 7.2007435E+001, 5.6603205E+000
 7.3007167E+001, 5.7478660E+000
 7.4003551E+001, 5.8262293E+000
 7.5005151E+001, 5.8918717E+000
 7.6002769E+001, 5.9752830E+000
 7.7004040E+001, 6.0493966E+000
 7.8006641E+001, 6.1079907E+000
 7.9002298E+001, 6.1647714E+000
 8.0005188E+001, 6.2381360E+000
 8.1004215E+001, 6.3058089E+000
 8.2007397E+001, 6.3584762E+000
 8.3003994E+001, 6.4136259E+000
 8.4003394E+001, 6.4250000E+000
 8.5007087E+001, 6.4413135E+000
 8.6007987E+001, 6.4750000E+000
 8.7003752E+001, 6.4750000E+000
 8.8012907E+001, 6.4750000E+000
 8.9002507E+001, 6.4750000E+000
 9.0000941E+001, 6.4750000E+000
 9.1016322E+001, 6.4750000E+000
 9.2006366E+001, 6.4750000E+000
