s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0151025E+000, 3.5998530E-001
 2.0057483E+000, 2.8112329E-002
 3.0232097E+000, 2.8030303E-002
 4.0143396E+000, 2.5000000E-002
 5.0105797E+000, 2.5000000E-002
 6.0022930E+000, 5.4611655E-002
 7.0047170E+000, 9.2584534E-002
 8.0005775E+000, 1.4457482E-001
 9.0011092E+000, 2.3324568E-001
 1.0000786E+001, 3.0234121E-001
 1.1005076E+001, 3.8131546E-001
 1.2001643E+001, 4.2779618E-001
 1.3003377E+001, 4.7775581E-001
 1.4004878E+001, 5.5695033E-001
 1.5003996E+001, 6.3402876E-001
 1.6000426E+001, 7.0977300E-001
 1.7000360E+001, 7.9198077E-001
 1.8005367E+001, 8.7559681E-001
 1.9002429E+001, 9.6595516E-001
 2.0003156E+001, 1.0590385E+000
 2.1003687E+001, 1.1498174E+000
 2.2003643E+001, 1.2494797E+000
 2.3003458E+001, 1.3406716E+000
 2.4000666E+001, 1.4310112E+000
 2.5003936E+001, 1.5283478E+000
 2.6003698E+001, 1.6314315E+000
 2.7002530E+001, 1.7237191E+000
 2.8005782E+001, 1.8120850E+000
 2.9006036E+001, 1.9023357E+000
 3.0001576E+001, 1.9862319E+000
 3.1004260E+001, 2.0764419E+000
 3.2002525E+001, 2.1703130E+000
 3.3004970E+001, 2.2735059E+000
 3.4000147E+001, 2.3533450E+000
 3.5006081E+001, 2.4545748E+000
 3.6001732E+001, 2.5286325E+000
 3.7001956E+001, 2.6195009E+000
 3.8003717E+001, 2.7033899E+000
 3.9003564E+001, 2.7678246E+000
 4.0000100E+001, 2.8617166E+000
 4.1003843E+001, 2.9454708E+000
 4.2004235E+001, 3.0349262E+000
 4.3004522E+001, 3.0889382E+000
 4.4001813E+001, 3.1656144E+000
 4.5004079E+001, 3.2427332E+000
 4.6002698E+001, 3.3266703E+000
 4.7001784E+001, 3.3952243E+000
 4.8000491E+001, 3.4617716E+000
 4.9000041E+001, 3.5380279E+000
 5.0003425E+001, 3.6131869E+000
 5.1003711E+001, 3.7019516E+000
 5.2005389E+001, 3.7858490E+000
 5.3000314E+001, 3.8524212E+000
 5.4005561E+001, 3.9350334E+000
 5.5003405E+001, 3.9986267E+000
 5.6002363E+001, 4.0549946E+000
 5.7002824E+001, 4.1462451E+000
 5.8004478E+001, 4.2433470E+000
 5.9001147E+001, 4.3277154E+000
 6.0005605E+001, 4.4264532E+000
 6.1004620E+001, 4.5163616E+000
 6.2000957E+001, 4.6048363E+000
 6.3001674E+001, 4.6902944E+000
 6.4001601E+001, 4.7645411E+000
 6.5001742E+001, 4.8382713E+000
 6.6002413E+001, 4.9234033E+000
 6.7004481E+001, 5.0109207E+000
 6.8004248E+001, 5.0970407E+000
 6.9003507E+001, 5.1589948E+000
 7.0004569E+001, 5.2496727E+000
 7.1003115E+001, 5.3235948E+000
 7.2004212E+001, 5.3909894E+000
 7.3002378E+001, 5.4617912E+000
 7.4000806E+001, 5.5229231E+000
 7.5003932E+001, 5.5998877E+000
 7.6001560E+001, 5.6785909E+000
 7.7002145E+001, 5.7604437E+000
 7.8002313E+001, 5.8357622E+000
 7.9001843E+001, 5.9080146E+000
 8.0000764E+001, 5.9753444E+000
 8.1005466E+001, 6.0543930E+000
 8.2002114E+001, 6.1178928E+000
 8.3000748E+001, 6.1918851E+000
 8.4004849E+001, 6.2774444E+000
 8.5000698E+001, 6.3463114E+000
 8.6001245E+001, 6.4039694E+000
 8.7003261E+001, 6.4765494E+000
 8.8004564E+001, 6.5539892E+000
 8.9002596E+001, 6.6033316E+000
 9.0003899E+001, 6.6838618E+000
 9.1001863E+001, 6.7492958E+000
 9.2003664E+001, 6.8190706E+000
