s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202709E+000, 2.3198735E-001
 2.0068892E+000, 2.9511045E-002
 3.0026205E+000, 2.5000000E-002
 4.0019440E+000, 2.5000000E-002
 5.0074884E+000, 7.1726885E-002
 6.0007760E+000, 9.2758809E-002
 7.0042801E+000, 1.1386229E-001
 8.0001201E+000, 1.6378581E-001
 9.0049642E+000, 2.7941111E-001
 1.0003132E+001, 2.4684960E-001
 1.1000042E+001, 3.8137822E-001
 1.2004170E+001, 5.0764576E-001
 1.3003437E+001, 5.5398043E-001
 1.4002487E+001, 6.6114956E-001
 1.5000352E+001, 7.5500507E-001
 1.6000526E+001, 8.4747054E-001
 1.7001448E+001, 9.4698016E-001
 1.8000872E+001, 1.0646537E+000
 1.9001010E+001, 1.1699757E+000
 2.0001402E+001, 1.2838692E+000
 2.1001375E+001, 1.3962707E+000
 2.2001185E+001, 1.5176359E+000
 2.3003861E+001, 1.6395186E+000
 2.4002400E+001, 1.7685385E+000
 2.5001522E+001, 1.8936668E+000
 2.6001161E+001, 2.0203946E+000
 2.7003830E+001, 2.1460856E+000
 2.8003674E+001, 2.2742491E+000
 2.9001547E+001, 2.4009462E+000
 3.0003527E+001, 2.5256352E+000
 3.1001839E+001, 2.6503500E+000
 3.2000227E+001, 2.7663505E+000
 3.3000866E+001, 2.8930322E+000
 3.4003864E+001, 3.0201213E+000
 3.5000185E+001, 3.1334585E+000
 3.6003450E+001, 3.2537216E+000
 3.7003038E+001, 3.3691409E+000
 3.8004984E+001, 3.4764142E+000
 3.9004502E+001, 3.5852860E+000
 4.0001968E+001, 3.6965879E+000
 4.1002126E+001, 3.8070795E+000
 4.2002520E+001, 3.9081008E+000
 4.3002605E+001, 4.0104276E+000
 4.4000183E+001, 4.1049442E+000
 4.5004940E+001, 4.2115031E+000
 4.6001902E+001, 4.3049879E+000
 4.7001257E+001, 4.3968922E+000
 4.8004718E+001, 4.5103386E+000
 4.9002528E+001, 4.6023149E+000
 5.0002457E+001, 4.6898060E+000
 5.1003019E+001, 4.7949917E+000
 5.2003319E+001, 4.8915400E+000
 5.3004941E+001, 5.0128155E+000
 5.4000793E+001, 5.0473260E+000
 5.5003088E+001, 5.1733864E+000
 5.6004345E+001, 5.2567085E+000
 5.7004915E+001, 5.3145111E+000
 5.8003360E+001, 5.4621489E+000
 5.9001080E+001, 5.5563711E+000
 6.0001351E+001, 5.6061664E+000
 6.1004192E+001, 5.6872739E+000
 6.2002369E+001, 5.7968964E+000
 6.3003954E+001, 5.8863249E+000
 6.4001871E+001, 5.9365831E+000
 6.5001764E+001, 5.9885015E+000
 6.6002919E+001, 6.0995111E+000
 6.7002631E+001, 6.2016303E+000
 6.8001498E+001, 6.2881368E+000
 6.9000965E+001, 6.3472547E+000
 7.0002862E+001, 6.4138484E+000
 7.1002677E+001, 6.5032845E+000
 7.2004091E+001, 6.5775349E+000
 7.3003782E+001, 6.6517608E+000
 7.4003301E+001, 6.7182075E+000
 7.5000149E+001, 6.7979846E+000
 7.6004354E+001, 6.8780103E+000
 7.7001157E+001, 6.9583726E+000
 7.8002335E+001, 7.0119606E+000
 7.9002273E+001, 7.0720231E+000
 8.0002967E+001, 7.1391546E+000
 8.1001961E+001, 7.2024887E+000
 8.2005274E+001, 7.2581946E+000
 8.3004249E+001, 7.3135438E+000
 8.4005152E+001, 7.3825915E+000
 8.5004239E+001, 7.4463981E+000
 8.6003500E+001, 7.4979264E+000
 8.7000159E+001, 7.5445326E+000
 8.8002929E+001, 7.6154595E+000
 8.9003955E+001, 7.6595873E+000
 9.0003100E+001, 7.7199607E+000
 9.1003751E+001, 7.7652166E+000
 9.2002069E+001, 7.7860167E+000
