s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0291513E+000, 2.4336922E-001
 2.0004329E+000, 4.1659422E-002
 3.0025434E+000, 2.5000000E-002
 4.0076732E+000, 2.5000000E-002
 5.0058024E+000, 5.0038057E-002
 6.0009909E+000, 9.6420610E-002
 7.0011933E+000, 1.7203382E-001
 8.0026530E+000, 2.4117543E-001
 9.0003027E+000, 2.9843175E-001
 1.0001366E+001, 4.4055525E-001
 1.1002657E+001, 5.6619548E-001
 1.2003407E+001, 6.3324062E-001
 1.3003289E+001, 7.3092475E-001
 1.4003843E+001, 8.0150711E-001
 1.5002868E+001, 9.0610898E-001
 1.6002587E+001, 1.0266754E+000
 1.7001991E+001, 1.1493521E+000
 1.8002540E+001, 1.2792391E+000
 1.9003890E+001, 1.4110958E+000
 2.0003631E+001, 1.5399461E+000
 2.1001721E+001, 1.6745960E+000
 2.2002977E+001, 1.8152127E+000
 2.3002358E+001, 1.9553909E+000
 2.4000638E+001, 2.0958878E+000
 2.5002994E+001, 2.2319815E+000
 2.6000237E+001, 2.3687777E+000
 2.7003078E+001, 2.5077891E+000
 2.8002516E+001, 2.6390235E+000
 2.9003142E+001, 2.7696927E+000
 3.0003781E+001, 2.9040272E+000
 3.1002736E+001, 3.0365251E+000
 3.2003001E+001, 3.1685923E+000
 3.3000035E+001, 3.2984289E+000
 3.4003078E+001, 3.4250776E+000
 3.5004213E+001, 3.5505331E+000
 3.6003952E+001, 3.6718713E+000
 3.7004678E+001, 3.7870110E+000
 3.8003467E+001, 3.9100161E+000
 3.9004035E+001, 4.0226724E+000
 4.0003920E+001, 4.1367839E+000
 4.1003677E+001, 4.2561151E+000
 4.2000640E+001, 4.3688349E+000
 4.3001640E+001, 4.4825447E+000
 4.4003581E+001, 4.5873924E+000
 4.5004216E+001, 4.7032226E+000
 4.6003725E+001, 4.8145789E+000
 4.7000509E+001, 4.9200789E+000
 4.8000753E+001, 5.0494979E+000
 4.9003765E+001, 5.1692204E+000
 5.0003522E+001, 5.2731489E+000
 5.1000281E+001, 5.3852567E+000
 5.2004013E+001, 5.4924873E+000
 5.3002360E+001, 5.5698423E+000
 5.4002655E+001, 5.6379552E+000
 5.5004572E+001, 5.7700206E+000
 5.6002164E+001, 5.8324263E+000
 5.7000563E+001, 5.9428319E+000
 5.8004268E+001, 6.0322267E+000
 5.9002855E+001, 6.1531437E+000
 6.0004028E+001, 6.2331297E+000
 6.1002365E+001, 6.3333515E+000
 6.2002437E+001, 6.4275537E+000
 6.3003813E+001, 6.5644941E+000
 6.4001413E+001, 6.6212837E+000
 6.5005141E+001, 6.6642243E+000
 6.6000217E+001, 6.7527628E+000
 6.7003711E+001, 6.8557628E+000
 6.8004568E+001, 6.9177349E+000
 6.9003069E+001, 7.0472638E+000
 7.0004869E+001, 7.0728364E+000
 7.1002048E+001, 7.1483041E+000
 7.2002926E+001, 7.2342887E+000
 7.3001023E+001, 7.3068593E+000
 7.4003316E+001, 7.3459071E+000
 7.5000488E+001, 7.4225595E+000
 7.6002039E+001, 7.4880669E+000
 7.7002455E+001, 7.5572598E+000
 7.8001406E+001, 7.6102418E+000
 7.9001311E+001, 7.6569237E+000
 8.0001296E+001, 7.7133072E+000
 8.1000842E+001, 7.7262373E+000
 8.2002703E+001, 7.7808118E+000
 8.3004768E+001, 7.8177739E+000
 8.4000901E+001, 7.8476482E+000
 8.5005610E+001, 7.8839502E+000
 8.6003183E+001, 7.8931938E+000
 8.7002155E+001, 7.8541757E+000
 8.8009679E+001, 7.8477385E+000
