s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102263E+000, 2.2253025E-001
 2.0257734E+000, 2.5000000E-002
 3.0081702E+000, 2.5000000E-002
 4.0043700E+000, 2.5000000E-002
 5.0006449E+000, 3.5802235E-002
 6.0028763E+000, 9.1245199E-002
 7.0011825E+000, 1.3389087E-001
 8.0001837E+000, 1.4928568E-001
 9.0046465E+000, 2.7141939E-001
 1.0001488E+001, 4.0888959E-001
 1.1001814E+001, 4.8754990E-001
 1.2003360E+001, 5.9025176E-001
 1.3004661E+001, 6.9856687E-001
 1.4004754E+001, 7.9858246E-001
 1.5004828E+001, 9.1379090E-001
 1.6002347E+001, 1.0091736E+000
 1.7001940E+001, 1.1206399E+000
 1.8004359E+001, 1.2367289E+000
 1.9003765E+001, 1.3491700E+000
 2.0004522E+001, 1.4746214E+000
 2.1002737E+001, 1.5908578E+000
 2.2003287E+001, 1.7012397E+000
 2.3005255E+001, 1.8287458E+000
 2.4002297E+001, 1.9562188E+000
 2.5004652E+001, 2.0812577E+000
 2.6000939E+001, 2.2065121E+000
 2.7004971E+001, 2.3356072E+000
 2.8001515E+001, 2.4575110E+000
 2.9003574E+001, 2.5781629E+000
 3.0003024E+001, 2.6995605E+000
 3.1003732E+001, 2.8151183E+000
 3.2000675E+001, 2.9393743E+000
 3.3004959E+001, 3.0420289E+000
 3.4002425E+001, 3.1707206E+000
 3.5004232E+001, 3.2825919E+000
 3.6002673E+001, 3.3873590E+000
 3.7001764E+001, 3.4978423E+000
 3.8002120E+001, 3.6028930E+000
 3.9002197E+001, 3.7139681E+000
 4.0001528E+001, 3.8227756E+000
 4.1001282E+001, 3.9219834E+000
 4.2003590E+001, 4.0275008E+000
 4.3000636E+001, 4.1137196E+000
 4.4000218E+001, 4.2159519E+000
 4.5000689E+001, 4.3103651E+000
 4.6003287E+001, 4.4103166E+000
 4.7005187E+001, 4.4891538E+000
 4.8003855E+001, 4.5958973E+000
 4.9002742E+001, 4.6716411E+000
 5.0003877E+001, 4.8535099E+000
 5.1000046E+001, 4.8777405E+000
 5.2003975E+001, 4.9386663E+000
 5.3002023E+001, 5.0363341E+000
 5.4003591E+001, 5.0899166E+000
 5.5001471E+001, 5.2171928E+000
 5.6000472E+001, 5.3501179E+000
 5.7003785E+001, 5.4320644E+000
 5.8002418E+001, 5.5249627E+000
 5.9004873E+001, 5.6530290E+000
 6.0003247E+001, 5.8000064E+000
 6.1002933E+001, 5.8266848E+000
 6.2003491E+001, 5.9102754E+000
 6.3002474E+001, 6.0296870E+000
 6.4002815E+001, 6.1457300E+000
 6.5000196E+001, 6.2351327E+000
 6.6004265E+001, 6.3501351E+000
 6.7001918E+001, 6.4113213E+000
 6.8002346E+001, 6.5102614E+000
 6.9003354E+001, 6.5965845E+000
 7.0002324E+001, 6.6873796E+000
 7.1000750E+001, 6.7652204E+000
 7.2001273E+001, 6.8816259E+000
 7.3002244E+001, 6.9466520E+000
 7.4001402E+001, 6.9806504E+000
 7.5005024E+001, 7.0545475E+000
 7.6001014E+001, 7.1002616E+000
 7.7003294E+001, 7.2112139E+000
 7.8004629E+001, 7.2880257E+000
 7.9002572E+001, 7.3552796E+000
 8.0001021E+001, 7.3947585E+000
 8.1002467E+001, 7.4699232E+000
 8.2005852E+001, 7.5336874E+000
 8.3000548E+001, 7.6104814E+000
 8.4005690E+001, 7.6438302E+000
 8.5001905E+001, 7.7038958E+000
 8.6001269E+001, 7.7758906E+000
 8.7002658E+001, 7.7683377E+000
 8.8002008E+001, 7.8160318E+000
 8.9002203E+001, 7.8559318E+000
 9.0004151E+001, 7.8855029E+000
 9.1004449E+001, 7.8925101E+000
 9.2006381E+001, 7.9132442E+000
