s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0270199E+000, 2.3062691E-001
 2.0176634E+000, 2.5000000E-002
 3.0101107E+000, 2.5000000E-002
 4.0049187E+000, 2.5000000E-002
 5.0054013E+000, 5.5322255E-002
 6.0050278E+000, 7.5000000E-002
 7.0048640E+000, 1.2021148E-001
 8.0006545E+000, 1.4407906E-001
 9.0038166E+000, 1.8237499E-001
 1.0004380E+001, 2.6705752E-001
 1.1001955E+001, 2.9645764E-001
 1.2001527E+001, 4.3638755E-001
 1.3000764E+001, 5.2021509E-001
 1.4000378E+001, 6.1284597E-001
 1.5000054E+001, 7.0610349E-001
 1.6005214E+001, 8.0619674E-001
 1.7003143E+001, 9.0788543E-001
 1.8005236E+001, 1.0136329E+000
 1.9002148E+001, 1.1199686E+000
 2.0002349E+001, 1.2304696E+000
 2.1003396E+001, 1.3481923E+000
 2.2001905E+001, 1.4674332E+000
 2.3003998E+001, 1.5837657E+000
 2.4002527E+001, 1.7034380E+000
 2.5004010E+001, 1.8224103E+000
 2.6003244E+001, 1.9445495E+000
 2.7003592E+001, 2.0690662E+000
 2.8003511E+001, 2.1890891E+000
 2.9003671E+001, 2.3163319E+000
 3.0003909E+001, 2.4351475E+000
 3.1000540E+001, 2.5605959E+000
 3.2000008E+001, 2.6786778E+000
 3.3003188E+001, 2.7985213E+000
 3.4003378E+001, 2.9198666E+000
 3.5001587E+001, 3.0350423E+000
 3.6004667E+001, 3.1519519E+000
 3.7002007E+001, 3.2686480E+000
 3.8004096E+001, 3.3805130E+000
 3.9000470E+001, 3.4877208E+000
 4.0002713E+001, 3.5984297E+000
 4.1004323E+001, 3.7029950E+000
 4.2002628E+001, 3.8152572E+000
 4.3001453E+001, 3.9229135E+000
 4.4002946E+001, 4.0301054E+000
 4.5004656E+001, 4.1312409E+000
 4.6003312E+001, 4.2390683E+000
 4.7003742E+001, 4.3404215E+000
 4.8004592E+001, 4.4472397E+000
 4.9001537E+001, 4.5481129E+000
 5.0004363E+001, 4.6468864E+000
 5.1001210E+001, 4.7557060E+000
 5.2002782E+001, 4.8397307E+000
 5.3002280E+001, 4.9310012E+000
 5.4000222E+001, 5.0260172E+000
 5.5000806E+001, 5.1049835E+000
 5.6004179E+001, 5.2249242E+000
 5.7002802E+001, 5.3216399E+000
 5.8004022E+001, 5.3589033E+000
 5.9000839E+001, 5.4856286E+000
 6.0002458E+001, 5.4936341E+000
 6.1001634E+001, 5.6619226E+000
 6.2000306E+001, 5.6874684E+000
 6.3004562E+001, 5.7827071E+000
 6.4004614E+001, 5.8485622E+000
 6.5003164E+001, 5.9562928E+000
 6.6004338E+001, 6.0670019E+000
 6.7003566E+001, 6.1387676E+000
 6.8002372E+001, 6.1851704E+000
 6.9004628E+001, 6.2922643E+000
 7.0002487E+001, 6.3788926E+000
 7.1004368E+001, 6.4170867E+000
 7.2004671E+001, 6.4912816E+000
 7.3002994E+001, 6.5681514E+000
 7.4002882E+001, 6.6421038E+000
 7.5000559E+001, 6.7037974E+000
 7.6001431E+001, 6.7669059E+000
 7.7004335E+001, 6.8321525E+000
 7.8000641E+001, 6.9094649E+000
 7.9001273E+001, 6.9829012E+000
 8.0005425E+001, 7.0434894E+000
 8.1002543E+001, 7.1049590E+000
 8.2001862E+001, 7.1680847E+000
 8.3004651E+001, 7.2422663E+000
 8.4001944E+001, 7.3006353E+000
 8.5000436E+001, 7.3572964E+000
 8.6004488E+001, 7.4204510E+000
 8.7003707E+001, 7.4854380E+000
 8.8003554E+001, 7.5263819E+000
 8.9001936E+001, 7.5608768E+000
 9.0002793E+001, 7.6400490E+000
 9.1003735E+001, 7.6735102E+000
 9.2004386E+001, 7.7060157E+000
