s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0157743E+000, 3.2720873E-001
 2.0117058E+000, 2.5000000E-002
 3.0213161E+000, 2.5000000E-002
 4.0083575E+000, 2.5000000E-002
 5.0088623E+000, 2.5000000E-002
 6.0016622E+000, 3.5547066E-002
 7.0046493E+000, 7.6960695E-002
 8.0003859E+000, 1.2463568E-001
 9.0052503E+000, 1.9231935E-001
 1.0003196E+001, 2.5940152E-001
 1.1003894E+001, 3.3092702E-001
 1.2003466E+001, 3.9881806E-001
 1.3003762E+001, 4.8110247E-001
 1.4001332E+001, 5.5275928E-001
 1.5002300E+001, 6.3401163E-001
 1.6004499E+001, 7.2361233E-001
 1.7006636E+001, 8.1444732E-001
 1.8005725E+001, 9.1081524E-001
 1.9003620E+001, 1.0207441E+000
 2.0002405E+001, 1.1204282E+000
 2.1003148E+001, 1.2335745E+000
 2.2000748E+001, 1.3421914E+000
 2.3002640E+001, 1.4487362E+000
 2.4001475E+001, 1.5493451E+000
 2.5002390E+001, 1.6349878E+000
 2.6004909E+001, 1.7291675E+000
 2.7001206E+001, 1.8245022E+000
 2.8003301E+001, 1.9210559E+000
 2.9003438E+001, 2.0138588E+000
 3.0005869E+001, 2.1031311E+000
 3.1002485E+001, 2.1910442E+000
 3.2001517E+001, 2.2901094E+000
 3.3000681E+001, 2.3437142E+000
 3.4001470E+001, 2.4067246E+000
 3.5004458E+001, 2.4879397E+000
 3.6000660E+001, 2.5791612E+000
 3.7003902E+001, 2.6397359E+000
 3.8001018E+001, 2.7101654E+000
 3.9003979E+001, 2.7908367E+000
 4.0005484E+001, 2.8649467E+000
 4.1003626E+001, 2.9271433E+000
 4.2004079E+001, 2.9829890E+000
 4.3002300E+001, 3.0642885E+000
 4.4000777E+001, 3.1339664E+000
 4.5000809E+001, 3.2104864E+000
 4.6004270E+001, 3.2613020E+000
 4.7005949E+001, 3.3323171E+000
 4.8000333E+001, 3.3978329E+000
 4.9004992E+001, 3.4531766E+000
 5.0001395E+001, 3.5007942E+000
 5.1003914E+001, 3.5873146E+000
 5.2001418E+001, 3.6622984E+000
 5.3003477E+001, 3.7537212E+000
 5.4001631E+001, 3.8074793E+000
 5.5004305E+001, 3.9010630E+000
 5.6005403E+001, 4.0085457E+000
 5.7000431E+001, 4.0641449E+000
 5.8002590E+001, 4.1536619E+000
 5.9001370E+001, 4.1570231E+000
 6.0002860E+001, 4.2539572E+000
 6.1003490E+001, 4.3471933E+000
 6.2001359E+001, 4.4246736E+000
 6.3002246E+001, 4.5268544E+000
 6.4002832E+001, 4.6010868E+000
 6.5004817E+001, 4.6791610E+000
 6.6002883E+001, 4.7543587E+000
 6.7004475E+001, 4.8312146E+000
 6.8002499E+001, 4.8840636E+000
 6.9000856E+001, 4.9609972E+000
 7.0003404E+001, 5.0460371E+000
 7.1005152E+001, 5.0987217E+000
 7.2000517E+001, 5.1783884E+000
 7.3005563E+001, 5.2256855E+000
 7.4000271E+001, 5.2896997E+000
 7.5006303E+001, 5.3633309E+000
 7.6000990E+001, 5.4307310E+000
 7.7002714E+001, 5.4895767E+000
 7.8001664E+001, 5.5522004E+000
 7.9006500E+001, 5.6431493E+000
 8.0004334E+001, 5.7070679E+000
 8.1000622E+001, 5.7782831E+000
 8.2001144E+001, 5.8423573E+000
 8.3002523E+001, 5.8893245E+000
 8.4000510E+001, 5.9666108E+000
 8.5002908E+001, 6.0508295E+000
 8.6003734E+001, 6.1046569E+000
 8.7004902E+001, 6.1859688E+000
 8.8001086E+001, 6.2431778E+000
 8.9000536E+001, 6.2925096E+000
 9.0001658E+001, 6.3476371E+000
 9.1005374E+001, 6.4046132E+000
 9.2003978E+001, 6.4669272E+000
