s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0275391E+000, 3.8160530E-001
 2.0056299E+000, 2.5000000E-002
 3.0048424E+000, 2.5000000E-002
 4.0012248E+000, 2.5000000E-002
 5.0014471E+000, 2.5000000E-002
 6.0059793E+000, 2.5000000E-002
 7.0027655E+000, 2.5000000E-002
 8.0057229E+000, 3.6328409E-002
 9.0056900E+000, 3.6261350E-002
 1.0002244E+001, 5.9507028E-002
 1.1002157E+001, 4.6621236E-002
 1.2000304E+001, 1.0713203E-001
 1.3007941E+001, 1.2072840E-001
 1.4010711E+001, 1.2500000E-001
 1.5010667E+001, 1.2500000E-001
