s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0319771E+000, 3.5229626E-001
 2.0010269E+000, 2.5000000E-002
 3.0036417E+000, 2.5000000E-002
 4.0013976E+000, 2.5000000E-002
 5.0049254E+000, 2.5000000E-002
 6.0059394E+000, 2.5000000E-002
 7.0003127E+000, 2.5000000E-002
 8.0054366E+000, 3.7321452E-002
 9.0037951E+000, 6.4611646E-002
 1.0000740E+001, 8.8098182E-002
 1.1000947E+001, 9.1941419E-002
 1.2001843E+001, 7.5000000E-002
 1.3003480E+001, 1.2205151E-001
 1.4000374E+001, 1.6278363E-001
 1.5004214E+001, 2.1477991E-001
 1.6002713E+001, 2.2883726E-001
 1.7001777E+001, 2.7718533E-001
 1.8002146E+001, 3.2500000E-001
 1.9004135E+001, 3.6482894E-001
 2.0002627E+001, 4.0889733E-001
 2.1003728E+001, 4.6505700E-001
 2.2003370E+001, 5.4174183E-001
 2.3002855E+001, 5.9291757E-001
 2.4000596E+001, 6.5738730E-001
 2.5001201E+001, 7.1455400E-001
 2.6003398E+001, 7.7294729E-001
 2.7003453E+001, 8.4623477E-001
 2.8000344E+001, 9.0483270E-001
 2.9000616E+001, 9.9582780E-001
 3.0000983E+001, 1.0735486E+000
 3.1002553E+001, 1.1520826E+000
 3.2000268E+001, 1.2313188E+000
 3.3000757E+001, 1.2969616E+000
 3.4000281E+001, 1.3763422E+000
 3.5001525E+001, 1.4457472E+000
 3.6003368E+001, 1.5116019E+000
 3.7002098E+001, 1.5841257E+000
 3.8004272E+001, 1.6482001E+000
 3.9001475E+001, 1.7001653E+000
 4.0001579E+001, 1.7563412E+000
 4.1002704E+001, 1.8312714E+000
 4.2004239E+001, 1.9006397E+000
 4.3000783E+001, 1.9745560E+000
 4.4002419E+001, 2.0461722E+000
 4.5003929E+001, 2.1234336E+000
 4.6000596E+001, 2.1921230E+000
 4.7000267E+001, 2.2537473E+000
 4.8000784E+001, 2.3113560E+000
 4.9002908E+001, 2.3669878E+000
 5.0002047E+001, 2.4317314E+000
 5.1003056E+001, 2.4965400E+000
 5.2000894E+001, 2.5540575E+000
 5.3002457E+001, 2.6299557E+000
 5.4003355E+001, 2.6938507E+000
 5.5002048E+001, 2.7615876E+000
 5.6004414E+001, 2.8327630E+000
 5.7000231E+001, 2.8968425E+000
 5.8005185E+001, 2.9750619E+000
 5.9002674E+001, 3.0550179E+000
 6.0001321E+001, 3.1328966E+000
 6.1000087E+001, 3.2144615E+000
 6.2000935E+001, 3.2944034E+000
 6.3001681E+001, 3.3621473E+000
 6.4002751E+001, 3.4240114E+000
 6.5003015E+001, 3.4897501E+000
 6.6000437E+001, 3.5478459E+000
 6.7002670E+001, 3.6234537E+000
 6.8002833E+001, 3.6822010E+000
 6.9003265E+001, 3.7529620E+000
 7.0002708E+001, 3.8075373E+000
 7.1003091E+001, 3.8607156E+000
 7.2002624E+001, 3.9471641E+000
 7.3003687E+001, 4.0087065E+000
 7.4000846E+001, 4.0992988E+000
 7.5003423E+001, 4.1629300E+000
 7.6001598E+001, 4.2135957E+000
 7.7002011E+001, 4.2766354E+000
 7.8003391E+001, 4.3387333E+000
 7.9000563E+001, 4.4120376E+000
 8.0001993E+001, 4.4799949E+000
 8.1003528E+001, 4.5451546E+000
 8.2004532E+001, 4.6074248E+000
 8.3003966E+001, 4.6576514E+000
 8.4003761E+001, 4.7164713E+000
 8.5001513E+001, 4.7863765E+000
 8.6000390E+001, 4.8406195E+000
 8.7000623E+001, 4.9074413E+000
 8.8002144E+001, 4.9765400E+000
 8.9001528E+001, 5.0403163E+000
 9.0000647E+001, 5.0968552E+000
 9.1000192E+001, 5.1433056E+000
 9.2000160E+001, 5.2059833E+000
