s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013451E+000, 3.8737877E-001
 2.0118341E+000, 2.5000000E-002
 3.0016195E+000, 2.5000000E-002
 4.0039788E+000, 2.5000000E-002
 5.0044918E+000, 2.5000000E-002
 6.0041118E+000, 2.5000000E-002
 7.0030088E+000, 2.5000000E-002
 8.0086805E+000, 2.5000000E-002
 9.0017019E+000, 2.5000000E-002
 1.0001452E+001, 2.5000000E-002
 1.1001268E+001, 2.5000000E-002
 1.2002433E+001, 2.5000000E-002
 1.3005404E+001, 4.9336773E-002
 1.4003518E+001, 7.4482947E-002
 1.5004215E+001, 8.5195385E-002
 1.6000235E+001, 1.1301679E-001
 1.7002910E+001, 1.3808675E-001
 1.8005106E+001, 1.7919152E-001
 1.9001447E+001, 2.0525524E-001
 2.0004261E+001, 2.3039215E-001
 2.1005584E+001, 2.5814136E-001
 2.2004592E+001, 2.9870031E-001
 2.3004319E+001, 3.3399451E-001
 2.4000812E+001, 3.7628867E-001
 2.5001559E+001, 3.9817760E-001
 2.6001658E+001, 4.5023149E-001
 2.7004633E+001, 4.9224758E-001
 2.8002524E+001, 5.1337720E-001
 2.9003556E+001, 5.4036633E-001
 3.0005153E+001, 5.8135728E-001
 3.1000403E+001, 6.2564071E-001
 3.2003786E+001, 6.5645683E-001
 3.3000314E+001, 6.9459966E-001
 3.4003081E+001, 7.3413058E-001
 3.5000855E+001, 7.7612001E-001
 3.6003830E+001, 8.0480544E-001
 3.7004553E+001, 8.3690934E-001
 3.8001726E+001, 8.7810002E-001
 3.9002492E+001, 9.1730573E-001
 4.0001152E+001, 9.5427968E-001
 4.1000194E+001, 9.7928394E-001
 4.2000965E+001, 1.0212400E+000
 4.3003960E+001, 1.0391785E+000
 4.4000778E+001, 1.1069945E+000
 4.5004735E+001, 1.1489882E+000
 4.6000139E+001, 1.1633509E+000
 4.7001294E+001, 1.1915503E+000
 4.8004107E+001, 1.2387422E+000
 4.9004082E+001, 1.2979052E+000
 5.0002828E+001, 1.3073400E+000
 5.1001229E+001, 1.3440837E+000
 5.2004297E+001, 1.3907136E+000
 5.3001894E+001, 1.4574625E+000
 5.4005162E+001, 1.5121781E+000
 5.5003808E+001, 1.5435721E+000
 5.6003203E+001, 1.5662782E+000
 5.7001540E+001, 1.6040961E+000
 5.8000425E+001, 1.6522587E+000
 5.9004274E+001, 1.6930440E+000
 6.0002486E+001, 1.7426238E+000
 6.1001027E+001, 1.7746796E+000
 6.2000751E+001, 1.8109216E+000
 6.3000379E+001, 1.8600398E+000
 6.4001820E+001, 1.9119427E+000
 6.5004172E+001, 1.9382879E+000
 6.6001837E+001, 1.9953474E+000
 6.7002426E+001, 2.0146631E+000
 6.8001947E+001, 2.0768141E+000
 6.9001142E+001, 2.1079304E+000
 7.0001752E+001, 2.1774551E+000
 7.1000283E+001, 2.2072942E+000
 7.2002149E+001, 2.2454175E+000
 7.3002543E+001, 2.3120177E+000
 7.4003641E+001, 2.3188050E+000
 7.5003474E+001, 2.3707516E+000
 7.6001625E+001, 2.4178492E+000
 7.7002440E+001, 2.4662139E+000
 7.8003030E+001, 2.4924869E+000
 7.9000687E+001, 2.5314141E+000
 8.0002155E+001, 2.5678507E+000
 8.1003852E+001, 2.6496440E+000
 8.2000067E+001, 2.6714738E+000
 8.3001732E+001, 2.7104711E+000
 8.4000277E+001, 2.7719890E+000
 8.5003102E+001, 2.8012738E+000
 8.6000172E+001, 2.8376443E+000
 8.7000969E+001, 2.8827013E+000
 8.8004771E+001, 2.9048002E+000
 8.9003606E+001, 2.9471430E+000
 9.0003289E+001, 3.0069893E+000
 9.1004362E+001, 3.0628165E+000
 9.2003623E+001, 3.0988432E+000
