s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133298E+000, 3.8660578E-001
 2.0025965E+000, 2.5000000E-002
 3.0018337E+000, 2.5000000E-002
 4.0039819E+000, 2.5000000E-002
 5.0094210E+000, 2.5000000E-002
 6.0098658E+000, 2.5000000E-002
 7.0100827E+000, 2.5000000E-002
 8.0011257E+000, 2.5000000E-002
 9.0098812E+000, 2.5000000E-002
 1.0007091E+001, 2.5000000E-002
 1.1002770E+001, 2.5000000E-002
 1.2007181E+001, 2.5000000E-002
 1.3009834E+001, 2.5000000E-002
 1.4004101E+001, 2.5000000E-002
 1.5007495E+001, 2.5000000E-002
 1.6001706E+001, 2.5000000E-002
 1.7002157E+001, 2.5000000E-002
 1.8002706E+001, 2.5000000E-002
 1.9005624E+001, 2.5000000E-002
 2.0018328E+001, 2.5000000E-002
 2.1015713E+001, 2.5000000E-002
 2.2033715E+001, 2.5000000E-002
 2.3018752E+001, 2.5000000E-002
 2.4021745E+001, 2.5000000E-002
 2.5003913E+001, 2.5000000E-002
 2.6021911E+001, 2.5000000E-002
 2.7016934E+001, 2.5000000E-002
 2.8030943E+001, 2.5000000E-002
 2.9044952E+001, 2.5000000E-002
 3.0012869E+001, 2.5000000E-002
 3.1026878E+001, 2.5000000E-002
 3.2040887E+001, 2.5000000E-002
 3.3008804E+001, 2.5000000E-002
 3.4022813E+001, 2.5000000E-002
 3.5036822E+001, 2.5000000E-002
 3.6004739E+001, 7.0238095E-002
 3.7018748E+001, 7.5000000E-002
 3.8032757E+001, 7.5000000E-002
 3.9000674E+001, 7.5000000E-002
 4.0014683E+001, 7.5000000E-002
 4.1028692E+001, 7.5000000E-002
 4.2042701E+001, 7.5000000E-002
 4.3010618E+001, 7.5000000E-002
 4.4024627E+001, 7.5000000E-002
 4.5038636E+001, 7.5000000E-002
 4.6006553E+001, 7.5000000E-002
 4.7020562E+001, 7.5000000E-002
 4.8034571E+001, 7.5000000E-002
 4.9002488E+001, 7.5000000E-002
 5.0016497E+001, 7.5000000E-002
 5.1030506E+001, 7.5000000E-002
 5.2044515E+001, 7.5000000E-002
 5.3012432E+001, 7.5000000E-002
 5.4026441E+001, 7.5000000E-002
 5.5040450E+001, 7.5000000E-002
 5.6008367E+001, 7.5000000E-002
 5.7022376E+001, 7.5000000E-002
 5.8036385E+001, 7.5000000E-002
 5.9004303E+001, 7.5000000E-002
 6.0018311E+001, 7.5000000E-002
 6.1032320E+001, 7.5000000E-002
 6.2000238E+001, 7.5000000E-002
 6.3014246E+001, 7.5000000E-002
 6.4028255E+001, 7.5000000E-002
 6.5042264E+001, 7.5000000E-002
 6.6010181E+001, 7.5000000E-002
 6.7024190E+001, 7.5000000E-002
 6.8038199E+001, 7.5000000E-002
 6.9006117E+001, 7.5000000E-002
 7.0020125E+001, 7.5000000E-002
 7.1034134E+001, 7.5000000E-002
 7.2002052E+001, 7.5000000E-002
 7.3016060E+001, 7.5000000E-002
 7.4030069E+001, 7.5000000E-002
 7.5044078E+001, 7.5000000E-002
 7.6011996E+001, 7.5000000E-002
 7.7026004E+001, 7.5000000E-002
 7.8040013E+001, 7.5000000E-002
 7.9007931E+001, 7.5000000E-002
 8.0021939E+001, 7.5000000E-002
 8.1035948E+001, 7.5000000E-002
 8.2003866E+001, 7.5000000E-002
 8.3017875E+001, 7.5000000E-002
 8.4031883E+001, 7.5000000E-002
 8.5045892E+001, 7.5000000E-002
 8.6013810E+001, 7.5000000E-002
 8.7027818E+001, 7.5000000E-002
 8.8041827E+001, 7.5000000E-002
 8.9009745E+001, 7.5000000E-002
 9.0023754E+001, 7.5000000E-002
 9.1037762E+001, 7.5000000E-002
 9.2005680E+001, 7.5000000E-002
