s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059590E+000, 3.8925531E-001
 2.0080215E+000, 2.5000000E-002
 3.0030242E+000, 2.5000000E-002
 4.0000765E+000, 2.5000000E-002
 5.0016771E+000, 2.5000000E-002
 6.0014732E+000, 2.5000000E-002
 7.0053637E+000, 2.5000000E-002
 8.0007208E+000, 3.6828358E-002
 9.0022638E+000, 2.5565799E-002
 1.0000248E+001, 4.8462557E-002
 1.1002292E+001, 5.1443803E-002
 1.2003520E+001, 7.5000000E-002
 1.3000364E+001, 1.1740261E-001
 1.4003200E+001, 1.2500000E-001
 1.5010516E+001, 1.2500000E-001
 1.6004245E+001, 1.2500000E-001
 1.7009018E+001, 1.2500000E-001
 1.8020887E+001, 1.2500000E-001
 1.9000502E+001, 1.2500000E-001
 2.0017114E+001, 1.6370918E-001
 2.1016261E+001, 1.7500000E-001
 2.2008097E+001, 1.7500000E-001
 2.3027811E+001, 1.7500000E-001
 2.4028637E+001, 1.7500000E-001
 2.5029873E+001, 1.7500000E-001
 2.6012336E+001, 1.7500000E-001
 2.7027651E+001, 1.7500000E-001
 2.8029028E+001, 1.7500000E-001
 2.9040221E+001, 1.7500000E-001
 3.0008138E+001, 1.7500000E-001
 3.1022147E+001, 1.7500000E-001
 3.2036156E+001, 1.7500000E-001
 3.3004073E+001, 1.7500000E-001
 3.4018082E+001, 1.7500000E-001
 3.5032091E+001, 1.7500000E-001
 3.6000009E+001, 1.7500000E-001
 3.7014017E+001, 1.7500000E-001
 3.8028026E+001, 1.7500000E-001
 3.9042035E+001, 1.7500000E-001
 4.0009952E+001, 1.7500000E-001
 4.1023961E+001, 1.9090909E-001
 4.2037970E+001, 2.2500000E-001
 4.3005887E+001, 2.2500000E-001
 4.4019896E+001, 2.2500000E-001
 4.5033905E+001, 2.2500000E-001
 4.6001823E+001, 1.7500000E-001
 4.7015831E+001, 1.7500000E-001
 4.8029840E+001, 1.7500000E-001
 4.9043849E+001, 2.2500000E-001
 5.0011766E+001, 2.2500000E-001
 5.1025775E+001, 2.2500000E-001
 5.2039784E+001, 2.2500000E-001
 5.3007702E+001, 2.2500000E-001
 5.4021710E+001, 1.7045455E-001
 5.5035719E+001, 2.2500000E-001
 5.6003637E+001, 2.2500000E-001
 5.7017645E+001, 2.2500000E-001
 5.8031654E+001, 2.2500000E-001
 5.9045663E+001, 2.2500000E-001
 6.0013581E+001, 2.2500000E-001
 6.1027589E+001, 2.2500000E-001
 6.2041598E+001, 2.2500000E-001
 6.3009516E+001, 1.8214286E-001
 6.4023524E+001, 8.8636364E-002
 6.5037533E+001, 1.6136364E-001
 6.6005451E+001, 2.2500000E-001
 6.7019460E+001, 2.2500000E-001
 6.8033468E+001, 2.2500000E-001
 6.9001386E+001, 2.2500000E-001
 7.0015395E+001, 2.2500000E-001
 7.1029403E+001, 2.2500000E-001
 7.2043412E+001, 1.5227273E-001
 7.3011330E+001, 1.2500000E-001
 7.4025339E+001, 1.2500000E-001
 7.5039347E+001, 1.4545455E-001
 7.6007265E+001, 1.7500000E-001
 7.7021274E+001, 1.7500000E-001
 7.8035282E+001, 1.7500000E-001
 7.9003200E+001, 1.7500000E-001
 8.0017209E+001, 1.7500000E-001
 8.1031218E+001, 1.7500000E-001
 8.2045226E+001, 1.7500000E-001
 8.3013144E+001, 1.7500000E-001
 8.4027153E+001, 1.7500000E-001
 8.5041161E+001, 1.7500000E-001
 8.6009079E+001, 1.7500000E-001
 8.7023088E+001, 1.7500000E-001
 8.8037097E+001, 1.7500000E-001
 8.9005014E+001, 1.7500000E-001
 9.0019023E+001, 1.4318182E-001
 9.1033032E+001, 7.5000000E-002
 9.2000949E+001, 7.5000000E-002
