s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1347840E-001
 2.0029856E+000, 2.5000000E-002
 3.0051800E+000, 2.5000000E-002
 4.0073744E+000, 3.1611570E-002
 5.0012863E+000, 2.5000000E-002
 6.0034807E+000, 2.5000000E-002
 7.0056751E+000, 2.5000000E-002
 8.0078695E+000, 2.5000000E-002
 9.0017814E+000, 2.5000000E-002
 1.0006831E+001, 2.5000000E-002
 1.1004911E+001, 2.5000000E-002
 1.2005289E+001, 7.7880737E-002
 1.3002848E+001, 8.4118293E-002
 1.4004244E+001, 7.5000000E-002
 1.5001939E+001, 9.7911264E-002
 1.6003651E+001, 1.4289052E-001
 1.7003833E+001, 1.2500000E-001
 1.8000816E+001, 1.1577008E-001
 1.9005838E+001, 2.4042335E-001
 2.0005983E+001, 1.7500000E-001
 2.1005804E+001, 1.7462017E-001
 2.2002924E+001, 2.7336557E-001
 2.3000985E+001, 3.9922812E-001
 2.4001435E+001, 2.5502168E-001
 2.5003074E+001, 2.6703711E-001
 2.6006348E+001, 3.6333417E-001
 2.7004996E+001, 3.1604477E-001
 2.8001582E+001, 4.9853309E-001
 2.9003040E+001, 8.1044611E-001
 3.0001504E+001, 6.5514834E-001
 3.1003488E+001, 1.0414721E+000
 3.2004745E+001, 7.8731734E-001
 3.3000861E+001, 1.1510198E+000
 3.4000078E+001, 1.1063251E+000
 3.5005827E+001, 1.4289475E+000
 3.6003869E+001, 1.4288149E+000
 3.7001505E+001, 1.6658036E+000
 3.8003407E+001, 1.6083684E+000
 3.9000359E+001, 1.7607059E+000
 4.0001891E+001, 2.0202224E+000
 4.1002902E+001, 1.9948620E+000
 4.2001565E+001, 2.1331070E+000
 4.3004165E+001, 2.1715236E+000
 4.4000965E+001, 2.3132065E+000
 4.5003798E+001, 2.6201517E+000
 4.6002290E+001, 2.6346354E+000
 4.7003582E+001, 2.7885432E+000
 4.8000378E+001, 2.5919714E+000
 4.9001908E+001, 2.8339076E+000
 5.0002987E+001, 2.8798140E+000
 5.1002921E+001, 2.8071988E+000
 5.2004088E+001, 3.1998315E+000
 5.3003739E+001, 2.8209776E+000
 5.4003093E+001, 3.0686539E+000
 5.5003479E+001, 3.4624295E+000
 5.6003300E+001, 3.4333644E+000
 5.7000197E+001, 3.6793310E+000
 5.8000031E+001, 3.1918799E+000
 5.9000999E+001, 3.5535383E+000
 6.0000416E+001, 3.7501062E+000
 6.1003450E+001, 3.3697892E+000
 6.2001368E+001, 4.1193543E+000
 6.3002398E+001, 3.8279364E+000
 6.4003228E+001, 4.0668948E+000
 6.5003284E+001, 3.9584990E+000
 6.6002416E+001, 4.3921862E+000
 6.7001242E+001, 4.4366062E+000
 6.8002010E+001, 3.6903736E+000
 6.9003373E+001, 4.2357064E+000
 7.0000043E+001, 3.8958377E+000
 7.1002007E+001, 3.4805004E+000
 7.2000669E+001, 4.7938007E+000
 7.3002797E+001, 4.3642223E+000
 7.4003289E+001, 4.2924676E+000
 7.5003814E+001, 4.9348761E+000
 7.6000347E+001, 4.5285628E+000
 7.7002599E+001, 4.9032264E+000
 7.8002329E+001, 4.4781570E+000
 7.9002090E+001, 3.9536409E+000
 8.0003504E+001, 4.2189238E+000
 8.1001036E+001, 4.8485405E+000
 8.2001540E+001, 5.3347328E+000
 8.3004113E+001, 4.4780300E+000
 8.4002026E+001, 4.8255687E+000
 8.5004317E+001, 5.1771624E+000
 8.6002920E+001, 5.1776809E+000
 8.7001553E+001, 5.5430969E+000
 8.8001052E+001, 5.3169359E+000
 8.9003413E+001, 5.9205546E+000
 9.0004172E+001, 5.6555537E+000
 9.1002231E+001, 5.1535948E+000
 9.2001573E+001, 5.8994191E+000
