s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084117E+000, 1.2326094E-001
 2.0055721E+000, 2.5000000E-002
 3.0044300E+000, 2.5000000E-002
 4.0081482E+000, 2.5000000E-002
 5.0089621E+000, 2.5000000E-002
 6.0103765E+000, 2.8304442E-002
 7.0069922E+000, 2.5000000E-002
 8.0114418E+000, 2.5000000E-002
 9.0008997E+000, 2.5000000E-002
 1.0002137E+001, 2.5000000E-002
 1.1008658E+001, 4.1715189E-002
 1.2000768E+001, 4.9815448E-002
 1.3005722E+001, 2.5000000E-002
 1.4000526E+001, 2.5000000E-002
 1.5002191E+001, 5.6545318E-002
 1.6001425E+001, 7.5000000E-002
 1.7007770E+001, 8.1468033E-002
 1.8001152E+001, 1.2500000E-001
 1.9002759E+001, 1.2500000E-001
 2.0001373E+001, 1.6001328E-001
 2.1006186E+001, 1.7500000E-001
 2.2005796E+001, 1.8495194E-001
 2.3001194E+001, 2.2500000E-001
 2.4002365E+001, 2.2500000E-001
 2.5006778E+001, 2.5288037E-001
 2.6001653E+001, 2.7500000E-001
 2.7005858E+001, 2.9432169E-001
 2.8000397E+001, 3.2500000E-001
 2.9000705E+001, 3.2500000E-001
 3.0003470E+001, 3.3275127E-001
 3.1005516E+001, 3.7576520E-001
 3.2003449E+001, 3.8037435E-001
 3.3000441E+001, 4.1241278E-001
 3.4000032E+001, 4.5564765E-001
 3.5002267E+001, 4.7960232E-001
 3.6004787E+001, 5.1103402E-001
 3.7001646E+001, 5.4710303E-001
 3.8002384E+001, 5.5086608E-001
 3.9001584E+001, 6.1709925E-001
 4.0000557E+001, 6.5021769E-001
 4.1000830E+001, 7.1016350E-001
 4.2001519E+001, 7.7181020E-001
 4.3002482E+001, 7.6066605E-001
 4.4001444E+001, 8.9224552E-001
 4.5003781E+001, 8.0065158E-001
 4.6000640E+001, 9.4294787E-001
 4.7000154E+001, 1.0107978E+000
 4.8001475E+001, 1.1272094E+000
 4.9000945E+001, 1.1761261E+000
 5.0000982E+001, 1.1806089E+000
 5.1000498E+001, 1.2114089E+000
 5.2002297E+001, 1.0419841E+000
 5.3004094E+001, 1.0254907E+000
 5.4002975E+001, 1.2530718E+000
 5.5001870E+001, 1.8528373E+000
 5.6000737E+001, 1.7582840E+000
 5.7003959E+001, 2.1202117E+000
 5.8003405E+001, 1.5386961E+000
 5.9004213E+001, 1.2319845E+000
 6.0002491E+001, 2.2003384E+000
 6.1004197E+001, 1.6771314E+000
 6.2001698E+001, 2.4904637E+000
 6.3001039E+001, 2.4974453E+000
 6.4001176E+001, 2.1938539E+000
 6.5004948E+001, 2.3180634E+000
 6.6000308E+001, 2.5110893E+000
 6.7001649E+001, 2.1556749E+000
 6.8003941E+001, 2.0651032E+000
 6.9003000E+001, 2.4404750E+000
 7.0003138E+001, 2.7716884E+000
 7.1000929E+001, 3.1159881E+000
 7.2004516E+001, 3.0495015E+000
 7.3003068E+001, 2.6362078E+000
 7.4001498E+001, 2.5016735E+000
 7.5001420E+001, 2.9670199E+000
 7.6001536E+001, 2.6945482E+000
 7.7003448E+001, 3.0806391E+000
 7.8001903E+001, 2.8598624E+000
 7.9000873E+001, 3.6264309E+000
 8.0000718E+001, 3.1618895E+000
 8.1003580E+001, 3.0106546E+000
 8.2003249E+001, 3.2393290E+000
 8.3004739E+001, 3.3872324E+000
 8.4003998E+001, 3.9133039E+000
 8.5002697E+001, 3.7244683E+000
 8.6003737E+001, 3.4330003E+000
 8.7000731E+001, 4.0144101E+000
 8.8002338E+001, 4.4726009E+000
 8.9000263E+001, 3.9503455E+000
 9.0002870E+001, 3.7991474E+000
 9.1002003E+001, 4.0352903E+000
 9.2003369E+001, 4.0536853E+000
