s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039181E+000, 1.3693863E-001
 2.0021937E+000, 2.8888889E-002
 3.0067642E+000, 2.5000000E-002
 4.0102778E+000, 2.5000000E-002
 5.0039745E+000, 2.5000000E-002
 6.0118512E+000, 2.7976190E-002
 7.0077294E+000, 2.6807229E-002
 8.0043047E+000, 2.5000000E-002
 9.0079043E+000, 2.5000000E-002
 1.0000713E+001, 2.5000000E-002
 1.1001780E+001, 2.5000000E-002
 1.2001700E+001, 2.5000000E-002
 1.3001843E+001, 2.5000000E-002
 1.4000039E+001, 3.6886940E-002
 1.5001073E+001, 7.5000000E-002
 1.6004658E+001, 7.5000000E-002
 1.7000096E+001, 1.1136912E-001
 1.8001036E+001, 1.2500000E-001
 1.9003078E+001, 1.3945545E-001
 2.0000988E+001, 1.7500000E-001
 2.1003265E+001, 1.7500000E-001
 2.2002444E+001, 2.0378854E-001
 2.3000424E+001, 2.2500000E-001
 2.4003334E+001, 2.2500000E-001
 2.5003055E+001, 2.5293476E-001
 2.6000738E+001, 2.7500000E-001
 2.7003733E+001, 2.7500000E-001
 2.8000479E+001, 2.7530081E-001
 2.9002114E+001, 3.0611936E-001
 3.0001522E+001, 3.2500000E-001
 3.1000238E+001, 3.2500000E-001
 3.2005707E+001, 3.3626931E-001
 3.3002868E+001, 3.9317590E-001
 3.4003514E+001, 3.9558157E-001
 3.5004140E+001, 3.8697170E-001
 3.6002258E+001, 4.6072327E-001
 3.7000709E+001, 4.2500000E-001
 3.8004496E+001, 4.2500000E-001
 3.9000861E+001, 4.8751576E-001
 4.0003873E+001, 4.7500000E-001
 4.1002176E+001, 4.7500000E-001
 4.2000076E+001, 5.2819039E-001
 4.3000228E+001, 5.2881554E-001
 4.4002259E+001, 5.2500000E-001
 4.5003795E+001, 6.0536171E-001
 4.6002893E+001, 5.8887057E-001
 4.7002492E+001, 5.7500000E-001
 4.8000129E+001, 7.6829905E-001
 4.9000828E+001, 9.6424648E-001
 5.0001330E+001, 9.4807305E-001
 5.1000210E+001, 9.6916782E-001
 5.2000140E+001, 1.0522808E+000
 5.3000757E+001, 1.2613687E+000
 5.4000917E+001, 1.3404762E+000
 5.5001885E+001, 1.2163748E+000
 5.6000634E+001, 1.1552389E+000
 5.7001346E+001, 1.2380244E+000
 5.8000394E+001, 1.3926067E+000
 5.9001604E+001, 1.1537902E+000
 6.0003634E+001, 1.1055651E+000
 6.1000567E+001, 1.5761226E+000
 6.2000118E+001, 1.8019093E+000
 6.3003612E+001, 2.0329395E+000
 6.4004304E+001, 1.6369238E+000
 6.5001387E+001, 2.0002841E+000
 6.6002344E+001, 1.2041995E+000
 6.7000698E+001, 1.7095212E+000
 6.8002793E+001, 1.9179289E+000
 6.9000608E+001, 2.1324419E+000
 7.0002456E+001, 2.6458703E+000
 7.1001000E+001, 2.1248662E+000
 7.2003135E+001, 2.4775128E+000
 7.3002437E+001, 3.0221963E+000
 7.4001230E+001, 2.7944749E+000
 7.5003212E+001, 2.7401958E+000
 7.6000257E+001, 2.5373832E+000
 7.7000500E+001, 2.8999664E+000
 7.8001774E+001, 3.2425655E+000
 7.9003088E+001, 3.1421361E+000
 8.0000657E+001, 2.8843500E+000
 8.1002196E+001, 2.8991609E+000
 8.2003787E+001, 3.0866533E+000
 8.3002403E+001, 3.2470962E+000
 8.4002319E+001, 3.4223150E+000
 8.5003698E+001, 3.4300148E+000
 8.6001167E+001, 3.4455326E+000
 8.7004218E+001, 3.4656059E+000
 8.8000025E+001, 3.8691433E+000
 8.9001285E+001, 3.9386510E+000
 9.0004012E+001, 3.7334226E+000
 9.1000005E+001, 4.5040014E+000
 9.2003056E+001, 3.9233339E+000
