s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0124991E+000, 1.3598993E-001
 2.0059918E+000, 2.5000000E-002
 3.0101915E+000, 2.5000000E-002
 4.0024033E+000, 2.5000000E-002
 5.0056636E+000, 2.5000000E-002
 6.0089238E+000, 2.5000000E-002
 7.0078221E+000, 2.5000000E-002
 8.0007409E+000, 2.5000000E-002
 9.0009977E+000, 2.5000000E-002
 1.0004046E+001, 2.5000000E-002
 1.1005655E+001, 6.4028751E-002
 1.2008992E+001, 1.2500000E-001
 1.3007043E+001, 1.5705462E-001
 1.4000548E+001, 1.7500000E-001
 1.5002891E+001, 1.7912794E-001
 1.6000713E+001, 2.2500000E-001
 1.7000275E+001, 2.2500000E-001
 1.8001479E+001, 2.7090826E-001
 1.9000042E+001, 2.7500000E-001
 2.0002221E+001, 2.8903171E-001
 2.1001171E+001, 7.1955543E-001
 2.2001000E+001, 5.6597563E-001
 2.3000571E+001, 8.8310418E-001
 2.4001171E+001, 1.1635689E+000
 2.5005055E+001, 8.8644980E-001
 2.6005939E+001, 1.4411731E+000
 2.7004086E+001, 1.1663050E+000
 2.8000487E+001, 1.5712705E+000
 2.9001636E+001, 1.7956741E+000
 3.0000513E+001, 2.0312143E+000
 3.1000614E+001, 2.1137050E+000
 3.2005353E+001, 2.4719059E+000
 3.3002176E+001, 2.3344730E+000
 3.4002046E+001, 2.5649076E+000
 3.5001456E+001, 2.7516709E+000
 3.6000636E+001, 3.0074957E+000
 3.7004688E+001, 2.9628049E+000
 3.8004252E+001, 3.1253980E+000
 3.9003305E+001, 3.2936699E+000
 4.0000254E+001, 3.1868700E+000
 4.1002079E+001, 3.4312641E+000
 4.2003218E+001, 3.3164673E+000
 4.3004722E+001, 3.2159178E+000
 4.4001319E+001, 3.4163246E+000
 4.5002613E+001, 3.4623351E+000
 4.6000898E+001, 3.2669183E+000
 4.7001758E+001, 3.3964163E+000
 4.8000357E+001, 3.7137926E+000
 4.9000024E+001, 3.2936250E+000
 5.0002871E+001, 3.3974481E+000
 5.1001061E+001, 3.9515424E+000
 5.2004401E+001, 4.2539153E+000
 5.3001331E+001, 4.2082455E+000
 5.4000810E+001, 4.3158942E+000
 5.5003943E+001, 4.4386677E+000
 5.6001477E+001, 4.4295118E+000
 5.7001739E+001, 4.9819144E+000
 5.8001820E+001, 5.1482777E+000
 5.9001525E+001, 5.3565327E+000
 6.0000885E+001, 5.5737183E+000
 6.1003523E+001, 5.5871468E+000
 6.2003355E+001, 5.6023564E+000
 6.3002531E+001, 5.7512049E+000
 6.4004545E+001, 5.9591827E+000
 6.5000605E+001, 5.9394540E+000
 6.6002040E+001, 6.1519526E+000
 6.7001998E+001, 6.4637346E+000
 6.8001227E+001, 6.4915337E+000
 6.9002676E+001, 6.6576517E+000
 7.0003179E+001, 6.3673310E+000
 7.1003119E+001, 6.6452228E+000
 7.2003780E+001, 6.7953900E+000
 7.3002212E+001, 6.9837900E+000
 7.4003049E+001, 7.1239273E+000
 7.5000517E+001, 7.3373636E+000
 7.6002898E+001, 7.3751716E+000
 7.7003685E+001, 7.4751024E+000
 7.8002748E+001, 7.3471399E+000
 7.9001244E+001, 7.5822368E+000
 8.0001941E+001, 7.5569836E+000
 8.1004500E+001, 7.5103891E+000
 8.2001748E+001, 7.5724043E+000
 8.3004533E+001, 7.8559554E+000
 8.4000029E+001, 7.7884880E+000
 8.5001966E+001, 7.7203273E+000
 8.6003182E+001, 7.7281011E+000
 8.7003743E+001, 7.7580097E+000
 8.8001155E+001, 7.7906746E+000
 8.9001901E+001, 7.7111307E+000
 9.0000396E+001, 7.7898278E+000
 9.1001194E+001, 7.9311897E+000
 9.2000964E+001, 7.8169510E+000
