s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006228E+000, 1.1866007E-001
 2.0051006E+000, 2.5000000E-002
 3.0019426E+000, 2.5000000E-002
 4.0001525E+000, 2.5000000E-002
 5.0095333E+000, 2.9621072E-002
 6.0012990E+000, 2.5000000E-002
 7.0006971E+000, 2.5000000E-002
 8.0079299E+000, 3.0186941E-002
 9.0043680E+000, 9.7437539E-002
 1.0000713E+001, 3.9775893E-001
 1.1000500E+001, 3.2278183E-001
 1.2001240E+001, 2.3174820E-001
 1.3003670E+001, 2.9117473E-001
 1.4003608E+001, 2.0489306E-001
 1.5002555E+001, 3.6431861E-001
 1.6002181E+001, 3.6564292E-001
 1.7002236E+001, 3.5412508E-001
 1.8002182E+001, 5.6416154E-001
 1.9000802E+001, 6.4609595E-001
 2.0001659E+001, 6.3145973E-001
 2.1002244E+001, 5.8944136E-001
 2.2002283E+001, 7.6912565E-001
 2.3003667E+001, 7.7328380E-001
 2.4003799E+001, 6.0667448E-001
 2.5003781E+001, 6.9654109E-001
 2.6003308E+001, 1.0564513E+000
 2.7001873E+001, 1.0280744E+000
 2.8000554E+001, 9.8794492E-001
 2.9000818E+001, 1.3768760E+000
 3.0002297E+001, 1.2326267E+000
 3.1000241E+001, 1.3352233E+000
 3.2000031E+001, 1.7310571E+000
 3.3001017E+001, 1.7968678E+000
 3.4000301E+001, 1.8984527E+000
 3.5002256E+001, 2.0552051E+000
 3.6001129E+001, 2.0748364E+000
 3.7000254E+001, 2.1501334E+000
 3.8000157E+001, 2.4173288E+000
 3.9002500E+001, 2.6230353E+000
 4.0002399E+001, 2.6545163E+000
 4.1000314E+001, 2.8199083E+000
 4.2000699E+001, 2.7617806E+000
 4.3002387E+001, 3.1116483E+000
 4.4001861E+001, 2.8935943E+000
 4.5002238E+001, 2.9967308E+000
 4.6002147E+001, 2.9122296E+000
 4.7001870E+001, 2.9666021E+000
 4.8003017E+001, 2.8736539E+000
 4.9003165E+001, 3.4222540E+000
 5.0002852E+001, 3.3807220E+000
 5.1001384E+001, 3.5879419E+000
 5.2003161E+001, 3.2748294E+000
 5.3000432E+001, 3.6698243E+000
 5.4002835E+001, 3.4505246E+000
 5.5001494E+001, 3.5802649E+000
 5.6000101E+001, 4.0651119E+000
 5.7002215E+001, 3.6349367E+000
 5.8000661E+001, 3.9064740E+000
 5.9000355E+001, 3.5898983E+000
 6.0003624E+001, 3.6005857E+000
 6.1002183E+001, 3.9597507E+000
 6.2001781E+001, 3.8998343E+000
 6.3002092E+001, 4.0868232E+000
 6.4001370E+001, 4.2011484E+000
 6.5000631E+001, 4.6298922E+000
 6.6000474E+001, 4.0943588E+000
 6.7002376E+001, 5.0977246E+000
 6.8001346E+001, 4.5603727E+000
 6.9002298E+001, 4.9303469E+000
 7.0000351E+001, 5.0872921E+000
 7.1002189E+001, 5.1118471E+000
 7.2000219E+001, 5.3125786E+000
 7.3001273E+001, 5.2157979E+000
 7.4001478E+001, 5.7089003E+000
 7.5004218E+001, 5.0496128E+000
 7.6002336E+001, 5.5771992E+000
 7.7002586E+001, 5.4608525E+000
 7.8002589E+001, 5.3363949E+000
 7.9002504E+001, 6.0506436E+000
 8.0001383E+001, 5.9566614E+000
 8.1000120E+001, 5.9543765E+000
 8.2002322E+001, 6.1644094E+000
 8.3002919E+001, 6.0516799E+000
 8.4001041E+001, 6.2279557E+000
 8.5002709E+001, 6.4837050E+000
 8.6005016E+001, 6.4123318E+000
 8.7001658E+001, 6.6815789E+000
 8.8004387E+001, 6.9481432E+000
 8.9001344E+001, 6.5051259E+000
 9.0002088E+001, 7.2850934E+000
 9.1004436E+001, 6.5260206E+000
 9.2001933E+001, 7.0225542E+000
 9.3003859E+001, 7.3602010E+000
 9.4001260E+001, 7.1107766E+000
 9.5000389E+001, 7.2567341E+000
 9.6000535E+001, 7.5010826E+000
 9.7002751E+001, 7.6590021E+000
 9.8004161E+001, 7.5430030E+000
 9.9000772E+001, 7.1660517E+000
 1.0000370E+002, 7.1227945E+000
 1.0100088E+002, 7.1097059E+000
 1.0200243E+002, 7.3256172E+000
 1.0300034E+002, 7.2784737E+000
 1.0400156E+002, 6.9776046E+000
 1.0500318E+002, 7.1759348E+000
 1.0600406E+002, 7.2719247E+000
 1.0700207E+002, 7.4347129E+000
 1.0800583E+002, 7.5570056E+000
 1.0900352E+002, 7.4727419E+000
 1.1000035E+002, 7.4988635E+000
 1.1100432E+002, 7.3177314E+000
 1.1200474E+002, 7.4109603E+000
 1.1300532E+002, 7.4800685E+000
 1.1400268E+002, 7.6040125E+000
 1.1500176E+002, 7.6858288E+000
 1.1600254E+002, 7.7631266E+000
 1.1700660E+002, 7.8222545E+000
 1.1800788E+002, 7.9125191E+000
 1.1900201E+002, 7.9615753E+000
