s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0194950E+000, 1.6902174E-001
 2.0020951E+000, 4.8928949E-002
 3.0069487E+000, 6.5208298E-002
 4.0115624E+000, 8.7931034E-002
 5.0161762E+000, 9.6551724E-002
 6.0034690E+000, 8.9912281E-002
 7.0080827E+000, 9.2241379E-002
 8.0133124E+000, 8.4969559E-002
 9.0002270E+000, 9.0058208E-002
 1.0007919E+001, 1.5932836E-001
 1.1000571E+001, 1.6666667E-001
 1.2008263E+001, 4.9626866E-002
 1.3000915E+001, 2.5000000E-002
 1.4008607E+001, 2.5000000E-002
 1.5001259E+001, 2.7272727E-002
 1.6008951E+001, 2.5000000E-002
 1.7004878E+001, 2.6349176E-002
 1.8003711E+001, 3.1053624E-002
 1.9010133E+001, 2.5000000E-002
 2.0006528E+001, 3.3868973E-002
 2.1004716E+001, 2.5000000E-002
 2.2002708E+001, 7.4404762E-002
 2.3009016E+001, 4.9793388E-002
 2.4004944E+001, 2.5000000E-002
 2.5006952E+001, 2.5000000E-002
 2.6008425E+001, 2.5000000E-002
 2.7005317E+001, 2.5000000E-002
 2.8001162E+001, 2.5000000E-002
 2.9002082E+001, 2.5000000E-002
 3.0007523E+001, 2.5000000E-002
 3.1005621E+001, 6.6056526E-002
 3.2000881E+001, 7.5000000E-002
 3.3006104E+001, 7.5000000E-002
 3.4003535E+001, 7.5000000E-002
 3.5002360E+001, 7.5000000E-002
 3.6002490E+001, 9.4059777E-002
 3.7005571E+001, 1.2500000E-001
 3.8001798E+001, 1.2500000E-001
 3.9000789E+001, 1.2500000E-001
 4.0003018E+001, 1.2500000E-001
 4.1003781E+001, 1.2633143E-001
 4.2002489E+001, 1.7266521E-001
 4.3003364E+001, 1.7500000E-001
 4.4000036E+001, 1.7500000E-001
 4.5000857E+001, 1.7500000E-001
 4.6003564E+001, 1.7500000E-001
 4.7000885E+001, 2.1249397E-001
 4.8001588E+001, 2.2500000E-001
 4.9001309E+001, 2.2500000E-001
 5.0000379E+001, 2.2500000E-001
 5.1002271E+001, 4.0308836E-001
 5.2000016E+001, 2.9667622E-001
 5.3002061E+001, 2.7500000E-001
 5.4002316E+001, 2.7500000E-001
 5.5002382E+001, 2.7500000E-001
 5.6002984E+001, 3.4528185E-001
 5.7003105E+001, 3.2500000E-001
 5.8002263E+001, 3.2500000E-001
 5.9003636E+001, 3.2521762E-001
 6.0002377E+001, 3.8930468E-001
 6.1003276E+001, 5.8579570E-001
 6.2000529E+001, 3.8805274E-001
 6.3001279E+001, 3.7500000E-001
 6.4001831E+001, 4.0910492E-001
 6.5000908E+001, 4.3239257E-001
 6.6000908E+001, 4.2500000E-001
 6.7001612E+001, 4.2500000E-001
 6.8002530E+001, 4.7404991E-001
 6.9003069E+001, 4.8448435E-001
 7.0000646E+001, 4.7500000E-001
 7.1004058E+001, 4.8904932E-001
 7.2003085E+001, 5.3675950E-001
 7.3000487E+001, 5.2500000E-001
 7.4003889E+001, 5.2500000E-001
 7.5002497E+001, 5.6599210E-001
 7.6000678E+001, 5.7500000E-001
 7.7001181E+001, 5.7500000E-001
 7.8000917E+001, 5.8857812E-001
 7.9000923E+001, 6.2500000E-001
 8.0003219E+001, 6.2500000E-001
 8.1003575E+001, 6.2500000E-001
 8.2002624E+001, 8.1795832E-001
 8.3003467E+001, 6.7500000E-001
 8.4001809E+001, 6.7500000E-001
 8.5001919E+001, 8.7286977E-001
 8.6003365E+001, 7.2500000E-001
 8.7000077E+001, 7.2500000E-001
 8.8003491E+001, 7.2854145E-001
 8.9001849E+001, 9.6268288E-001
 9.0003636E+001, 8.2029983E-001
 9.1002210E+001, 1.0012647E+000
 9.2001083E+001, 9.1248972E-001
