s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0048723E+000, 4.3546829E-002
 2.0013361E+000, 5.1132970E-002
 3.0018898E+000, 4.9759212E-002
 4.0028866E+000, 5.4774404E-002
 5.0099916E+000, 6.1468886E-002
 6.0039794E+000, 8.4677419E-002
 7.0139993E+000, 7.1825397E-002
 8.0079871E+000, 7.6612903E-002
 9.0019749E+000, 8.2258065E-002
 1.0003947E+001, 9.7079810E-002
 1.1002334E+001, 9.0751445E-002
 1.2002165E+001, 1.2420635E-001
 1.3011198E+001, 2.5000000E-002
 1.4013874E+001, 2.5000000E-002
 1.5007592E+001, 2.5000000E-002
 1.6004717E+001, 2.5000000E-002
 1.7013614E+001, 2.5000000E-002
 1.8006585E+001, 2.5000000E-002
 1.9007563E+001, 2.5000000E-002
 2.0003619E+001, 2.5000000E-002
 2.1012595E+001, 2.5000000E-002
 2.2000320E+001, 2.5000000E-002
 2.3009153E+001, 2.5000000E-002
 2.4006399E+001, 2.5000000E-002
 2.5014700E+001, 2.5000000E-002
 2.6013503E+001, 2.5000000E-002
 2.7004561E+001, 2.5000000E-002
 2.8011349E+001, 2.5000000E-002
 2.9002407E+001, 2.5000000E-002
 3.0013915E+001, 2.5000000E-002
 3.1000253E+001, 2.5000000E-002
 3.2011799E+001, 2.5000000E-002
 3.3002793E+001, 2.5000000E-002
 3.4012946E+001, 2.5000000E-002
 3.5002591E+001, 2.5000000E-002
 3.6007463E+001, 6.2591432E-002
 3.7008003E+001, 7.5000000E-002
 3.8012818E+001, 7.5000000E-002
 3.9012208E+001, 7.5000000E-002
 4.0011597E+001, 7.5000000E-002
 4.1010987E+001, 7.5000000E-002
 4.2010376E+001, 7.5000000E-002
 4.3002407E+001, 7.5000000E-002
 4.4005562E+001, 7.5000000E-002
 4.5007858E+001, 7.5000000E-002
 4.6003371E+001, 7.5000000E-002
 4.7002063E+001, 7.5000000E-002
 4.8008363E+001, 1.1308426E-001
 4.9008570E+001, 1.2500000E-001
 5.0001466E+001, 1.2500000E-001
 5.1011630E+001, 1.2500000E-001
 5.2008459E+001, 1.2500000E-001
 5.3009525E+001, 1.2500000E-001
 5.4005692E+001, 1.2500000E-001
 5.5000073E+001, 1.2500000E-001
 5.6006236E+001, 1.2500000E-001
 5.7012399E+001, 1.2500000E-001
 5.8009044E+001, 1.2500000E-001
 5.9010217E+001, 1.2500000E-001
 6.0002725E+001, 1.4899264E-001
 6.1000424E+001, 1.7500000E-001
 6.2012992E+001, 1.7500000E-001
 6.3005816E+001, 1.7500000E-001
 6.4011704E+001, 1.7500000E-001
 6.5004528E+001, 1.7500000E-001
 6.6006424E+001, 1.7500000E-001
 6.7012414E+001, 1.7500000E-001
 6.8008720E+001, 1.7500000E-001
 6.9009149E+001, 1.7500000E-001
 7.0011838E+001, 2.1093484E-001
 7.1002213E+001, 2.2500000E-001
 7.2006836E+001, 2.2500000E-001
 7.3000098E+001, 2.2500000E-001
 7.4002422E+001, 2.2500000E-001
 7.5000170E+001, 2.2500000E-001
 7.6002201E+001, 1.6289159E-001
 7.7005037E+001, 2.1385288E-001
 7.8001760E+001, 2.2394649E-001
 7.9002528E+001, 2.7279088E-001
 8.0003882E+001, 7.5000000E-002
 8.1006270E+001, 9.7727273E-002
 8.2001363E+001, 1.1858873E-001
 8.3007512E+001, 1.5213190E-001
 8.4003758E+001, 2.5064632E-001
 8.5008429E+001, 3.6205357E-001
 8.6001271E+001, 7.5000000E-002
 8.7002472E+001, 9.0011727E-002
 8.8003163E+001, 1.2138116E-001
 8.9003821E+001, 7.5000000E-002
 9.0005522E+001, 5.8632841E-002
 9.1005333E+001, 2.5000000E-002
 9.2003055E+001, 2.6017930E-002
