s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031097E+000, 1.1673177E-001
 2.0078487E+000, 3.5204082E-002
 3.0059609E+000, 5.2320483E-002
 4.0117363E+000, 4.5491803E-002
 5.0175117E+000, 4.1885246E-002
 6.0108673E+000, 5.2335860E-002
 7.0026186E+000, 6.7621408E-002
 8.0172443E+000, 4.8178295E-002
 9.0064280E+000, 7.9528212E-002
 1.0014000E+001, 8.1627674E-002
 1.1008439E+001, 8.5130186E-002
 1.2007368E+001, 7.2058824E-002
 1.3006296E+001, 2.9411765E-002
 1.4011382E+001, 2.5000000E-002
 1.5001802E+001, 2.5000000E-002
 1.6002640E+001, 2.5000000E-002
 1.7011118E+001, 2.5000000E-002
 1.8002789E+001, 2.5000000E-002
 1.9011267E+001, 2.5000000E-002
 2.0002937E+001, 2.9237288E-002
 2.1011415E+001, 2.5000000E-002
 2.2014612E+001, 2.5000000E-002
 2.3006656E+001, 2.5000000E-002
 2.4000590E+001, 2.5000000E-002
 2.5001842E+001, 2.5000000E-002
 2.6005633E+001, 2.5000000E-002
 2.7009993E+001, 2.5000000E-002
 2.8008801E+001, 2.5000000E-002
 2.9006238E+001, 6.2901374E-002
 3.0001586E+001, 3.0453516E-002
 3.1004659E+001, 3.4099023E-002
 3.2008246E+001, 2.5000000E-002
 3.3004124E+001, 2.5000000E-002
 3.4004447E+001, 2.5000000E-002
 3.5007730E+001, 7.1943651E-002
 3.6003225E+001, 7.5000000E-002
 3.7006696E+001, 7.5000000E-002
 3.8002459E+001, 7.5000000E-002
 3.9007628E+001, 7.5000000E-002
 4.0002085E+001, 7.8158654E-002
 4.1006690E+001, 1.2450865E-001
 4.2005125E+001, 1.2500000E-001
 4.3002096E+001, 1.2500000E-001
 4.4005639E+001, 1.2500000E-001
 4.5008856E+001, 1.4395779E-001
 4.6000503E+001, 1.7229722E-001
 4.7006990E+001, 1.7500000E-001
 4.8004350E+001, 1.7500000E-001
 4.9007228E+001, 1.7500000E-001
 5.0002812E+001, 2.0408269E-001
 5.1001195E+001, 2.2500000E-001
 5.2007456E+001, 2.2500000E-001
 5.3005462E+001, 2.2500000E-001
 5.4002530E+001, 2.2618658E-001
 5.5002035E+001, 2.6451905E-001
 5.6003869E+001, 2.7500000E-001
 5.7001245E+001, 2.7500000E-001
 5.8002345E+001, 2.7500000E-001
 5.9004552E+001, 2.7500000E-001
 6.0003338E+001, 3.2095002E-001
 6.1002012E+001, 3.4415086E-001
 6.2000247E+001, 3.5243056E-001
 6.3002807E+001, 3.2500000E-001
 6.4002289E+001, 3.6201470E-001
 6.5004575E+001, 3.7320538E-001
 6.6004516E+001, 3.8062049E-001
 6.7004502E+001, 4.0641546E-001
 6.8005276E+001, 4.2153497E-001
 6.9000955E+001, 4.2704911E-001
 7.0004720E+001, 4.3880471E-001
 7.1004043E+001, 4.6368842E-001
 7.2001069E+001, 4.7526062E-001
 7.3001694E+001, 5.2384507E-001
 7.4001826E+001, 5.1641252E-001
 7.5002870E+001, 5.4107082E-001
 7.6002166E+001, 6.7551970E-001
 7.7000373E+001, 5.9292130E-001
 7.8000758E+001, 6.2942038E-001
 7.9002948E+001, 6.2926219E-001
 8.0001165E+001, 6.2808758E-001
 8.1004092E+001, 8.1377173E-001
 8.2004794E+001, 6.5858357E-001
 8.3001133E+001, 6.8300268E-001
 8.4000139E+001, 7.0294841E-001
 8.5003197E+001, 7.2500000E-001
 8.6005106E+001, 7.6766479E-001
 8.7003308E+001, 7.7500000E-001
 8.8005001E+001, 8.4478254E-001
 8.9003384E+001, 8.2500000E-001
 9.0003632E+001, 8.3293831E-001
 9.1003366E+001, 9.4918951E-001
 9.2001445E+001, 9.7507021E-001
