s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0045676E+000, 1.6192967E-001
 2.0057240E+000, 1.2006555E-001
 3.0031875E+000, 1.9847761E-001
 4.0043162E+000, 2.8049085E-001
 5.0092817E+000, 2.8325153E-001
 6.0089513E+000, 2.9781646E-001
 7.0094607E+000, 2.9965753E-001
 8.0033566E+000, 2.9779367E-001
 9.0108979E+000, 2.9390666E-001
 1.0000255E+001, 2.8752155E-001
 1.1001529E+001, 2.1077101E-001
 1.2008201E+001, 1.5428901E-001
 1.3009588E+001, 1.1309524E-001
 1.4005744E+001, 1.8748890E-001
 1.5010344E+001, 1.9640923E-001
 1.6000413E+001, 1.9948675E-001
 1.7009024E+001, 1.9693119E-001
 1.8002644E+001, 1.8217595E-001
 1.9004673E+001, 1.5254932E-001
 2.0007883E+001, 9.8678719E-002
 2.1004654E+001, 1.6763690E-001
 2.2001512E+001, 3.7500000E-002
 2.3004033E+001, 2.6864407E-002
 2.4000027E+001, 1.8497912E-001
 2.5001681E+001, 1.7628128E-001
 2.6003999E+001, 7.0915729E-002
 2.7004691E+001, 2.5000000E-002
 2.8007355E+001, 2.5000000E-002
 2.9002582E+001, 2.5000000E-002
 3.0013277E+001, 2.5000000E-002
 3.1000611E+001, 2.1657409E-001
 3.2006045E+001, 2.4033004E-001
 3.3004546E+001, 9.2360702E-002
 3.4004692E+001, 7.5000000E-002
 3.5008693E+001, 7.5000000E-002
 3.6003061E+001, 2.0683645E-001
 3.7000327E+001, 2.5049675E-001
 3.8001709E+001, 2.9621971E-001
 3.9001236E+001, 3.4067124E-001
 4.0001045E+001, 3.9550665E-001
 4.1000407E+001, 3.9964122E-001
 4.2001391E+001, 2.8155659E-001
 4.3000142E+001, 2.1014284E-001
 4.4004311E+001, 4.0980254E-001
 4.5001484E+001, 5.2434700E-001
 4.6006781E+001, 4.3454887E-001
 4.7004370E+001, 4.7839154E-001
 4.8001507E+001, 5.4599911E-001
 4.9004900E+001, 4.7114830E-001
 5.0003724E+001, 5.5604545E-001
 5.1003553E+001, 6.1989399E-001
 5.2000558E+001, 5.3068114E-001
 5.3005535E+001, 2.2500000E-001
 5.4003235E+001, 2.6336945E-001
 5.5006190E+001, 3.6727070E-001
 5.6006026E+001, 3.2475560E-001
 5.7006225E+001, 2.7500000E-001
 5.8001326E+001, 2.7539183E-001
 5.9007190E+001, 3.6540742E-001
 6.0001618E+001, 3.6159896E-001
 6.1004102E+001, 3.2500000E-001
 6.2002391E+001, 3.5458645E-001
 6.3001319E+001, 3.7500000E-001
 6.4003771E+001, 4.6018410E-001
 6.5001814E+001, 4.6180715E-001
 6.6001170E+001, 4.2500000E-001
 6.7002148E+001, 4.9193277E-001
 6.8004867E+001, 4.8360649E-001
 6.9001823E+001, 6.4076646E-001
 7.0004410E+001, 5.3321837E-001
 7.1004908E+001, 6.4362936E-001
 7.2002469E+001, 6.4738692E-001
 7.3001206E+001, 7.1782982E-001
 7.4005527E+001, 8.1874582E-001
 7.5001951E+001, 8.2813361E-001
 7.6005555E+001, 9.2122480E-001
 7.7001742E+001, 9.9455205E-001
 7.8000686E+001, 1.1530065E+000
 7.9002962E+001, 1.1837040E+000
 8.0004877E+001, 1.2117850E+000
 8.1002892E+001, 1.2530447E+000
 8.2001008E+001, 1.3194704E+000
 8.3002666E+001, 1.3522131E+000
 8.4000020E+001, 1.4499470E+000
 8.5002634E+001, 1.4744293E+000
 8.6005525E+001, 1.5515791E+000
 8.7000900E+001, 1.5763203E+000
 8.8004030E+001, 1.5590440E+000
 8.9002658E+001, 1.6329554E+000
 9.0004839E+001, 1.6722134E+000
 9.1003969E+001, 1.7050548E+000
 9.2000566E+001, 1.7704351E+000
