s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0243981E+000, 3.1565366E-001
 2.0237907E+000, 7.3562536E-002
 3.0100602E+000, 1.3040193E-001
 4.0094578E+000, 1.7065223E-001
 5.0026697E+000, 2.0157993E-001
 6.0020813E+000, 1.6732838E-001
 7.0116612E+000, 2.0714286E-001
 8.0132555E+000, 1.8104699E-001
 9.0079973E+000, 1.8906001E-001
 1.0004387E+001, 1.9376972E-001
 1.1007064E+001, 2.1810345E-001
 1.2016499E+001, 2.3145451E-001
 1.3016629E+001, 2.5162821E-001
 1.4007528E+001, 2.3969664E-001
 1.5005524E+001, 2.4282756E-001
 1.6012141E+001, 2.4813139E-001
 1.7006648E+001, 1.9199952E-001
 1.8004846E+001, 2.0837364E-001
 1.9011705E+001, 2.2305636E-001
 2.0004931E+001, 2.1902176E-001
 2.1010977E+001, 2.2936170E-001
 2.2003022E+001, 2.3324008E-001
 2.3000317E+001, 2.3375340E-001
 2.4006043E+001, 1.3754818E-001
 2.5005947E+001, 2.5000000E-002
 2.6010254E+001, 2.5000000E-002
 2.7003895E+001, 2.5000000E-002
 2.8002664E+001, 2.5000000E-002
 2.9007532E+001, 2.5000000E-002
 3.0006302E+001, 4.9304793E-002
 3.1005982E+001, 7.5000000E-002
 3.2000379E+001, 7.5000000E-002
 3.3004958E+001, 7.5000000E-002
 3.4005860E+001, 8.5178326E-002
 3.5002379E+001, 1.2317903E-001
 3.6004417E+001, 1.2500000E-001
 3.7004755E+001, 1.2500000E-001
 3.8002730E+001, 1.5261557E-001
 3.9006009E+001, 1.7500000E-001
 4.0002698E+001, 1.7500000E-001
 4.1000924E+001, 1.7772185E-001
 4.2002085E+001, 2.1806972E-001
 4.3001827E+001, 2.2500000E-001
 4.4000290E+001, 2.2500000E-001
 4.5001067E+001, 2.5290877E-001
 4.6002352E+001, 2.7500000E-001
 4.7005144E+001, 2.7500000E-001
 4.8004617E+001, 2.8639117E-001
 4.9005050E+001, 3.2500000E-001
 5.0001463E+001, 3.2500000E-001
 5.1002686E+001, 3.2500000E-001
 5.2004419E+001, 3.7500000E-001
 5.3004589E+001, 3.7500000E-001
 5.4003357E+001, 3.7500000E-001
 5.5002312E+001, 4.0140963E-001
 5.6001799E+001, 4.2500000E-001
 5.7002830E+001, 4.2500000E-001
 5.8000065E+001, 4.4112414E-001
 5.9003907E+001, 4.7500000E-001
 6.0001205E+001, 4.7500000E-001
 6.1002471E+001, 4.7742365E-001
 6.2002042E+001, 5.2472372E-001
 6.3001790E+001, 5.2500000E-001
 6.4002695E+001, 5.2500000E-001
 6.5001210E+001, 5.6474737E-001
 6.6003898E+001, 5.7500000E-001
 6.7001476E+001, 5.7500000E-001
 6.8000034E+001, 6.0315481E-001
 6.9004033E+001, 6.2500000E-001
 7.0004088E+001, 6.2500000E-001
 7.1001861E+001, 6.3861693E-001
 7.2005519E+001, 6.7500000E-001
 7.3005061E+001, 6.7500000E-001
 7.4000225E+001, 6.9678975E-001
 7.5002276E+001, 7.2500000E-001
 7.6001373E+001, 7.2500000E-001
 7.7001397E+001, 7.5384743E-001
 7.8002095E+001, 7.7500000E-001
 7.9001138E+001, 7.7500000E-001
 8.0004767E+001, 8.1259429E-001
 8.1003133E+001, 8.2500000E-001
 8.2001271E+001, 8.2500000E-001
 8.3001199E+001, 8.7263606E-001
 8.4001179E+001, 8.7500000E-001
 8.5002828E+001, 8.8168554E-001
 8.6000535E+001, 9.2392268E-001
 8.7000148E+001, 9.2546669E-001
 8.8001711E+001, 9.5639075E-001
 8.9000409E+001, 1.0970663E+000
 9.0000334E+001, 1.5488619E+000
 9.1002661E+001, 1.6822543E+000
 9.2001263E+001, 1.8927177E+000
