s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080660E+000, 1.4909706E-001
 2.0141330E+000, 6.0048196E-002
 3.0275031E+000, 1.0939156E-001
 4.0025972E+000, 1.2163102E-001
 5.0133438E+000, 1.4205291E-001
 6.0123784E+000, 1.9618543E-001
 7.0139912E+000, 2.1237453E-001
 8.0178050E+000, 2.0479523E-001
 9.0061876E+000, 2.1068363E-001
 1.0009611E+001, 2.1824649E-001
 1.1004413E+001, 2.6767161E-001
 1.2009426E+001, 2.5430692E-001
 1.3003887E+001, 2.6263218E-001
 1.4008698E+001, 2.4901554E-001
 1.5003594E+001, 3.0684690E-001
 1.6011121E+001, 2.8738902E-001
 1.7003197E+001, 2.6559557E-001
 1.8017144E+001, 2.9221501E-001
 1.9007132E+001, 3.2784251E-001
 2.0000517E+001, 2.8624363E-001
 2.1015073E+001, 3.0078923E-001
 2.2009691E+001, 9.8717235E-002
 2.3018914E+001, 2.9343355E-002
 2.4008890E+001, 2.5000000E-002
 2.5010554E+001, 2.5000000E-002
 2.6002049E+001, 2.5000000E-002
 2.7003799E+001, 2.5000000E-002
 2.8003764E+001, 4.1880013E-002
 2.9004689E+001, 6.6613518E-002
 3.0014999E+001, 3.2997169E-002
 3.1008663E+001, 2.5000000E-002
 3.2013430E+001, 2.5000000E-002
 3.3005003E+001, 2.5000000E-002
 3.4004957E+001, 2.5000000E-002
 3.5001331E+001, 2.5000000E-002
 3.6003196E+001, 2.5000000E-002
 3.7000651E+001, 2.5000000E-002
 3.8000826E+001, 5.0533063E-002
 3.9005301E+001, 7.5000000E-002
 4.0002240E+001, 7.5000000E-002
 4.1004333E+001, 7.5000000E-002
 4.2006516E+001, 7.5000000E-002
 4.3000776E+001, 1.0877135E-001
 4.4006850E+001, 1.1976958E-001
 4.5006483E+001, 1.2500000E-001
 4.6004322E+001, 1.2500000E-001
 4.7001768E+001, 1.3216551E-001
 4.8006380E+001, 1.6731813E-001
 4.9001608E+001, 1.7500000E-001
 5.0007145E+001, 1.7500000E-001
 5.1002654E+001, 1.7500000E-001
 5.2003396E+001, 2.0121123E-001
 5.3004906E+001, 2.2102688E-001
 5.4007074E+001, 2.2500000E-001
 5.5003968E+001, 2.2500000E-001
 5.6002117E+001, 2.5422012E-001
 5.7008104E+001, 2.7500000E-001
 5.8002864E+001, 2.7500000E-001
 5.9005077E+001, 2.7500000E-001
 6.0002480E+001, 2.9306878E-001
 6.1005444E+001, 3.2193160E-001
 6.2009110E+001, 3.2500000E-001
 6.3005371E+001, 3.2500000E-001
 6.4006165E+001, 3.3612066E-001
 6.5007746E+001, 3.4862673E-001
 6.6005427E+001, 3.7447869E-001
 6.7008016E+001, 3.7500000E-001
 6.8004283E+001, 3.7500000E-001
 6.9006876E+001, 4.0506548E-001
 7.0004050E+001, 4.2500000E-001
 7.1000991E+001, 4.2500000E-001
 7.2005437E+001, 4.4003633E-001
 7.3006187E+001, 4.3117045E-001
 7.4000399E+001, 4.7294318E-001
 7.5000402E+001, 4.7500000E-001
 7.6002139E+001, 4.7500000E-001
 7.7001264E+001, 5.1140737E-001
 7.8009358E+001, 5.2500000E-001
 7.9007987E+001, 5.2500000E-001
 8.0000861E+001, 5.6138920E-001
 8.1007845E+001, 5.7500000E-001
 8.2008099E+001, 5.7500000E-001
 8.3005554E+001, 5.9059801E-001
 8.4001214E+001, 6.2500000E-001
 8.5008928E+001, 6.2500000E-001
 8.6000117E+001, 6.5753906E-001
 8.7000331E+001, 6.7500000E-001
 8.8007585E+001, 6.7500000E-001
 8.9005365E+001, 7.1867472E-001
 9.0009554E+001, 7.2500000E-001
 9.1007949E+001, 7.2902049E-001
 9.2000232E+001, 7.7340442E-001
