s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005637E+000, 3.3496642E-001
 2.0208223E+000, 8.1461844E-002
 3.0085650E+000, 1.3600497E-001
 4.0105579E+000, 1.8887969E-001
 5.0108866E+000, 2.3018845E-001
 6.0116411E+000, 2.3695052E-001
 7.0055339E+000, 2.5663700E-001
 8.0018023E+000, 2.6681818E-001
 9.0015083E+000, 2.8341737E-001
 1.0002237E+001, 2.7367128E-001
 1.1003991E+001, 2.8452035E-001
 1.2005878E+001, 2.8108885E-001
 1.3016015E+001, 2.6253894E-001
 1.4014364E+001, 2.5536871E-001
 1.5003724E+001, 2.5775862E-001
 1.6010141E+001, 2.8177966E-001
 1.7009359E+001, 2.6302134E-001
 1.8003087E+001, 2.1239219E-001
 1.9005376E+001, 2.2822581E-001
 2.0007664E+001, 2.0725806E-001
 2.1002390E+001, 1.6223646E-001
 2.2009923E+001, 2.5000000E-002
 2.3001956E+001, 2.5000000E-002
 2.4004840E+001, 2.5000000E-002
 2.5004515E+001, 1.7501636E-001
 2.6005235E+001, 2.3585244E-001
 2.7000622E+001, 1.2242287E-001
 2.8005274E+001, 2.5000000E-002
 2.9000132E+001, 2.5000000E-002
 3.0003878E+001, 2.5000000E-002
 3.1011264E+001, 2.5000000E-002
 3.2008441E+001, 2.5000000E-002
 3.3005376E+001, 2.5000000E-002
 3.4000964E+001, 1.2867647E-001
 3.5004653E+001, 2.5452500E-001
 3.6002348E+001, 2.5740669E-001
 3.7004758E+001, 1.0037393E-001
 3.8004304E+001, 7.5000000E-002
 3.9008687E+001, 7.5000000E-002
 4.0010799E+001, 7.5000000E-002
 4.1007385E+001, 7.5000000E-002
 4.2009404E+001, 2.4600830E-001
 4.3002324E+001, 3.2231355E-001
 4.4005667E+001, 2.8430017E-001
 4.5000628E+001, 1.2913897E-001
 4.6009310E+001, 1.2500000E-001
 4.7005995E+001, 1.2500000E-001
 4.8012336E+001, 1.2500000E-001
 4.9001671E+001, 1.2500000E-001
 5.0006243E+001, 3.3198926E-001
 5.1005209E+001, 3.7329848E-001
 5.2001164E+001, 2.4259012E-001
 5.3002548E+001, 1.7500000E-001
 5.4006826E+001, 1.7500000E-001
 5.5009320E+001, 1.7500000E-001
 5.6002532E+001, 1.7500000E-001
 5.7010998E+001, 3.2650430E-001
 5.8003471E+001, 3.1130280E-001
 5.9000288E+001, 2.2500000E-001
 6.0005852E+001, 2.2500000E-001
 6.1000642E+001, 2.2500000E-001
 6.2009312E+001, 2.2500000E-001
 6.3007790E+001, 2.6622826E-001
 6.4006342E+001, 3.5672113E-001
 6.5003005E+001, 2.7500000E-001
 6.6004885E+001, 2.7500000E-001
 6.7006201E+001, 2.7915786E-001
 6.8002667E+001, 3.4248082E-001
 6.9001517E+001, 3.7980044E-001
 7.0007469E+001, 5.3758202E-001
 7.1001900E+001, 3.4533428E-001
 7.2006390E+001, 3.7131452E-001
 7.3000824E+001, 5.6598671E-001
 7.4003281E+001, 5.1172951E-001
 7.5000476E+001, 3.2500000E-001
 7.6002797E+001, 7.8389143E-001
 7.7004130E+001, 8.2189425E-001
 7.8005297E+001, 8.4260247E-001
 7.9007117E+001, 4.3242817E-001
 8.0005461E+001, 3.7500000E-001
 8.1005322E+001, 5.6744202E-001
 8.2000185E+001, 6.0730952E-001
 8.3004360E+001, 4.4115571E-001
 8.4000623E+001, 4.8429246E-001
 8.5004451E+001, 4.2500000E-001
 8.6002948E+001, 4.8258166E-001
 8.7003886E+001, 4.9080412E-001
 8.8001727E+001, 4.7500000E-001
 8.9002390E+001, 4.7500000E-001
 9.0004932E+001, 4.7500000E-001
 9.1002211E+001, 5.0964293E-001
 9.2003397E+001, 5.2500000E-001
