s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0130704E+000, 3.6065725E-001
 2.0212111E+000, 6.0208220E-002
 3.0117175E+000, 1.0956683E-001
 4.0208879E+000, 1.3315314E-001
 5.0162311E+000, 1.4238252E-001
 6.0086905E+000, 1.7278137E-001
 7.0218619E+000, 1.8293444E-001
 8.0119998E+000, 1.9619370E-001
 9.0162416E+000, 1.9865299E-001
 1.0014069E+001, 2.3134191E-001
 1.1012491E+001, 2.3664107E-001
 1.2011396E+001, 2.6691196E-001
 1.3016438E+001, 2.6294176E-001
 1.4001542E+001, 3.1945566E-001
 1.5009257E+001, 2.9565713E-001
 1.6004696E+001, 3.1542508E-001
 1.7005778E+001, 3.2639030E-001
 1.8012067E+001, 3.5471965E-001
 1.9003616E+001, 3.1752573E-001
 2.0003341E+001, 3.3895148E-001
 2.1005211E+001, 3.7990555E-001
 2.2004038E+001, 2.5083893E-001
 2.3014308E+001, 5.3739526E-002
 2.4003835E+001, 2.5000000E-002
 2.5001974E+001, 2.5000000E-002
 2.6015342E+001, 2.5000000E-002
 2.7001897E+001, 2.5000000E-002
 2.8015359E+001, 2.5000000E-002
 2.9010081E+001, 2.8573710E-002
 3.0009993E+001, 2.8684504E-002
 3.1000069E+001, 2.9093214E-002
 3.2003090E+001, 2.5000000E-002
 3.3004993E+001, 2.5000000E-002
 3.4000168E+001, 2.5000000E-002
 3.5000653E+001, 2.5000000E-002
 3.6004342E+001, 2.5000000E-002
 3.7000980E+001, 2.5000000E-002
 3.8008171E+001, 2.5558398E-002
 3.9000492E+001, 5.6039652E-002
 4.0005237E+001, 7.5000000E-002
 4.1004673E+001, 7.5000000E-002
 4.2003470E+001, 7.5000000E-002
 4.3000759E+001, 7.5000000E-002
 4.4009029E+001, 1.0613318E-001
 4.5000652E+001, 1.2500000E-001
 4.6001561E+001, 1.2500000E-001
 4.7006087E+001, 1.2500000E-001
 4.8004715E+001, 1.2500000E-001
 4.9002681E+001, 1.5711065E-001
 5.0005455E+001, 1.7500000E-001
 5.1006849E+001, 1.7500000E-001
 5.2000676E+001, 1.7500000E-001
 5.3004588E+001, 1.7500000E-001
 5.4006717E+001, 2.1113095E-001
 5.5001592E+001, 2.2500000E-001
 5.6000077E+001, 2.2500000E-001
 5.7000995E+001, 2.2500000E-001
 5.8004556E+001, 2.2766734E-001
 5.9004494E+001, 2.7105992E-001
 6.0007863E+001, 2.7500000E-001
 6.1004301E+001, 2.7500000E-001
 6.2005574E+001, 2.7500000E-001
 6.3000692E+001, 2.7753680E-001
 6.4008660E+001, 3.2475249E-001
 6.5002345E+001, 3.2500000E-001
 6.6001850E+001, 3.2500000E-001
 6.7004366E+001, 3.2500000E-001
 6.8007300E+001, 3.3729349E-001
 6.9005436E+001, 3.7500000E-001
 7.0000197E+001, 3.7500000E-001
 7.1000413E+001, 3.7500000E-001
 7.2001424E+001, 3.7500000E-001
 7.3003775E+001, 3.9306973E-001
 7.4007181E+001, 4.2500000E-001
 7.5006589E+001, 4.2500000E-001
 7.6006430E+001, 4.2500000E-001
 7.7004855E+001, 4.2500000E-001
 7.8004680E+001, 4.6113564E-001
 7.9004054E+001, 4.7500000E-001
 8.0005284E+001, 4.7500000E-001
 8.1008251E+001, 4.8700021E-001
 8.2008112E+001, 5.2500000E-001
 8.3003674E+001, 5.2500000E-001
 8.4009440E+001, 5.2500000E-001
 8.5005583E+001, 5.4625476E-001
 8.6004446E+001, 5.7044709E-001
 8.7003328E+001, 5.7500000E-001
 8.8010373E+001, 5.9420257E-001
 8.9003742E+001, 5.8883940E-001
 9.0001144E+001, 5.8010804E-001
 9.1004871E+001, 6.2500000E-001
 9.2006860E+001, 6.2500000E-001
