s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070973E+000, 3.5220708E-001
 2.0148176E+000, 1.2367179E-001
 3.0085088E+000, 2.0704429E-001
 4.0025644E+000, 2.3478808E-001
 5.0045818E+000, 2.8312887E-001
 6.0099775E+000, 3.3289896E-001
 7.0047100E+000, 3.1677739E-001
 8.0017558E+000, 3.2728671E-001
 9.0035339E+000, 2.8019032E-001
 1.0002492E+001, 2.7094124E-001
 1.1012700E+001, 2.5853075E-001
 1.2003415E+001, 2.4626665E-001
 1.3006247E+001, 2.4374732E-001
 1.4008877E+001, 2.3012860E-001
 1.5000762E+001, 2.2302632E-001
 1.6010504E+001, 2.2895968E-001
 1.7010813E+001, 2.0656082E-001
 1.8008786E+001, 2.1881748E-001
 1.9011081E+001, 2.1101299E-001
 2.0008284E+001, 2.1970656E-001
 2.1012165E+001, 2.5469782E-001
 2.2004955E+001, 3.8545590E-002
 2.3010503E+001, 1.5462461E-001
 2.4003237E+001, 2.1944724E-001
 2.5002405E+001, 1.4131471E-001
 2.6004306E+001, 2.5000000E-002
 2.7001785E+001, 2.5000000E-002
 2.8010094E+001, 2.5000000E-002
 2.9001557E+001, 2.5000000E-002
 3.0007939E+001, 2.5000000E-002
 3.1010801E+001, 1.0655291E-001
 3.2001421E+001, 2.8221631E-001
 3.3001446E+001, 1.2745254E-001
 3.4001078E+001, 7.5000000E-002
 3.5005865E+001, 7.5000000E-002
 3.6003329E+001, 7.5000000E-002
 3.7007432E+001, 7.5000000E-002
 3.8003014E+001, 1.8101504E-001
 3.9005671E+001, 2.2015780E-001
 4.0006527E+001, 1.2600946E-001
 4.1003328E+001, 1.2500000E-001
 4.2008265E+001, 1.2500000E-001
 4.3004193E+001, 1.8361280E-001
 4.4005555E+001, 2.4098970E-001
 4.5002847E+001, 1.8871559E-001
 4.6002951E+001, 2.3162823E-001
 4.7007304E+001, 2.8201062E-001
 4.8002831E+001, 4.0913872E-001
 4.9001534E+001, 4.8271364E-001
 5.0003655E+001, 2.9138974E-001
 5.1003069E+001, 4.3584823E-001
 5.2003606E+001, 4.9812634E-001
 5.3003047E+001, 6.1850082E-001
 5.4003258E+001, 2.5259835E-001
 5.5003288E+001, 2.2500000E-001
 5.6000230E+001, 2.4820265E-001
 5.7003438E+001, 2.7500000E-001
 5.8006156E+001, 2.7500000E-001
 5.9002511E+001, 2.7500000E-001
 6.0000023E+001, 3.0153106E-001
 6.1005519E+001, 5.1662972E-001
 6.2003925E+001, 3.3768238E-001
 6.3005826E+001, 3.2500000E-001
 6.4000798E+001, 5.3759769E-001
 6.5004168E+001, 3.8669726E-001
 6.6001160E+001, 4.6050391E-001
 6.7001385E+001, 4.6541299E-001
 6.8000568E+001, 4.7155552E-001
 6.9001934E+001, 4.5832919E-001
 7.0002454E+001, 4.9703658E-001
 7.1002808E+001, 5.1633243E-001
 7.2005662E+001, 5.6981888E-001
 7.3004064E+001, 5.6876538E-001
 7.4000547E+001, 6.2024126E-001
 7.5001897E+001, 6.3847267E-001
 7.6002652E+001, 6.6673073E-001
 7.7004244E+001, 7.0323640E-001
 7.8001597E+001, 7.3759514E-001
 7.9004386E+001, 7.8250093E-001
 8.0003535E+001, 8.4435393E-001
 8.1002723E+001, 8.9512327E-001
 8.2002900E+001, 9.8013079E-001
 8.3003847E+001, 1.0880589E+000
 8.4000930E+001, 1.1542014E+000
 8.5000293E+001, 1.2176775E+000
 8.6003529E+001, 1.2728814E+000
 8.7004364E+001, 1.3643362E+000
 8.8003396E+001, 1.4281811E+000
 8.9003445E+001, 1.5501213E+000
 9.0000220E+001, 1.5581590E+000
 9.1002791E+001, 1.5991535E+000
 9.2003790E+001, 1.6614842E+000
