s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072223E+000, 1.6299548E-001
 2.0127413E+000, 2.5000000E-002
 3.0097154E+000, 2.5000000E-002
 4.0066895E+000, 2.5000000E-002
 5.0036636E+000, 2.5000000E-002
 6.0006378E+000, 2.5000000E-002
 7.0116537E+000, 2.5000000E-002
 8.0099078E+000, 2.5000000E-002
 9.0077693E+000, 2.5000000E-002
 1.0000940E+001, 2.5000000E-002
 1.1005650E+001, 3.6939685E-002
 1.2000889E+001, 7.5000000E-002
 1.3001023E+001, 7.5000000E-002
 1.4002440E+001, 1.0018044E-001
 1.5005345E+001, 8.6190205E-002
 1.6003927E+001, 1.2500000E-001
 1.7010053E+001, 1.2757732E-001
 1.8002809E+001, 1.7500000E-001
 1.9000543E+001, 1.7500000E-001
 2.0003520E+001, 2.3212491E-001
 2.1002280E+001, 2.2686057E-001
 2.2005088E+001, 2.2500000E-001
 2.3003141E+001, 2.6430760E-001
 2.4001633E+001, 3.9716337E-001
 2.5004629E+001, 2.7500000E-001
 2.6005428E+001, 4.4857586E-001
 2.7007291E+001, 3.7174837E-001
 2.8005052E+001, 4.1316512E-001
 2.9000995E+001, 6.4854633E-001
 3.0006795E+001, 3.8564280E-001
 3.1001292E+001, 8.3475858E-001
 3.2000949E+001, 1.0218809E+000
 3.3002267E+001, 8.0244249E-001
 3.4004512E+001, 1.0366932E+000
 3.5004599E+001, 1.2101941E+000
 3.6000279E+001, 1.3341126E+000
 3.7004595E+001, 1.2667835E+000
 3.8001277E+001, 1.4668415E+000
 3.9003251E+001, 1.5526316E+000
 4.0002144E+001, 1.8237870E+000
 4.1004427E+001, 1.7892424E+000
 4.2004348E+001, 1.7779648E+000
 4.3000043E+001, 1.8313725E+000
 4.4004357E+001, 1.9339241E+000
 4.5004186E+001, 1.9443237E+000
 4.6001709E+001, 2.0846697E+000
 4.7003723E+001, 2.1193318E+000
 4.8002271E+001, 2.2066846E+000
 4.9003522E+001, 2.3336224E+000
 5.0001311E+001, 2.4571299E+000
 5.1003124E+001, 2.5297042E+000
 5.2000240E+001, 2.5454260E+000
 5.3000393E+001, 2.6053581E+000
 5.4002168E+001, 2.3805861E+000
 5.5001907E+001, 2.4468175E+000
 5.6000825E+001, 2.4066606E+000
 5.7004910E+001, 2.4422009E+000
 5.8002376E+001, 2.1881803E+000
 5.9000500E+001, 2.1363032E+000
 6.0002632E+001, 2.1748424E+000
 6.1002575E+001, 2.3548347E+000
 6.2006026E+001, 2.3630437E+000
 6.3000406E+001, 2.4154759E+000
 6.4004956E+001, 2.4941934E+000
 6.5003125E+001, 2.5562197E+000
 6.6004595E+001, 2.6996876E+000
 6.7002429E+001, 2.7622871E+000
 6.8002849E+001, 2.8245795E+000
 6.9004255E+001, 2.9221199E+000
 7.0003323E+001, 2.9936947E+000
 7.1000019E+001, 3.0286778E+000
 7.2002784E+001, 3.1338596E+000
 7.3005289E+001, 3.1605267E+000
 7.4005286E+001, 3.2072959E+000
 7.5005253E+001, 3.2256429E+000
 7.6005900E+001, 3.3446386E+000
 7.7003049E+001, 3.3752279E+000
 7.8001870E+001, 3.4775095E+000
 7.9002700E+001, 3.5610634E+000
 8.0004595E+001, 3.5615164E+000
 8.1000929E+001, 3.6105673E+000
 8.2001027E+001, 3.6766836E+000
 8.3001558E+001, 3.7363241E+000
 8.4000886E+001, 3.7076270E+000
 8.5005118E+001, 3.8069505E+000
 8.6002277E+001, 3.8815814E+000
 8.7003650E+001, 3.9358497E+000
 8.8000292E+001, 3.9731046E+000
 8.9000998E+001, 4.0467109E+000
 9.0003963E+001, 4.1259369E+000
 9.1003561E+001, 4.1789891E+000
 9.2000513E+001, 4.1340683E+000
