s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0152584E+000, 1.7393588E-001
 2.0092618E+000, 2.5000000E-002
 3.0104850E+000, 2.5000000E-002
 4.0117081E+000, 2.5000000E-002
 5.0129312E+000, 2.5000000E-002
 6.0141544E+000, 2.5000000E-002
 7.0008670E+000, 2.5000000E-002
 8.0020901E+000, 2.5000000E-002
 9.0033133E+000, 2.5000000E-002
 1.0004536E+001, 2.5000000E-002
 1.1005045E+001, 2.5955128E-002
 1.2007262E+001, 3.0109254E-002
 1.3000040E+001, 4.8671081E-002
 1.4000284E+001, 7.5000000E-002
 1.5007215E+001, 1.1585532E-001
 1.6004962E+001, 1.4239733E-001
 1.7001848E+001, 1.7500000E-001
 1.8003056E+001, 2.0981018E-001
 1.9001833E+001, 2.2535989E-001
 2.0002169E+001, 2.4679065E-001
 2.1001871E+001, 2.7500000E-001
 2.2000875E+001, 3.0082019E-001
 2.3001137E+001, 3.2500000E-001
 2.4001383E+001, 3.4580753E-001
 2.5004495E+001, 3.7500000E-001
 2.6007027E+001, 4.0007950E-001
 2.7001201E+001, 4.2500000E-001
 2.8004168E+001, 4.6471830E-001
 2.9001367E+001, 4.7500000E-001
 3.0000792E+001, 5.1466782E-001
 3.1000410E+001, 5.3017801E-001
 3.2003578E+001, 6.1494422E-001
 3.3003826E+001, 6.1493983E-001
 3.4003128E+001, 7.8626153E-001
 3.5004336E+001, 7.6630442E-001
 3.6000469E+001, 9.0551132E-001
 3.7004022E+001, 8.8653532E-001
 3.8004386E+001, 9.8305940E-001
 3.9003774E+001, 9.5382660E-001
 4.0001595E+001, 9.7183862E-001
 4.1001349E+001, 1.0446081E+000
 4.2003684E+001, 1.2253363E+000
 4.3004292E+001, 1.2331989E+000
 4.4002255E+001, 1.0171627E+000
 4.5003208E+001, 1.2739261E+000
 4.6001342E+001, 1.2561343E+000
 4.7002402E+001, 1.3902417E+000
 4.8002586E+001, 1.5084577E+000
 4.9003652E+001, 1.6301203E+000
 5.0004315E+001, 1.5714022E+000
 5.1000194E+001, 1.8123672E+000
 5.2001787E+001, 1.9440052E+000
 5.3000876E+001, 2.0238266E+000
 5.4002681E+001, 2.0647301E+000
 5.5002736E+001, 2.0597800E+000
 5.6001890E+001, 2.1446098E+000
 5.7001563E+001, 2.4012357E+000
 5.8000251E+001, 2.4899894E+000
 5.9001205E+001, 2.5133556E+000
 6.0000745E+001, 2.5667760E+000
 6.1001206E+001, 2.6523635E+000
 6.2001510E+001, 2.6312596E+000
 6.3002033E+001, 2.7268185E+000
 6.4000838E+001, 2.8051130E+000
 6.5004635E+001, 2.8539039E+000
 6.6001903E+001, 2.9218272E+000
 6.7002527E+001, 2.9859189E+000
 6.8001121E+001, 3.0202877E+000
 6.9002070E+001, 3.0892629E+000
 7.0001324E+001, 3.1321573E+000
 7.1005122E+001, 3.1808406E+000
 7.2000194E+001, 3.2315805E+000
 7.3003093E+001, 3.2779780E+000
 7.4003701E+001, 3.4247303E+000
 7.5005319E+001, 3.4514177E+000
 7.6001434E+001, 3.4862369E+000
 7.7001566E+001, 3.5100907E+000
 7.8002004E+001, 3.5990982E+000
 7.9001891E+001, 3.6598885E+000
 8.0001702E+001, 3.6697505E+000
 8.1001584E+001, 3.7839147E+000
 8.2002083E+001, 3.8532882E+000
 8.3001239E+001, 3.8517808E+000
 8.4002360E+001, 3.9102941E+000
 8.5002837E+001, 3.9046812E+000
 8.6006864E+001, 4.0105710E+000
 8.7000557E+001, 4.1189970E+000
 8.8006210E+001, 4.0831912E+000
 8.9000077E+001, 4.2100865E+000
 9.0000065E+001, 4.1518077E+000
 9.1003282E+001, 4.2262236E+000
 9.2003108E+001, 4.2981130E+000
