s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140312E+000, 1.6206897E-001
 2.0054766E+000, 2.5000000E-002
 3.0097444E+000, 2.5000000E-002
 4.0129045E+000, 2.5000000E-002
 5.0044594E+000, 2.5000000E-002
 6.0071974E+000, 2.5000000E-002
 7.0041134E+000, 2.5000000E-002
 8.0082628E+000, 2.5000000E-002
 9.0103631E+000, 2.5000000E-002
 1.0008482E+001, 2.5000000E-002
 1.1007080E+001, 3.6393850E-002
 1.2008333E+001, 7.5000000E-002
 1.3006005E+001, 7.7878486E-002
 1.4003560E+001, 1.0564049E-001
 1.5005798E+001, 1.2500000E-001
 1.6005788E+001, 1.4776579E-001
 1.7007316E+001, 1.6838448E-001
 1.8003309E+001, 1.7500000E-001
 1.9006061E+001, 2.8712250E-001
 2.0000319E+001, 2.5869853E-001
 2.1002031E+001, 2.4445111E-001
 2.2001441E+001, 4.4395750E-001
 2.3003641E+001, 3.0832504E-001
 2.4003616E+001, 3.2211143E-001
 2.5003362E+001, 5.2247401E-001
 2.6006712E+001, 3.8660667E-001
 2.7002374E+001, 4.7059819E-001
 2.8004897E+001, 4.9763415E-001
 2.9004311E+001, 9.3017643E-001
 3.0004489E+001, 1.0234992E+000
 3.1000807E+001, 1.1522288E+000
 3.2002377E+001, 1.4313308E+000
 3.3003707E+001, 1.4607943E+000
 3.4001557E+001, 1.4090251E+000
 3.5003387E+001, 1.6032041E+000
 3.6002301E+001, 1.5335384E+000
 3.7000493E+001, 1.6544482E+000
 3.8003327E+001, 1.8261249E+000
 3.9002882E+001, 1.8971773E+000
 4.0000889E+001, 1.8469138E+000
 4.1002181E+001, 1.9651548E+000
 4.2000662E+001, 2.0942790E+000
 4.3003778E+001, 2.1351000E+000
 4.4001786E+001, 2.3655361E+000
 4.5004446E+001, 2.2787595E+000
 4.6001216E+001, 2.5597828E+000
 4.7003846E+001, 2.3658800E+000
 4.8001574E+001, 2.3055526E+000
 4.9003610E+001, 2.4744567E+000
 5.0001334E+001, 2.4020646E+000
 5.1004226E+001, 2.0360043E+000
 5.2001976E+001, 1.9456654E+000
 5.3004632E+001, 1.9053831E+000
 5.4001033E+001, 2.1236182E+000
 5.5003972E+001, 2.5910898E+000
 5.6003662E+001, 2.6530657E+000
 5.7000470E+001, 2.4361744E+000
 5.8000664E+001, 2.5050509E+000
 5.9004843E+001, 2.6523637E+000
 6.0003057E+001, 2.6948560E+000
 6.1001206E+001, 2.6467430E+000
 6.2003861E+001, 2.6469240E+000
 6.3004069E+001, 2.8937131E+000
 6.4002191E+001, 2.8386178E+000
 6.5000956E+001, 2.9278228E+000
 6.6004511E+001, 2.9931881E+000
 6.7002820E+001, 3.1387624E+000
 6.8005474E+001, 3.2637737E+000
 6.9003501E+001, 3.2482894E+000
 7.0003152E+001, 3.2861528E+000
 7.1000830E+001, 3.3541785E+000
 7.2003884E+001, 3.3867364E+000
 7.3005899E+001, 3.4825247E+000
 7.4005541E+001, 3.5482379E+000
 7.5005156E+001, 3.6927940E+000
 7.6000863E+001, 3.6618926E+000
 7.7000876E+001, 3.6836686E+000
 7.8003353E+001, 3.7630319E+000
 7.9003031E+001, 3.7726739E+000
 8.0003867E+001, 3.8799697E+000
 8.1002897E+001, 3.9538282E+000
 8.2000135E+001, 4.0196614E+000
 8.3003388E+001, 4.0442818E+000
 8.4003986E+001, 4.0999812E+000
 8.5002350E+001, 4.2072353E+000
 8.6004159E+001, 4.2293032E+000
 8.7000830E+001, 4.3888295E+000
 8.8004856E+001, 4.4608463E+000
 8.9002425E+001, 4.4847426E+000
 9.0002377E+001, 4.4365192E+000
 9.1002013E+001, 4.5499899E+000
 9.2005564E+001, 4.5504093E+000
