s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039273E+000, 1.5532787E-001
 2.0001655E+000, 2.5000000E-002
 3.0021250E+000, 2.5000000E-002
 4.0116928E+000, 2.5000000E-002
 5.0068382E+000, 2.5000000E-002
 6.0019836E+000, 2.5000000E-002
 7.0078807E+000, 2.5000000E-002
 8.0100417E+000, 2.5000000E-002
 9.0112242E+000, 2.5000000E-002
 1.0003112E+001, 2.5000000E-002
 1.1000465E+001, 2.5000000E-002
 1.2006414E+001, 2.5000000E-002
 1.3003247E+001, 5.7734110E-002
 1.4007776E+001, 7.5000000E-002
 1.5000774E+001, 7.5000000E-002
 1.6001799E+001, 1.2653479E-001
 1.7003274E+001, 1.5406321E-001
 1.8003547E+001, 2.1436609E-001
 1.9000267E+001, 1.8316347E-001
 2.0004031E+001, 2.3856681E-001
 2.1001147E+001, 2.4046333E-001
 2.2002852E+001, 2.7500000E-001
 2.3003920E+001, 3.9312200E-001
 2.4001075E+001, 3.2968533E-001
 2.5000482E+001, 3.3853765E-001
 2.6002751E+001, 6.1771246E-001
 2.7002496E+001, 3.7884548E-001
 2.8000979E+001, 7.5251024E-001
 2.9001152E+001, 7.1798694E-001
 3.0000065E+001, 1.2674107E+000
 3.1001354E+001, 1.1065305E+000
 3.2001145E+001, 1.2522068E+000
 3.3003811E+001, 1.1252525E+000
 3.4001947E+001, 8.5686451E-001
 3.5003163E+001, 1.2488995E+000
 3.6000632E+001, 1.6804873E+000
 3.7003326E+001, 1.1124954E+000
 3.8001006E+001, 1.1325560E+000
 3.9000162E+001, 1.0937115E+000
 4.0003175E+001, 1.0695634E+000
 4.1002233E+001, 1.2302707E+000
 4.2004301E+001, 1.3353630E+000
 4.3003280E+001, 1.4812102E+000
 4.4003426E+001, 1.6372121E+000
 4.5001479E+001, 1.7292076E+000
 4.6003567E+001, 1.9105223E+000
 4.7000747E+001, 2.0996275E+000
 4.8000618E+001, 2.2132252E+000
 4.9002016E+001, 2.3593504E+000
 5.0001608E+001, 2.5441231E+000
 5.1004007E+001, 2.7295924E+000
 5.2000658E+001, 2.9599596E+000
 5.3002838E+001, 3.1451227E+000
 5.4002542E+001, 3.2962919E+000
 5.5002517E+001, 3.4239236E+000
 5.6000111E+001, 3.5421352E+000
 5.7002239E+001, 3.6347251E+000
 5.8003452E+001, 3.6790564E+000
 5.9000044E+001, 3.7806990E+000
 6.0000368E+001, 3.8199317E+000
 6.1003730E+001, 3.8841616E+000
 6.2003562E+001, 3.9656873E+000
 6.3002280E+001, 4.0638790E+000
 6.4002323E+001, 4.1204267E+000
 6.5004897E+001, 4.1658493E+000
 6.6003717E+001, 4.2588964E+000
 6.7004944E+001, 4.2785726E+000
 6.8001249E+001, 4.3706341E+000
 6.9000617E+001, 4.4089514E+000
 7.0001599E+001, 4.5004251E+000
 7.1002069E+001, 4.5540385E+000
 7.2000851E+001, 4.6223314E+000
 7.3001073E+001, 4.6897367E+000
 7.4002379E+001, 4.7562325E+000
 7.5002617E+001, 4.8212335E+000
 7.6002703E+001, 4.9045337E+000
 7.7003068E+001, 4.9471255E+000
 7.8000643E+001, 5.0586284E+000
 7.9004740E+001, 5.2281887E+000
 8.0002454E+001, 5.1894291E+000
 8.1002289E+001, 5.3525692E+000
 8.2001883E+001, 5.4489224E+000
 8.3003552E+001, 5.5661261E+000
 8.4004637E+001, 5.5437690E+000
 8.5000766E+001, 5.6878038E+000
 8.6002283E+001, 5.7044121E+000
 8.7000515E+001, 5.7789324E+000
 8.8001599E+001, 5.8347799E+000
 8.9004238E+001, 6.0991176E+000
 9.0000317E+001, 6.0944939E+000
 9.1003362E+001, 6.2829246E+000
 9.2001273E+001, 6.2813423E+000
