s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0082772E+000, 1.6663581E-001
 2.0063324E+000, 2.5000000E-002
 3.0016936E+000, 2.5000000E-002
 4.0152030E+000, 2.5000000E-002
 5.0117873E+000, 2.5000000E-002
 6.0105129E+000, 2.5000000E-002
 7.0000003E+000, 2.5000000E-002
 8.0000097E+000, 2.5000000E-002
 9.0110216E+000, 2.5000000E-002
 1.0002513E+001, 2.5000000E-002
 1.1005126E+001, 2.5000000E-002
 1.2009793E+001, 2.5000000E-002
 1.3003345E+001, 4.4917412E-002
 1.4005778E+001, 7.5000000E-002
 1.5000719E+001, 1.1505620E-001
 1.6005463E+001, 1.5867090E-001
 1.7007767E+001, 1.8834894E-001
 1.8000908E+001, 2.2500000E-001
 1.9002102E+001, 2.6972811E-001
 2.0006528E+001, 2.8844423E-001
 2.1003799E+001, 3.2971159E-001
 2.2004491E+001, 3.5998724E-001
 2.3000561E+001, 3.9982221E-001
 2.4001619E+001, 4.3680429E-001
 2.5006207E+001, 5.0105300E-001
 2.6004393E+001, 5.0903852E-001
 2.7002983E+001, 5.5467039E-001
 2.8001355E+001, 6.3395496E-001
 2.9003196E+001, 6.9508625E-001
 3.0005487E+001, 7.4878293E-001
 3.1002267E+001, 8.2980733E-001
 3.2003861E+001, 9.2259279E-001
 3.3003743E+001, 9.1041314E-001
 3.4000339E+001, 9.7804202E-001
 3.5000490E+001, 1.0486731E+000
 3.6001901E+001, 1.1425931E+000
 3.7004012E+001, 1.1879722E+000
 3.8004190E+001, 1.2838201E+000
 3.9004752E+001, 1.2289069E+000
 4.0003789E+001, 1.3668512E+000
 4.1003602E+001, 1.4865694E+000
 4.2000697E+001, 1.6114713E+000
 4.3003186E+001, 1.6118634E+000
 4.4004680E+001, 1.6847072E+000
 4.5000509E+001, 1.6051101E+000
 4.6000290E+001, 1.7775211E+000
 4.7002639E+001, 1.7288939E+000
 4.8000941E+001, 1.7642909E+000
 4.9001969E+001, 1.8599419E+000
 5.0002379E+001, 1.9667641E+000
 5.1004514E+001, 2.0395265E+000
 5.2005442E+001, 2.0753407E+000
 5.3001436E+001, 2.1386398E+000
 5.4001565E+001, 2.1697612E+000
 5.5004349E+001, 2.3150784E+000
 5.6001932E+001, 2.4208772E+000
 5.7004264E+001, 2.4338661E+000
 5.8002609E+001, 2.4608291E+000
 5.9005140E+001, 2.5325535E+000
 6.0003412E+001, 2.4778816E+000
 6.1005833E+001, 2.6236876E+000
 6.2005062E+001, 2.7363865E+000
 6.3004115E+001, 2.8102086E+000
 6.4003066E+001, 2.7445537E+000
 6.5000826E+001, 2.8611574E+000
 6.6003706E+001, 2.8483943E+000
 6.7002694E+001, 2.9706564E+000
 6.8004621E+001, 3.0230725E+000
 6.9006075E+001, 3.0658187E+000
 7.0000261E+001, 3.0909926E+000
 7.1001652E+001, 3.2282682E+000
 7.2002109E+001, 3.2281696E+000
 7.3004798E+001, 3.2651227E+000
 7.4003446E+001, 3.3368303E+000
 7.5000159E+001, 3.4170959E+000
 7.6004722E+001, 3.5042476E+000
 7.7003196E+001, 3.5666932E+000
 7.8001688E+001, 3.6018221E+000
 7.9000814E+001, 3.6740348E+000
 8.0002701E+001, 3.6721877E+000
 8.1006038E+001, 3.8059403E+000
 8.2003278E+001, 3.8022476E+000
 8.3005767E+001, 3.8193956E+000
 8.4004569E+001, 3.8972222E+000
 8.5000179E+001, 4.0278203E+000
 8.6005666E+001, 4.0797030E+000
 8.7002441E+001, 4.0739829E+000
 8.8003368E+001, 4.0600258E+000
 8.9000681E+001, 4.0759576E+000
 9.0004572E+001, 4.0854142E+000
 9.1001008E+001, 4.1392327E+000
 9.2005183E+001, 4.3467988E+000
