s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0053487E+000, 1.7068672E-001
 2.0034578E+000, 2.5000000E-002
 3.0066623E+000, 2.5000000E-002
 4.0044701E+000, 2.5000000E-002
 5.0130836E+000, 2.5000000E-002
 6.0080879E+000, 2.5000000E-002
 7.0103707E+000, 2.5000000E-002
 8.0044611E+000, 7.2970609E-002
 9.0035162E+000, 2.5000000E-002
 1.0006184E+001, 2.5000000E-002
 1.1007557E+001, 3.0180157E-002
 1.2005552E+001, 1.2409458E-001
 1.3004160E+001, 2.6094983E-001
 1.4005098E+001, 2.0514808E-001
 1.5006364E+001, 3.0193200E-001
 1.6001833E+001, 2.9291546E-001
 1.7000942E+001, 4.7176854E-001
 1.8001405E+001, 4.3719347E-001
 1.9001402E+001, 6.5355411E-001
 2.0002654E+001, 6.6821765E-001
 2.1004047E+001, 5.0791030E-001
 2.2001648E+001, 8.2068355E-001
 2.3003208E+001, 7.0508952E-001
 2.4002719E+001, 1.0040086E+000
 2.5003956E+001, 1.0110941E+000
 2.6002842E+001, 1.1263409E+000
 2.7001411E+001, 1.2012426E+000
 2.8003657E+001, 1.2983780E+000
 2.9002802E+001, 1.2908139E+000
 3.0001438E+001, 1.4314927E+000
 3.1000920E+001, 1.6345649E+000
 3.2001318E+001, 1.6473449E+000
 3.3003259E+001, 1.5970243E+000
 3.4003282E+001, 1.7875039E+000
 3.5002518E+001, 1.9789382E+000
 3.6003298E+001, 1.8027211E+000
 3.7001567E+001, 1.9188646E+000
 3.8000457E+001, 1.8884293E+000
 3.9000117E+001, 1.9752123E+000
 4.0001605E+001, 2.0035329E+000
 4.1004166E+001, 2.0762990E+000
 4.2001670E+001, 1.8003901E+000
 4.3003749E+001, 2.1373843E+000
 4.4003990E+001, 2.1153909E+000
 4.5000673E+001, 1.8916077E+000
 4.6002513E+001, 2.2184758E+000
 4.7001909E+001, 2.2573853E+000
 4.8002552E+001, 2.2479325E+000
 4.9004168E+001, 2.3395124E+000
 5.0004455E+001, 2.5179951E+000
 5.1002851E+001, 2.7746827E+000
 5.2003932E+001, 2.6396756E+000
 5.3002030E+001, 2.6505547E+000
 5.4001494E+001, 2.7074157E+000
 5.5001354E+001, 2.7450913E+000
 5.6002329E+001, 2.8346654E+000
 5.7005485E+001, 3.0923082E+000
 5.8001924E+001, 3.2052087E+000
 5.9000262E+001, 3.3821114E+000
 6.0003326E+001, 3.2398331E+000
 6.1005126E+001, 3.2621838E+000
 6.2003435E+001, 3.3849091E+000
 6.3002407E+001, 3.4964499E+000
 6.4001461E+001, 3.6251541E+000
 6.5003058E+001, 3.6258288E+000
 6.6005036E+001, 3.8993836E+000
 6.7003333E+001, 3.7283801E+000
 6.8003672E+001, 3.7683811E+000
 6.9004913E+001, 3.8022055E+000
 7.0000828E+001, 3.8853103E+000
 7.1003397E+001, 3.9718499E+000
 7.2003915E+001, 3.9924752E+000
 7.3000630E+001, 4.0724339E+000
 7.4003140E+001, 4.1614907E+000
 7.5003200E+001, 4.3035426E+000
 7.6001821E+001, 4.2823021E+000
 7.7003355E+001, 4.5246882E+000
 7.8001018E+001, 4.5040726E+000
 7.9000308E+001, 4.5493649E+000
 8.0003665E+001, 4.5551047E+000
 8.1001197E+001, 4.8524646E+000
 8.2004624E+001, 4.6059549E+000
 8.3002124E+001, 4.7411432E+000
 8.4001794E+001, 4.7399773E+000
 8.5003390E+001, 4.8464532E+000
 8.6004993E+001, 5.0071946E+000
 8.7001798E+001, 5.0387034E+000
 8.8001412E+001, 5.0191103E+000
 8.9002020E+001, 5.1693728E+000
 9.0000655E+001, 5.3881916E+000
 9.1000504E+001, 5.5353796E+000
 9.2003872E+001, 5.6204243E+000
 9.3003558E+001, 5.6567532E+000
 9.4003413E+001, 5.5982420E+000
 9.5000860E+001, 5.6231074E+000
 9.6004373E+001, 5.7073554E+000
 9.7003091E+001, 5.6981351E+000
 9.8004787E+001, 5.7982965E+000
 9.9005111E+001, 5.7515587E+000
 1.0000041E+002, 6.0077367E+000
 1.0100063E+002, 6.0876002E+000
 1.0200047E+002, 6.1640090E+000
 1.0300158E+002, 6.2853127E+000
 1.0400354E+002, 6.1221082E+000
 1.0500493E+002, 6.3190413E+000
 1.0600108E+002, 6.4061792E+000
 1.0700001E+002, 6.4895879E+000
 1.0800247E+002, 6.5615011E+000
 1.0900083E+002, 6.5413902E+000
 1.1000201E+002, 6.6292642E+000
 1.1100185E+002, 6.7400982E+000
 1.1200423E+002, 6.8221477E+000
 1.1300432E+002, 6.9429943E+000
 1.1400151E+002, 7.0783594E+000
 1.1500364E+002, 6.9741533E+000
 1.1600141E+002, 7.1148631E+000
 1.1700140E+002, 7.2008717E+000
 1.1800451E+002, 7.3178724E+000
 1.1900193E+002, 7.4512257E+000
 1.2000402E+002, 7.5840084E+000
 1.2100147E+002, 7.4843831E+000
 1.2200181E+002, 7.5913174E+000
 1.2300421E+002, 7.5898259E+000
 1.2400021E+002, 7.6687474E+000
 1.2500175E+002, 7.7545672E+000
 1.2600289E+002, 7.8305976E+000
 1.2700362E+002, 7.8939946E+000
 1.2800389E+002, 7.9282401E+000
 1.2900489E+002, 7.9662885E+000
 1.3000306E+002, 7.9750000E+000
 1.3100724E+002, 7.9750000E+000
 1.3200851E+002, 7.9587949E+000
